time,ax,ay,az,gx,gy,gz,mx,my,mz
22785.00,-1.24,-8.02,-1.68,-2.91,-0.65,0.30,-70.00,-100.00,31.00
22797.00,-0.71,-7.73,-2.29,-2.78,-0.66,0.34,-70.00,-100.00,31.00
22808.00,-0.71,-7.73,-2.29,-2.78,-0.66,0.34,-70.00,-100.00,31.00
22819.00,-0.61,-7.60,-2.76,-2.65,-0.70,0.38,-70.00,-100.00,31.00
22833.00,-0.77,-7.34,-3.02,-2.50,-0.75,0.42,-73.00,-100.00,2.00
22844.00,-0.77,-7.34,-3.02,-2.50,-0.75,0.42,-73.00,-100.00,2.00
22856.00,-1.12,-7.05,-3.22,-2.35,-0.82,0.46,-73.00,-100.00,2.00
22868.00,-1.12,-7.05,-3.22,-2.35,-0.82,0.46,-73.00,-100.00,2.00
22882.00,-1.23,-6.85,-3.61,-2.21,-0.95,0.48,-73.00,-100.00,2.00
22894.00,-1.19,-6.71,-4.25,-2.05,-1.07,0.50,-73.00,-100.00,2.00
22905.00,-1.19,-6.71,-4.25,-2.05,-1.07,0.50,-73.00,-100.00,2.00
22918.00,-1.44,-6.59,-4.73,-1.89,-1.15,0.52,-73.00,-100.00,2.00
22930.00,-1.71,-6.76,-5.05,-1.71,-1.19,0.53,-73.00,-100.00,2.00
22941.00,-1.71,-6.76,-5.05,-1.71,-1.19,0.53,-73.00,-100.00,2.00
22952.00,-1.99,-6.95,-5.40,-1.53,-1.19,0.53,-90.00,-100.00,-14.00
22966.00,-1.99,-6.95,-5.40,-1.53,-1.19,0.53,-90.00,-100.00,-14.00
22977.00,-2.51,-7.16,-5.65,-1.36,-1.17,0.53,-90.00,-100.00,-14.00
22989.00,-2.51,-7.16,-5.65,-1.36,-1.17,0.53,-90.00,-100.00,-14.00
23000.00,-2.88,-7.45,-6.07,-1.19,-1.06,0.51,-90.00,-100.00,-14.00
23013.00,-3.46,-7.45,-6.12,-1.03,-0.82,0.49,-90.00,-100.00,-14.00
23024.00,-3.46,-7.45,-6.12,-1.03,-0.82,0.49,-90.00,-100.00,-14.00
23036.00,-4.23,-7.43,-5.87,-0.90,-0.56,0.47,-90.00,-100.00,-14.00
23048.00,-4.23,-7.43,-5.87,-0.90,-0.56,0.47,-90.00,-100.00,-14.00
23061.00,-4.53,-7.48,-5.56,-0.78,-0.40,0.43,-90.00,-100.00,-14.00
23073.00,-4.90,-7.39,-5.29,-0.68,-0.34,0.38,-90.00,-100.00,-14.00
23084.00,-4.90,-7.39,-5.29,-0.68,-0.34,0.38,-90.00,-100.00,-14.00
23096.00,-5.31,-7.27,-5.04,-0.60,-0.29,0.31,-94.00,-97.00,-22.00
23109.00,-5.31,-7.27,-5.04,-0.60,-0.29,0.31,-94.00,-97.00,-22.00
23121.00,-5.66,-7.36,-4.84,-0.53,-0.24,0.23,-94.00,-97.00,-22.00
23132.00,-5.83,-7.41,-5.00,-0.48,-0.19,0.14,-94.00,-97.00,-22.00
23144.00,-5.83,-7.41,-5.00,-0.48,-0.19,0.14,-94.00,-97.00,-22.00
23158.00,-5.66,-7.39,-5.41,-0.43,-0.14,0.06,-94.00,-97.00,-22.00
23169.00,-5.66,-7.39,-5.41,-0.43,-0.14,0.06,-94.00,-97.00,-22.00
23181.00,-5.15,-7.19,-5.64,-0.38,-0.02,-0.02,-94.00,-97.00,-22.00
23192.00,-4.61,-7.10,-5.48,-0.34,0.13,-0.08,-94.00,-97.00,-22.00
23205.00,-4.61,-7.10,-5.48,-0.34,0.13,-0.08,-94.00,-97.00,-22.00
23217.00,-4.08,-6.85,-5.53,-0.32,0.21,-0.13,-100.00,-97.00,-28.00
23229.00,-4.08,-6.85,-5.53,-0.32,0.21,-0.13,-100.00,-97.00,-28.00
23242.00,-3.88,-6.59,-5.61,-0.30,0.21,-0.16,-100.00,-97.00,-28.00
23253.00,-3.65,-6.49,-5.82,-0.29,0.16,-0.18,-100.00,-97.00,-28.00
23265.00,-3.65,-6.49,-5.82,-0.29,0.16,-0.18,-100.00,-97.00,-28.00
23276.00,-3.49,-6.56,-5.99,-0.27,0.07,-0.21,-100.00,-97.00,-28.00
23289.00,-3.49,-6.56,-5.99,-0.27,0.07,-0.21,-100.00,-97.00,-28.00
23301.00,-3.49,-6.51,-6.12,-0.25,-0.03,-0.23,-100.00,-97.00,-28.00
23313.00,-3.50,-6.54,-6.41,-0.22,-0.09,-0.23,-100.00,-97.00,-28.00
23325.00,-3.50,-6.54,-6.41,-0.22,-0.09,-0.23,-100.00,-97.00,-28.00
23338.00,-3.46,-6.78,-6.63,-0.19,-0.08,-0.23,-97.00,-95.00,-28.00
23350.00,-3.56,-6.86,-6.43,-0.15,0.01,-0.22,-97.00,-95.00,-28.00
23362.00,-3.56,-6.86,-6.43,-0.15,0.01,-0.22,-97.00,-95.00,-28.00
23373.00,-3.77,-6.91,-5.94,-0.12,0.07,-0.21,-97.00,-95.00,-28.00
23386.00,-3.77,-6.91,-5.94,-0.12,0.07,-0.21,-97.00,-95.00,-28.00
23398.00,-3.74,-7.21,-5.78,-0.08,0.09,-0.19,-97.00,-95.00,-28.00
23409.00,-3.74,-7.21,-5.78,-0.08,0.09,-0.19,-97.00,-95.00,-28.00
23421.00,-3.45,-7.40,-5.78,-0.03,0.18,-0.14,-97.00,-95.00,-28.00
23434.00,-3.69,-7.27,-5.82,0.02,0.32,-0.06,-97.00,-95.00,-28.00
23445.00,-3.69,-7.27,-5.82,0.02,0.32,-0.06,-97.00,-95.00,-28.00
23457.00,-3.98,-7.32,-6.05,0.08,0.39,0.01,-94.00,-97.00,-36.00
23467.00,-3.98,-7.32,-6.05,0.08,0.39,0.01,-94.00,-97.00,-36.00
23481.00,-3.89,-7.39,-6.50,0.13,0.36,0.07,-94.00,-97.00,-36.00
23493.00,-3.52,-7.19,-7.16,0.18,0.26,0.12,-94.00,-97.00,-36.00
23505.00,-3.52,-7.19,-7.16,0.18,0.26,0.12,-94.00,-97.00,-36.00
23517.00,-3.24,-6.82,-7.42,0.21,0.18,0.17,-94.00,-97.00,-36.00
23530.00,-3.24,-6.82,-7.42,0.21,0.18,0.17,-94.00,-97.00,-36.00
23542.00,-3.30,-6.72,-7.14,0.24,0.10,0.20,-94.00,-97.00,-36.00
23553.00,-3.59,-6.72,-6.95,0.26,-0.00,0.20,-94.00,-97.00,-36.00
23565.00,-3.59,-6.72,-6.95,0.26,-0.00,0.20,-94.00,-97.00,-36.00
23578.00,-3.73,-6.76,-6.81,0.28,-0.09,0.17,-94.00,-97.00,-36.00
23590.00,-3.93,-6.68,-6.47,0.29,-0.12,0.12,-94.00,-100.00,-28.00
23602.00,-3.93,-6.68,-6.47,0.29,-0.12,0.12,-94.00,-100.00,-28.00
23612.00,-4.43,-6.70,-5.82,0.28,-0.10,0.07,-94.00,-100.00,-28.00
23626.00,-4.43,-6.70,-5.82,0.28,-0.10,0.07,-94.00,-100.00,-28.00
23638.00,-4.82,-6.88,-5.59,0.26,-0.06,0.01,-94.00,-100.00,-28.00
23650.00,-4.82,-6.88,-5.59,0.26,-0.06,0.01,-94.00,-100.00,-28.00
23663.00,-4.57,-6.77,-6.03,0.24,0.00,-0.06,-94.00,-100.00,-28.00
23675.00,-4.20,-6.68,-6.00,0.21,0.08,-0.11,-94.00,-100.00,-28.00
23686.00,-4.20,-6.68,-6.00,0.21,0.08,-0.11,-94.00,-100.00,-28.00
23697.00,-4.04,-6.61,-5.97,0.19,0.11,-0.14,-94.00,-100.00,-28.00
23711.00,-3.80,-6.64,-6.28,0.18,0.12,-0.16,-94.00,-100.00,-30.00
23722.00,-3.80,-6.64,-6.28,0.18,0.12,-0.16,-94.00,-100.00,-30.00
23734.00,-3.51,-6.73,-6.50,0.18,0.14,-0.15,-94.00,-100.00,-30.00
23746.00,-3.51,-6.73,-6.50,0.18,0.14,-0.15,-94.00,-100.00,-30.00
23758.00,-3.37,-6.74,-6.39,0.18,0.14,-0.13,-94.00,-100.00,-30.00
23770.00,-3.37,-6.74,-6.39,0.18,0.14,-0.13,-94.00,-100.00,-30.00
23782.00,-3.49,-6.81,-6.28,0.18,0.11,-0.10,-94.00,-100.00,-30.00
23794.00,-3.67,-6.90,-6.30,0.19,0.08,-0.07,-94.00,-100.00,-30.00
23807.00,-3.67,-6.90,-6.30,0.19,0.08,-0.07,-94.00,-100.00,-30.00
23818.00,-3.76,-6.92,-6.24,0.19,0.06,-0.05,-94.00,-100.00,-30.00
23830.00,-3.76,-6.92,-6.24,0.19,0.06,-0.05,-94.00,-100.00,-30.00
23841.00,-3.85,-6.91,-6.18,0.19,0.08,-0.03,-87.00,-98.00,-28.00
23854.00,-3.87,-6.90,-6.01,0.18,0.13,-0.03,-87.00,-98.00,-28.00
23865.00,-3.87,-6.90,-6.01,0.18,0.13,-0.03,-87.00,-98.00,-28.00
23877.00,-3.91,-6.91,-5.96,0.17,0.16,-0.02,-87.00,-98.00,-28.00
23889.00,-3.91,-6.91,-5.96,0.17,0.16,-0.02,-87.00,-98.00,-28.00
23903.00,-3.90,-6.89,-5.95,0.17,0.16,-0.02,-87.00,-98.00,-28.00
23915.00,-3.79,-6.76,-5.90,0.15,0.17,-0.02,-87.00,-98.00,-28.00
23927.00,-3.79,-6.76,-5.90,0.15,0.17,-0.02,-87.00,-98.00,-28.00
23938.00,-3.72,-6.68,-6.05,0.14,0.20,-0.01,-87.00,-98.00,-28.00
23951.00,-3.38,-6.75,-6.12,0.13,0.21,-0.00,-84.00,-100.00,-33.00
23963.00,-3.38,-6.75,-6.12,0.13,0.21,-0.00,-84.00,-100.00,-33.00
23974.00,-3.57,-6.76,-6.43,0.14,0.19,0.01,-84.00,-100.00,-33.00
23986.00,-3.57,-6.76,-6.43,0.14,0.19,0.01,-84.00,-100.00,-33.00
24000.00,-3.77,-6.78,-6.52,0.14,0.17,0.02,-84.00,-100.00,-33.00
24011.00,-3.86,-6.86,-6.57,0.16,0.18,0.02,-84.00,-100.00,-33.00
24023.00,-3.86,-6.86,-6.57,0.16,0.18,0.02,-84.00,-100.00,-33.00
24034.00,-3.93,-6.94,-6.45,0.18,0.17,0.01,-84.00,-100.00,-33.00
24047.00,-3.93,-6.94,-6.45,0.18,0.17,0.01,-84.00,-100.00,-33.00
24059.00,-3.86,-6.88,-6.35,0.19,0.14,-0.01,-84.00,-100.00,-33.00
24071.00,-3.88,-6.79,-6.20,0.19,0.12,-0.01,-84.00,-100.00,-33.00
24082.00,-3.88,-6.79,-6.20,0.19,0.12,-0.01,-84.00,-100.00,-33.00
24086.00,-3.88,-6.79,-6.20,0.19,0.12,-0.01,-84.00,-100.00,-33.00
24163.00,-3.91,-6.81,-6.19,0.18,0.15,-0.06,-80.00,-100.00,-33.00
24243.00,-3.70,-6.78,-6.37,0.16,0.11,-0.08,-74.00,-100.00,-30.00
24332.00,-4.02,-6.83,-6.13,0.15,0.08,-0.08,-74.00,-100.00,-28.00
24343.00,-4.02,-6.83,-6.13,0.15,0.08,-0.08,-74.00,-100.00,-28.00
24355.00,-3.98,-6.76,-6.04,0.15,0.09,-0.08,-74.00,-100.00,-28.00
24366.00,-3.98,-6.76,-6.04,0.15,0.09,-0.08,-74.00,-100.00,-28.00
24380.00,-3.96,-6.62,-5.91,0.14,0.11,-0.09,-74.00,-100.00,-28.00
24392.00,-3.90,-6.55,-5.84,0.12,0.14,-0.08,-74.00,-100.00,-28.00
24403.00,-3.90,-6.55,-5.84,0.12,0.14,-0.08,-74.00,-100.00,-28.00
24415.00,-3.85,-6.57,-5.95,0.11,0.14,-0.07,-74.00,-100.00,-28.00
24428.00,-3.85,-6.57,-5.95,0.11,0.14,-0.07,-74.00,-100.00,-28.00
24440.00,-3.94,-6.68,-5.99,0.10,0.17,-0.06,-74.00,-100.00,-28.00
24451.00,-4.09,-6.76,-6.02,0.09,0.18,-0.04,-74.00,-100.00,-28.00
24463.00,-4.09,-6.76,-6.02,0.09,0.18,-0.04,-74.00,-100.00,-28.00
24477.00,-4.12,-6.78,-6.19,0.08,0.16,-0.03,-70.00,-96.00,-28.00
24489.00,-4.12,-6.78,-6.19,0.08,0.16,-0.03,-70.00,-96.00,-28.00
24500.00,-3.93,-6.81,-6.36,0.08,0.16,-0.03,-70.00,-96.00,-28.00
24511.00,-3.93,-6.81,-6.36,0.08,0.16,-0.03,-70.00,-96.00,-28.00
24524.00,-3.92,-6.77,-6.31,0.09,0.17,-0.03,-70.00,-96.00,-28.00
24536.00,-4.03,-6.70,-6.33,0.10,0.16,-0.04,-70.00,-96.00,-28.00
24547.00,-4.03,-6.70,-6.33,0.10,0.16,-0.04,-70.00,-96.00,-28.00
24559.00,-3.98,-6.76,-6.39,0.12,0.15,-0.07,-70.00,-96.00,-28.00
24572.00,-3.90,-6.75,-6.31,0.13,0.16,-0.09,-70.00,-96.00,-28.00
24584.00,-3.90,-6.75,-6.31,0.13,0.16,-0.09,-70.00,-96.00,-28.00
24596.00,-3.98,-6.69,-6.29,0.14,0.15,-0.11,-70.00,-100.00,-25.00
24607.00,-3.98,-6.69,-6.29,0.14,0.15,-0.11,-70.00,-100.00,-25.00
24621.00,-4.16,-6.68,-6.17,0.14,0.15,-0.14,-70.00,-100.00,-25.00
24632.00,-4.22,-6.80,-6.10,0.14,0.18,-0.16,-70.00,-100.00,-25.00
24644.00,-4.22,-6.80,-6.10,0.14,0.18,-0.16,-70.00,-100.00,-25.00
24655.00,-4.24,-6.86,-6.00,0.13,0.24,-0.16,-70.00,-100.00,-25.00
24669.00,-4.24,-6.86,-6.00,0.13,0.24,-0.16,-70.00,-100.00,-25.00
24680.00,-4.17,-6.71,-6.02,0.12,0.29,-0.16,-70.00,-100.00,-25.00
24691.00,-4.17,-6.71,-6.02,0.12,0.29,-0.16,-70.00,-100.00,-25.00
24703.00,-3.93,-6.55,-6.15,0.12,0.31,-0.17,-70.00,-100.00,-25.00
24716.00,-3.63,-6.58,-6.34,0.13,0.34,-0.16,-74.00,-98.00,-30.00
24728.00,-3.63,-6.58,-6.34,0.13,0.34,-0.16,-74.00,-98.00,-30.00
24739.00,-3.50,-6.71,-6.31,0.13,0.38,-0.13,-74.00,-98.00,-30.00
24753.00,-3.59,-6.69,-6.12,0.12,0.38,-0.10,-74.00,-98.00,-30.00
24764.00,-3.59,-6.69,-6.12,0.12,0.38,-0.10,-74.00,-98.00,-30.00
24776.00,-3.74,-6.63,-6.02,0.12,0.36,-0.09,-74.00,-98.00,-30.00
24787.00,-3.74,-6.63,-6.02,0.12,0.36,-0.09,-74.00,-98.00,-30.00
24800.00,-3.76,-6.67,-6.19,0.11,0.33,-0.09,-74.00,-98.00,-30.00
24811.00,-3.76,-6.67,-6.19,0.11,0.33,-0.09,-74.00,-98.00,-30.00
24823.00,-3.61,-6.72,-6.37,0.09,0.33,-0.10,-74.00,-98.00,-30.00
24834.00,-3.58,-6.66,-6.22,0.06,0.35,-0.09,-70.00,-96.00,-30.00
24847.00,-3.58,-6.66,-6.22,0.06,0.35,-0.09,-70.00,-96.00,-30.00
24859.00,-3.67,-6.66,-6.16,0.03,0.36,-0.08,-70.00,-96.00,-30.00
24871.00,-3.67,-6.66,-6.16,0.03,0.36,-0.08,-70.00,-96.00,-30.00
24882.00,-3.72,-6.88,-6.40,0.01,0.35,-0.07,-70.00,-96.00,-30.00
24895.00,-3.47,-7.02,-6.74,0.02,0.33,-0.09,-70.00,-96.00,-30.00
24906.00,-3.47,-7.02,-6.74,0.02,0.33,-0.09,-70.00,-96.00,-30.00
24918.00,-3.16,-6.84,-6.97,0.04,0.30,-0.09,-70.00,-96.00,-30.00
24930.00,-3.16,-6.84,-6.97,0.04,0.30,-0.09,-70.00,-96.00,-30.00
24944.00,-3.09,-6.51,-7.00,0.07,0.27,-0.08,-70.00,-96.00,-30.00
24955.00,-3.31,-6.37,-6.83,0.11,0.24,-0.07,-70.00,-96.00,-30.00
24967.00,-3.31,-6.37,-6.83,0.11,0.24,-0.07,-70.00,-96.00,-30.00
24978.00,-3.59,-6.49,-6.72,0.14,0.23,-0.06,-67.00,-98.00,-33.00
24991.00,-3.59,-6.49,-6.72,0.14,0.23,-0.06,-67.00,-98.00,-33.00
25003.00,-3.59,-6.70,-6.68,0.16,0.25,-0.07,-67.00,-98.00,-33.00
25015.00,-3.34,-6.71,-6.53,0.16,0.30,-0.08,-67.00,-98.00,-33.00
25026.00,-3.34,-6.71,-6.53,0.16,0.30,-0.08,-67.00,-98.00,-33.00
25040.00,-3.15,-6.59,-6.39,0.15,0.33,-0.08,-67.00,-98.00,-33.00
25052.00,-3.09,-6.49,-6.49,0.15,0.31,-0.07,-67.00,-98.00,-33.00
25063.00,-3.09,-6.49,-6.49,0.15,0.31,-0.07,-67.00,-98.00,-33.00
25075.00,-3.15,-6.57,-6.82,0.15,0.27,-0.06,-67.00,-98.00,-33.00
25088.00,-3.15,-6.57,-6.82,0.15,0.27,-0.06,-67.00,-98.00,-33.00
25099.00,-3.10,-6.68,-6.89,0.16,0.25,-0.05,-74.00,-96.00,-38.00
25111.00,-3.10,-6.68,-6.89,0.16,0.25,-0.05,-74.00,-96.00,-38.00
25123.00,-3.13,-6.71,-6.76,0.15,0.23,-0.04,-74.00,-96.00,-38.00
25138.00,-3.12,-6.77,-6.48,0.14,0.20,-0.03,-74.00,-96.00,-38.00
25150.00,-3.12,-6.77,-6.48,0.14,0.20,-0.03,-74.00,-96.00,-38.00
25162.00,-3.17,-6.76,-6.64,0.13,0.17,-0.02,-74.00,-96.00,-38.00
25173.00,-3.37,-6.72,-6.68,0.14,0.17,-0.01,-74.00,-96.00,-38.00
25187.00,-3.37,-6.72,-6.68,0.14,0.17,-0.01,-74.00,-96.00,-38.00
25199.00,-3.55,-6.68,-6.77,0.14,0.18,-0.01,-74.00,-96.00,-38.00
25210.00,-3.55,-6.68,-6.77,0.14,0.18,-0.01,-74.00,-96.00,-38.00
25222.00,-3.45,-6.67,-6.79,0.15,0.19,-0.01,-74.00,-98.00,-38.00
25235.00,-3.27,-6.69,-6.68,0.15,0.20,-0.01,-74.00,-98.00,-38.00
25246.00,-3.27,-6.69,-6.68,0.15,0.20,-0.01,-74.00,-98.00,-38.00
25259.00,-3.17,-6.66,-6.69,0.15,0.20,-0.01,-74.00,-98.00,-38.00
25271.00,-3.17,-6.66,-6.69,0.15,0.20,-0.01,-74.00,-98.00,-38.00
25284.00,-3.18,-6.64,-6.76,0.15,0.17,-0.00,-74.00,-98.00,-38.00
25295.00,-3.27,-6.62,-6.74,0.16,0.16,0.00,-74.00,-98.00,-38.00
25306.00,-3.27,-6.62,-6.74,0.16,0.16,0.00,-74.00,-98.00,-38.00
25318.00,-3.28,-6.65,-6.56,0.16,0.19,-0.00,-74.00,-98.00,-38.00
25331.00,-3.28,-6.65,-6.56,0.16,0.19,-0.00,-74.00,-98.00,-38.00
25343.00,-3.27,-6.65,-6.52,0.16,0.21,-0.00,-77.00,-98.00,-36.00
25355.00,-3.11,-6.62,-6.55,0.15,0.22,-0.02,-77.00,-98.00,-36.00
25366.00,-3.11,-6.62,-6.55,0.15,0.22,-0.02,-77.00,-98.00,-36.00
25378.00,-3.11,-6.66,-6.59,0.14,0.21,-0.02,-77.00,-98.00,-36.00
25390.00,-3.11,-6.66,-6.59,0.14,0.21,-0.02,-77.00,-98.00,-36.00
25402.00,-3.18,-6.63,-6.68,0.13,0.20,-0.02,-77.00,-98.00,-36.00
25413.00,-3.27,-6.63,-6.77,0.13,0.21,-0.01,-77.00,-98.00,-36.00
25427.00,-3.27,-6.63,-6.77,0.13,0.21,-0.01,-77.00,-98.00,-36.00
25438.00,-3.27,-6.68,-6.75,0.14,0.22,-0.01,-77.00,-98.00,-36.00
25450.00,-3.27,-6.68,-6.75,0.14,0.22,-0.01,-77.00,-98.00,-36.00
25462.00,-3.21,-6.64,-6.66,0.15,0.21,-0.04,-77.00,-98.00,-36.00
25476.00,-3.35,-6.62,-6.71,0.14,0.18,-0.03,-74.00,-98.00,-38.00
25487.00,-3.35,-6.62,-6.71,0.14,0.18,-0.03,-74.00,-98.00,-38.00
25499.00,-3.50,-6.64,-6.84,0.13,0.17,-0.01,-74.00,-98.00,-38.00
25513.00,-3.46,-6.63,-6.91,0.14,0.18,-0.03,-74.00,-98.00,-38.00
25525.00,-3.46,-6.63,-6.91,0.14,0.18,-0.03,-74.00,-98.00,-38.00
25537.00,-3.33,-6.63,-6.83,0.15,0.18,-0.04,-74.00,-98.00,-38.00
25548.00,-3.33,-6.63,-6.83,0.15,0.18,-0.04,-74.00,-98.00,-38.00
25562.00,-3.21,-6.61,-6.76,0.16,0.15,-0.05,-74.00,-98.00,-38.00
25573.00,-3.23,-6.58,-6.71,0.15,0.12,-0.05,-74.00,-98.00,-38.00
25584.00,-3.23,-6.58,-6.71,0.15,0.12,-0.05,-74.00,-98.00,-38.00
25596.00,-3.27,-6.59,-6.72,0.16,0.12,-0.05,-74.00,-98.00,-38.00
25609.00,-3.27,-6.59,-6.72,0.16,0.12,-0.05,-74.00,-98.00,-38.00
25621.00,-3.19,-6.59,-6.64,0.16,0.14,-0.06,-74.00,-98.00,-38.00
25632.00,-3.19,-6.59,-6.64,0.16,0.14,-0.06,-74.00,-98.00,-38.00
25644.00,-3.19,-6.61,-6.54,0.15,0.15,-0.06,-74.00,-98.00,-38.00
25657.00,-3.24,-6.58,-6.55,0.13,0.16,-0.06,-74.00,-98.00,-38.00
25668.00,-3.24,-6.58,-6.55,0.13,0.16,-0.06,-74.00,-98.00,-38.00
25680.00,-3.27,-6.58,-6.70,0.12,0.17,-0.05,-74.00,-98.00,-38.00
25691.00,-3.27,-6.58,-6.70,0.12,0.17,-0.05,-74.00,-98.00,-38.00
25704.00,-3.19,-6.63,-6.80,0.14,0.18,-0.06,-74.00,-98.00,-38.00
25717.00,-3.14,-6.66,-6.75,0.18,0.19,-0.08,-74.00,-98.00,-33.00
25729.00,-3.14,-6.66,-6.75,0.18,0.19,-0.08,-74.00,-98.00,-33.00
25741.00,-3.18,-6.75,-6.68,0.19,0.17,-0.10,-74.00,-98.00,-33.00
25754.00,-3.40,-6.67,-6.67,0.15,0.16,-0.09,-74.00,-98.00,-33.00
25766.00,-3.40,-6.67,-6.67,0.15,0.16,-0.09,-74.00,-98.00,-33.00
25778.00,-3.33,-6.65,-6.65,0.12,0.18,-0.04,-74.00,-98.00,-33.00
25790.00,-3.33,-6.65,-6.65,0.12,0.18,-0.04,-74.00,-98.00,-33.00
25803.00,-3.27,-6.64,-6.68,0.12,0.21,-0.03,-74.00,-98.00,-33.00
25815.00,-3.28,-6.62,-6.77,0.13,0.22,-0.03,-74.00,-98.00,-33.00
25827.00,-3.28,-6.62,-6.77,0.13,0.22,-0.03,-74.00,-98.00,-33.00
25838.00,-3.31,-6.59,-6.79,0.13,0.23,-0.03,-74.00,-98.00,-38.00
25850.00,-3.31,-6.59,-6.79,0.13,0.23,-0.03,-74.00,-98.00,-38.00
25862.00,-3.31,-6.59,-6.71,0.15,0.24,-0.02,-74.00,-98.00,-38.00
25874.00,-3.25,-6.62,-6.65,0.16,0.24,-0.03,-74.00,-98.00,-38.00
25885.00,-3.25,-6.62,-6.65,0.16,0.24,-0.03,-74.00,-98.00,-38.00
25898.00,-3.14,-6.65,-6.79,0.16,0.21,-0.05,-74.00,-98.00,-38.00
25910.00,-3.14,-6.65,-6.79,0.16,0.21,-0.05,-74.00,-98.00,-38.00
25922.00,-2.95,-6.66,-6.82,0.19,0.20,-0.08,-74.00,-98.00,-38.00
25934.00,-2.83,-7.03,-6.64,0.19,0.17,-0.11,-74.00,-98.00,-38.00
25947.00,-2.83,-7.03,-6.64,0.19,0.17,-0.11,-74.00,-98.00,-38.00
25959.00,-3.39,-6.58,-6.65,0.17,0.15,-0.16,-74.00,-98.00,-38.00
25970.00,-3.39,-6.58,-6.65,0.17,0.15,-0.16,-74.00,-98.00,-38.00
25982.00,-3.50,-6.57,-6.62,0.13,0.15,-0.11,-74.00,-96.00,-38.00
25995.00,-3.47,-6.59,-6.67,0.11,0.16,-0.07,-74.00,-96.00,-38.00
26007.00,-3.47,-6.59,-6.67,0.11,0.16,-0.07,-74.00,-96.00,-38.00
26019.00,-3.44,-6.59,-6.70,0.12,0.17,-0.07,-74.00,-96.00,-38.00
26030.00,-3.44,-6.59,-6.70,0.12,0.17,-0.07,-74.00,-96.00,-38.00
26044.00,-3.40,-6.56,-6.72,0.14,0.18,-0.07,-74.00,-96.00,-38.00
26056.00,-3.19,-6.57,-6.70,0.15,0.18,-0.06,-74.00,-96.00,-38.00
26067.00,-3.19,-6.57,-6.70,0.15,0.18,-0.06,-74.00,-96.00,-38.00
26078.00,-2.88,-6.68,-6.67,0.18,0.18,-0.08,-74.00,-96.00,-38.00
26092.00,-2.88,-6.68,-6.67,0.18,0.18,-0.08,-74.00,-96.00,-38.00
26103.00,-2.81,-6.81,-6.64,0.19,0.18,-0.08,-70.00,-94.00,-38.00
26115.00,-2.96,-6.83,-6.57,0.17,0.18,-0.05,-70.00,-94.00,-38.00
