time,ax,ay,az,gx,gy,gz,mx,my,mz
22260.00,0.07,-0.12,9.28,0.02,-0.03,-0.01,8.00,30.00,-100.00
22273.00,-0.19,-0.04,9.89,0.03,0.02,-0.01,8.00,30.00,-100.00
22285.00,-0.48,0.00,10.44,0.04,0.07,-0.02,8.00,30.00,-100.00
22297.00,-0.48,0.00,10.44,0.04,0.07,-0.02,8.00,30.00,-100.00
22308.00,-0.03,-0.16,11.09,-0.01,-0.06,0.01,8.00,30.00,-100.00
22321.00,-0.03,-0.16,11.09,-0.01,-0.06,0.01,8.00,30.00,-100.00
22333.00,0.12,-0.06,9.49,-0.01,-0.07,-0.02,8.00,30.00,-100.00
22345.00,0.45,-0.18,8.62,0.01,-0.01,-0.01,8.00,30.00,-100.00
22357.00,0.45,-0.18,8.62,0.01,-0.01,-0.01,8.00,30.00,-100.00
22370.00,-0.79,-0.26,9.87,0.03,0.09,0.01,8.00,30.00,-100.00
22381.00,-0.79,-0.26,9.87,0.03,0.09,0.01,8.00,30.00,-100.00
22393.00,-0.67,-0.24,11.82,0.00,-0.00,-0.02,8.00,30.00,-100.00
22405.00,0.70,-0.17,9.33,-0.03,-0.17,-0.03,8.00,30.00,-100.00
22418.00,0.70,-0.17,9.33,-0.03,-0.17,-0.03,8.00,30.00,-100.00
22429.00,0.84,0.02,9.47,0.01,0.04,-0.02,8.00,30.00,-100.00
22441.00,0.84,0.02,9.47,0.01,0.04,-0.02,8.00,30.00,-100.00
22453.00,-1.13,-0.34,9.72,0.04,0.14,0.01,8.00,30.00,-100.00
22466.00,0.36,-0.14,10.10,0.00,-0.02,-0.02,8.00,30.00,-100.00
22478.00,0.36,-0.14,10.10,0.00,-0.02,-0.02,8.00,30.00,-100.00
22490.00,0.20,-0.10,9.39,0.01,0.01,-0.01,8.00,30.00,-100.00
22502.00,0.20,-0.10,9.39,0.01,0.01,-0.01,8.00,30.00,-100.00
22514.00,-0.30,-0.15,10.34,0.01,0.01,-0.01,8.00,30.00,-100.00
22526.00,0.11,-0.18,9.36,-0.00,-0.04,-0.01,8.00,30.00,-100.00
22538.00,0.11,-0.18,9.36,-0.00,-0.04,-0.01,8.00,30.00,-100.00
22550.00,-0.06,-0.17,9.68,0.01,0.02,-0.02,8.00,30.00,-100.00
22563.00,0.07,-0.11,10.31,0.01,0.01,-0.01,8.00,30.00,-100.00
22574.00,0.07,-0.11,10.31,0.01,0.01,-0.01,8.00,30.00,-100.00
22586.00,0.42,-0.07,9.85,0.00,0.00,-0.01,8.00,30.00,-100.00
22598.00,0.42,-0.07,9.85,0.00,0.00,-0.01,8.00,30.00,-100.00
22611.00,0.62,0.08,8.56,0.02,0.00,-0.02,8.00,30.00,-100.00
22622.00,0.62,0.08,8.56,0.02,0.00,-0.02,8.00,30.00,-100.00
22633.00,-0.86,-0.17,9.76,0.02,0.10,-0.01,8.00,30.00,-100.00
22645.00,0.25,-0.09,11.07,-0.02,-0.06,0.01,8.00,30.00,-100.00
22657.00,0.25,-0.09,11.07,-0.02,-0.06,0.01,8.00,30.00,-100.00
22670.00,-0.42,0.03,9.92,-0.01,-0.03,-0.02,8.00,30.00,-100.00
22681.00,-0.42,0.03,9.92,-0.01,-0.03,-0.02,8.00,30.00,-100.00
22693.00,0.84,-0.05,8.85,0.00,-0.04,-0.02,8.00,30.00,-100.00
22705.00,-0.56,-0.05,11.05,0.03,0.09,0.00,8.00,30.00,-100.00
22718.00,-0.56,-0.05,11.05,0.03,0.09,0.00,8.00,30.00,-100.00
22730.00,0.02,-0.12,9.94,0.02,0.02,-0.01,8.00,30.00,-100.00
22741.00,0.02,-0.12,9.94,0.02,0.02,-0.01,8.00,30.00,-100.00
22753.00,-0.07,-0.08,10.16,0.01,0.02,-0.01,8.00,30.00,-100.00
22766.00,-0.17,-0.11,9.79,0.02,-0.01,-0.01,8.00,30.00,-100.00
22778.00,-0.17,-0.11,9.79,0.02,-0.01,-0.01,8.00,30.00,-100.00
22789.00,0.37,-0.02,10.01,0.01,-0.02,-0.02,8.00,30.00,-100.00
22801.00,0.37,-0.02,10.01,0.01,-0.02,-0.02,8.00,30.00,-100.00
22813.00,-0.35,-0.11,9.86,0.00,0.01,-0.01,8.00,30.00,-100.00
22825.00,0.21,-0.08,9.69,0.00,-0.02,-0.02,8.00,30.00,-100.00
22837.00,0.21,-0.08,9.69,0.00,-0.02,-0.02,8.00,30.00,-100.00
22849.00,0.42,-0.06,9.76,0.01,0.01,-0.01,8.00,30.00,-100.00
22863.00,-0.44,-0.14,10.01,0.02,0.05,-0.01,8.00,30.00,-100.00
22875.00,-0.44,-0.14,10.01,0.02,0.05,-0.01,8.00,30.00,-100.00
22886.00,0.04,-0.11,9.98,0.00,-0.02,-0.01,8.00,30.00,-100.00
22898.00,0.04,-0.11,9.98,0.00,-0.02,-0.01,8.00,30.00,-100.00
22911.00,0.22,-0.13,9.81,-0.02,-0.06,-0.01,8.00,30.00,-100.00
22923.00,0.21,-0.11,9.44,-0.01,-0.02,-0.02,8.00,30.00,-100.00
22935.00,0.21,-0.11,9.44,-0.01,-0.02,-0.02,8.00,30.00,-100.00
22947.00,-0.13,-0.18,9.14,0.01,0.04,-0.01,8.00,30.00,-100.00
22961.00,-0.13,-0.18,9.14,0.01,0.04,-0.01,8.00,30.00,-100.00
22973.00,-0.06,-0.12,9.85,0.00,-0.01,-0.01,8.00,30.00,-100.00
22985.00,-0.15,-0.18,9.31,-0.02,-0.05,-0.01,8.00,30.00,-100.00
22996.00,-0.15,-0.18,9.31,-0.02,-0.05,-0.01,8.00,30.00,-100.00
23009.00,-0.01,0.27,8.96,-0.01,0.02,-0.01,8.00,30.00,-100.00
23021.00,-0.01,0.27,8.96,-0.01,0.02,-0.01,8.00,30.00,-100.00
23032.00,-1.01,0.63,8.83,0.00,0.04,-0.03,8.00,30.00,-100.00
23044.00,0.44,0.22,9.44,-0.08,-0.05,0.01,8.00,30.00,-100.00
23057.00,0.44,0.22,9.44,-0.08,-0.05,0.01,8.00,30.00,-100.00
23069.00,-0.47,-0.09,10.48,-0.05,0.00,0.02,8.00,30.00,-100.00
23080.00,-0.47,-0.09,10.48,-0.05,0.00,0.02,8.00,30.00,-100.00
23092.00,0.58,0.02,9.03,-0.04,-0.06,-0.03,8.00,30.00,-100.00
23106.00,0.02,-0.12,10.01,-0.03,0.02,0.01,8.00,30.00,-100.00
23118.00,0.02,-0.12,10.01,-0.03,0.02,0.01,8.00,30.00,-100.00
23129.00,0.18,-0.13,9.97,0.01,0.07,-0.01,8.00,30.00,-100.00
23141.00,0.18,-0.13,9.97,0.01,0.07,-0.01,8.00,30.00,-100.00
23153.00,0.04,0.32,9.79,0.02,0.07,-0.01,8.00,30.00,-100.00
23166.00,0.47,-0.20,8.71,0.04,0.13,-0.01,8.00,30.00,-100.00
23177.00,0.47,-0.20,8.71,0.04,0.13,-0.01,8.00,30.00,-100.00
23189.00,-0.53,-0.24,9.12,-0.01,0.08,-0.03,8.00,30.00,-100.00
23201.00,-0.53,-0.24,9.12,-0.01,0.08,-0.03,8.00,30.00,-100.00
23214.00,-0.84,-0.15,9.53,-0.04,-0.03,-0.00,8.00,30.00,-100.00
23227.00,-0.23,-0.27,10.18,-0.06,-0.10,0.00,8.00,30.00,-100.00
23238.00,-0.23,-0.27,10.18,-0.06,-0.10,0.00,8.00,30.00,-100.00
23250.00,0.08,-0.12,9.98,-0.07,-0.14,-0.02,8.00,30.00,-100.00
23254.00,0.08,-0.12,9.98,-0.07,-0.14,-0.02,8.00,30.00,-100.00
23332.00,0.02,-0.07,10.02,0.05,0.19,0.01,8.00,30.00,-100.00
23410.00,-0.21,-0.20,10.23,-0.05,-0.09,0.00,8.00,30.00,-100.00
23488.00,0.37,-0.18,9.86,0.01,0.07,0.00,8.00,30.00,-100.00
23578.00,-0.55,-0.20,9.97,0.01,0.05,-0.00,8.00,30.00,-100.00
23589.00,-0.16,-0.10,9.58,-0.00,0.01,-0.01,8.00,30.00,-100.00
23601.00,-0.16,-0.10,9.58,-0.00,0.01,-0.01,8.00,30.00,-100.00
23612.00,-0.24,-0.15,9.66,-0.01,-0.03,-0.01,8.00,30.00,-100.00
23624.00,-0.29,-0.37,10.66,-0.02,-0.05,-0.00,8.00,30.00,-100.00
23636.00,-0.29,-0.37,10.66,-0.02,-0.05,-0.00,8.00,30.00,-100.00
23648.00,0.10,-0.19,9.74,-0.04,-0.12,-0.01,8.00,30.00,-100.00
23660.00,0.10,-0.19,9.74,-0.04,-0.12,-0.01,8.00,30.00,-100.00
23673.00,0.13,-0.30,9.64,-0.04,-0.13,-0.01,8.00,30.00,-100.00
23684.00,0.67,-0.14,9.32,-0.01,-0.03,-0.02,8.00,30.00,-100.00
23696.00,0.67,-0.14,9.32,-0.01,-0.03,-0.02,8.00,30.00,-100.00
23708.00,0.12,-0.19,10.04,0.02,0.07,0.01,8.00,30.00,-100.00
23722.00,0.12,-0.19,10.04,0.02,0.07,0.01,8.00,30.00,-100.00
23733.00,-0.10,-0.23,9.99,0.04,0.10,-0.00,8.00,30.00,-100.00
23745.00,-0.41,-0.29,10.07,0.04,0.07,-0.01,8.00,30.00,-100.00
23757.00,-0.41,-0.29,10.07,0.04,0.07,-0.01,8.00,30.00,-100.00
23771.00,0.03,-0.20,9.85,0.01,0.01,-0.02,8.00,30.00,-100.00
23783.00,0.03,-0.20,9.85,0.01,0.01,-0.02,8.00,30.00,-100.00
23794.00,0.02,-0.27,10.17,-0.02,-0.03,0.00,8.00,30.00,-100.00
23806.00,-0.06,-0.26,10.30,-0.04,-0.08,-0.00,8.00,30.00,-100.00
23819.00,-0.06,-0.26,10.30,-0.04,-0.08,-0.00,8.00,30.00,-100.00
23831.00,0.11,-0.32,9.31,-0.02,-0.09,-0.02,8.00,30.00,-100.00
23842.00,0.11,-0.32,9.31,-0.02,-0.09,-0.02,8.00,30.00,-100.00
23854.00,0.36,-0.29,9.24,-0.00,-0.04,-0.01,8.00,30.00,-100.00
23867.00,0.00,-0.25,9.86,0.02,0.04,0.00,8.00,30.00,-100.00
23878.00,0.00,-0.25,9.86,0.02,0.04,0.00,8.00,30.00,-100.00
23890.00,-0.47,-0.32,10.18,0.02,0.05,-0.00,8.00,30.00,-100.00
23902.00,-0.47,-0.32,10.18,0.02,0.05,-0.00,8.00,30.00,-100.00
23916.00,0.14,-0.25,9.49,-0.00,-0.02,-0.02,8.00,30.00,-100.00
23928.00,-0.02,-0.24,10.01,-0.02,-0.03,0.00,8.00,30.00,-100.00
23939.00,-0.02,-0.24,10.01,-0.02,-0.03,0.00,8.00,30.00,-100.00
23951.00,0.09,-0.30,9.43,-0.00,-0.01,-0.01,8.00,30.00,-100.00
23965.00,-0.16,-0.34,10.08,0.00,-0.01,-0.00,8.00,30.00,-100.00
23976.00,-0.16,-0.34,10.08,0.00,-0.01,-0.00,8.00,30.00,-100.00
23988.00,0.15,-0.21,9.53,-0.00,-0.02,-0.01,8.00,30.00,-100.00
23999.00,0.15,-0.21,9.53,-0.00,-0.02,-0.01,8.00,30.00,-100.00
24011.00,0.02,-0.21,10.08,0.01,0.00,-0.01,8.00,30.00,-100.00
24024.00,-0.27,-0.35,10.08,0.00,0.01,-0.00,8.00,30.00,-100.00
24036.00,-0.27,-0.35,10.08,0.00,0.01,-0.00,8.00,30.00,-100.00
24048.00,0.06,-0.14,9.93,-0.01,-0.02,-0.01,8.00,30.00,-100.00
24059.00,0.06,-0.14,9.93,-0.01,-0.02,-0.01,8.00,30.00,-100.00
24072.00,0.13,-0.31,9.97,0.01,0.01,-0.01,8.00,30.00,-100.00
24084.00,0.04,-0.27,9.93,-0.01,-0.02,-0.00,8.00,30.00,-100.00
24095.00,0.04,-0.27,9.93,-0.01,-0.02,-0.00,8.00,30.00,-100.00
24107.00,0.32,-0.21,10.03,-0.00,-0.02,-0.01,8.00,30.00,-100.00
24120.00,0.32,-0.21,10.03,-0.00,-0.02,-0.01,8.00,30.00,-100.00
24132.00,0.14,-0.23,9.80,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24144.00,0.14,-0.23,9.80,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24155.00,-0.23,-0.33,9.89,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24168.00,0.06,-0.25,9.92,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24180.00,0.06,-0.25,9.92,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24191.00,0.06,-0.29,10.19,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24203.00,0.06,-0.29,10.19,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24215.00,-0.03,-0.31,9.90,0.00,0.00,-0.01,8.00,30.00,-100.00
24227.00,0.17,-0.23,9.80,-0.01,-0.00,-0.01,8.00,30.00,-100.00
24239.00,0.17,-0.23,9.80,-0.01,-0.00,-0.01,8.00,30.00,-100.00
24250.00,-0.10,-0.26,9.80,-0.00,0.00,-0.00,8.00,30.00,-100.00
24264.00,-0.10,-0.26,9.80,-0.00,0.00,-0.00,8.00,30.00,-100.00
24275.00,-0.02,-0.27,9.86,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24287.00,0.11,-0.32,9.90,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24298.00,0.11,-0.32,9.90,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24312.00,-0.05,-0.27,9.85,0.00,0.01,-0.01,8.00,30.00,-100.00
24324.00,-0.05,-0.27,9.85,0.00,0.01,-0.01,8.00,30.00,-100.00
24336.00,0.11,-0.25,9.61,-0.00,-0.00,-0.01,8.00,30.00,-100.00
24347.00,0.08,-0.28,9.77,0.00,0.00,-0.00,8.00,30.00,-100.00
24360.00,0.08,-0.28,9.77,0.00,0.00,-0.00,8.00,30.00,-100.00
24371.00,0.09,-0.19,9.76,-0.00,-0.01,-0.00,8.00,30.00,-100.00
24383.00,0.09,-0.19,9.76,-0.00,-0.01,-0.00,8.00,30.00,-100.00
24395.00,0.11,-0.14,9.78,-0.00,-0.01,-0.01,8.00,30.00,-100.00
24408.00,0.04,-0.13,9.81,-0.00,0.00,-0.00,8.00,30.00,-100.00
24419.00,0.04,-0.13,9.81,-0.00,0.00,-0.00,8.00,30.00,-100.00
24430.00,0.02,0.12,10.25,0.00,0.01,-0.01,8.00,30.00,-100.00
24442.00,0.02,0.12,10.25,0.00,0.01,-0.01,8.00,30.00,-100.00
24455.00,0.03,-0.01,9.91,0.01,0.03,-0.01,8.00,30.00,-100.00
24467.00,-0.00,-0.22,9.85,0.00,0.01,-0.01,8.00,30.00,-100.00
24478.00,-0.00,-0.22,9.85,0.00,0.01,-0.01,8.00,30.00,-100.00
24489.00,0.02,-0.20,9.80,-0.01,-0.01,-0.00,8.00,30.00,-100.00
24503.00,0.02,-0.20,9.80,-0.01,-0.01,-0.00,8.00,30.00,-100.00
24514.00,0.14,-0.21,9.78,-0.01,-0.02,0.00,8.00,30.00,-100.00
24525.00,0.14,-0.31,9.81,-0.01,-0.00,-0.00,8.00,30.00,-100.00
24537.00,0.14,-0.31,9.81,-0.01,-0.00,-0.00,8.00,30.00,-100.00
24550.00,0.09,-0.12,9.80,-0.00,0.00,-0.01,8.00,30.00,-100.00
24562.00,0.09,-0.12,9.80,-0.00,0.00,-0.01,8.00,30.00,-100.00
24574.00,-0.21,-0.13,10.18,-0.00,0.00,-0.00,8.00,30.00,-100.00
24585.00,0.14,-0.18,9.70,-0.01,-0.04,-0.01,8.00,30.00,-100.00
24597.00,0.14,-0.18,9.70,-0.01,-0.04,-0.01,8.00,30.00,-100.00
24610.00,0.05,-0.23,9.78,-0.01,-0.02,-0.01,8.00,30.00,-100.00
24622.00,0.05,-0.23,9.78,-0.01,-0.02,-0.01,8.00,30.00,-100.00
24634.00,0.13,-0.26,9.66,-0.00,-0.01,-0.00,8.00,30.00,-100.00
24645.00,0.13,-0.24,9.71,0.00,0.01,-0.00,8.00,30.00,-100.00
24657.00,0.13,-0.24,9.71,0.00,0.01,-0.00,8.00,30.00,-100.00
24669.00,0.13,-0.22,9.76,0.01,0.03,0.01,8.00,30.00,-100.00
24681.00,0.13,-0.22,9.76,0.01,0.03,0.01,8.00,30.00,-100.00
24693.00,-0.06,-0.28,10.02,0.01,0.03,0.00,8.00,30.00,-100.00
24707.00,-0.02,-0.25,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
24719.00,-0.02,-0.25,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
24730.00,0.13,-0.26,9.78,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24742.00,0.13,-0.26,9.78,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24755.00,0.06,-0.21,9.85,0.00,0.00,-0.00,8.00,30.00,-100.00
24766.00,-0.04,-0.14,9.84,0.00,0.01,-0.00,8.00,30.00,-100.00
24778.00,-0.04,-0.14,9.84,0.00,0.01,-0.00,8.00,30.00,-100.00
24789.00,0.08,-0.03,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24803.00,0.08,-0.03,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24814.00,0.01,0.03,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
24825.00,0.04,0.07,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
24837.00,0.04,0.07,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
24850.00,0.04,0.00,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24862.00,0.04,0.00,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24874.00,0.02,-0.06,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24885.00,0.04,-0.09,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
24899.00,0.04,-0.09,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
24911.00,0.03,-0.13,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
24922.00,0.03,-0.13,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
24933.00,0.02,-0.18,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
24947.00,0.05,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
24959.00,0.05,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
24970.00,0.01,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24982.00,0.01,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
24995.00,0.03,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25007.00,0.03,-0.26,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25018.00,0.03,-0.26,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25030.00,0.01,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25042.00,0.01,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25055.00,0.02,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25067.00,0.04,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25079.00,0.04,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25091.00,0.02,-0.27,9.86,0.00,-0.00,-0.00,8.00,30.00,-100.00
25104.00,0.02,-0.27,9.86,0.00,-0.00,-0.00,8.00,30.00,-100.00
25116.00,0.02,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25128.00,0.03,-0.30,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25140.00,0.03,-0.30,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25153.00,0.04,-0.31,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25164.00,0.04,-0.31,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25176.00,0.02,-0.33,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25188.00,0.03,-0.32,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25201.00,0.03,-0.32,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25212.00,0.02,-0.27,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
25224.00,0.02,-0.27,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
25235.00,0.05,-0.25,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25248.00,0.03,-0.32,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
25260.00,0.03,-0.32,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
25271.00,0.02,-0.34,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25283.00,0.02,-0.34,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25296.00,0.03,-0.44,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25308.00,0.03,-0.45,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
25319.00,0.03,-0.45,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
25331.00,0.03,-0.46,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25344.00,0.03,-0.46,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25355.00,0.05,-0.45,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
25366.00,0.06,-0.44,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25378.00,0.06,-0.44,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25392.00,0.04,-0.45,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25403.00,0.04,-0.45,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25415.00,0.03,-0.47,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25427.00,0.03,-0.47,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25439.00,0.03,-0.47,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
25452.00,0.03,-0.48,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25463.00,0.03,-0.48,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25474.00,0.04,-0.49,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25486.00,0.05,-0.47,9.77,0.00,-0.00,-0.00,8.00,30.00,-100.00
25499.00,0.05,-0.47,9.77,0.00,-0.00,-0.00,8.00,30.00,-100.00
25511.00,0.03,-0.48,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
25522.00,0.03,-0.48,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
25534.00,0.04,-0.48,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25547.00,0.04,-0.46,9.79,0.00,-0.01,-0.00,8.00,30.00,-100.00
25558.00,0.04,-0.46,9.79,0.00,-0.01,-0.00,8.00,30.00,-100.00
25570.00,0.03,-0.45,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25582.00,0.03,-0.45,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25595.00,0.04,-0.44,9.82,-0.00,-0.01,-0.00,8.00,30.00,-100.00
25607.00,0.06,-0.41,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25619.00,0.06,-0.41,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25630.00,0.04,-0.37,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25643.00,0.04,-0.37,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25655.00,0.04,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
25666.00,0.04,-0.37,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25678.00,0.04,-0.37,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25690.00,0.04,-0.35,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25702.00,0.04,-0.35,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25714.00,0.04,-0.35,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25726.00,0.05,-0.39,9.83,0.00,-0.01,-0.00,8.00,30.00,-100.00
25739.00,0.05,-0.39,9.83,0.00,-0.01,-0.00,8.00,30.00,-100.00
25750.00,0.05,-0.41,9.79,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25762.00,0.05,-0.41,9.79,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25774.00,0.04,-0.43,9.79,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25778.00,0.04,-0.43,9.79,-0.00,-0.00,-0.00,8.00,30.00,-100.00
25857.00,0.03,-0.45,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
25934.00,0.06,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26013.00,0.03,-0.38,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26102.00,0.04,-0.40,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
26114.00,0.04,-0.40,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
26125.00,0.04,-0.40,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
26136.00,0.04,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26150.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26161.00,0.04,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26173.00,0.04,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26184.00,0.04,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26196.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26209.00,0.04,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26221.00,0.04,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26233.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26244.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26257.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26269.00,0.05,-0.38,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
26280.00,0.05,-0.38,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
26293.00,0.06,-0.38,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
26307.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26319.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26330.00,0.06,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26342.00,0.06,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26355.00,0.03,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
26367.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26379.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26390.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26403.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26415.00,0.04,-0.40,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
26426.00,0.04,-0.40,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
26438.00,0.06,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26452.00,0.05,-0.38,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26464.00,0.05,-0.38,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26475.00,0.04,-0.40,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
26487.00,0.05,-0.40,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26500.00,0.05,-0.40,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
