time,ax,ay,az,gx,gy,gz,mx,my,mz
17.481,-1.47,-1.34,9.74,-0.04,-0.12,0.04,-38.0,57.0,98.0
17.493,-1.47,0.21,9.82,-0.05,-0.17,0.04,-38.0,57.0,98.0
17.506,-1.47,0.21,9.82,-0.05,-0.17,0.04,-38.0,57.0,98.0
17.518,-1.55,0.38,9.91,-0.06,-0.25,0.04,-38.0,57.0,98.0
17.53,-1.55,0.38,9.91,-0.06,-0.25,0.04,-38.0,57.0,98.0
17.541,-1.64,-1.97,9.83,-0.07,-0.53,0.03,-34.0,59.0,94.0
17.552,-1.43,-4.04,8.77,-0.15,-1.05,0.06,-34.0,59.0,94.0
17.565,-1.43,-4.04,8.77,-0.15,-1.05,0.06,-34.0,59.0,94.0
17.576,-0.38,0.83,9.95,-0.34,-0.69,0.18,-34.0,59.0,94.0
17.588,-0.38,0.83,9.95,-0.34,-0.69,0.18,-34.0,59.0,94.0
17.6,-1.47,4.54,10.51,-0.3,-0.06,0.23,-34.0,59.0,94.0
17.613,-0.94,2.11,10.01,-0.03,-0.05,-0.01,-34.0,59.0,94.0
17.624,-0.94,2.11,10.01,-0.03,-0.05,-0.01,-34.0,59.0,94.0
17.636,-1.9,-0.47,9.6,0.13,0.03,-0.08,-34.0,59.0,94.0
17.647,-1.9,-0.47,9.6,0.13,0.03,-0.08,-34.0,59.0,94.0
17.66,-1.57,2.39,9.59,0.01,-0.16,0.02,-27.0,54.0,96.0
17.672,-0.94,4.95,9.64,-0.15,-0.51,0.1,-27.0,54.0,96.0
17.683,-0.94,4.95,9.64,-0.15,-0.51,0.1,-27.0,54.0,96.0
17.695,-0.61,4.64,10.37,-0.2,-0.45,0.11,-27.0,54.0,96.0
17.708,-0.61,4.64,10.37,-0.2,-0.45,0.11,-27.0,54.0,96.0
17.719,-0.31,1.02,10.55,-0.08,-0.41,0.02,-27.0,54.0,96.0
17.731,-0.31,1.02,10.55,-0.08,-0.41,0.02,-27.0,54.0,96.0
17.743,-1.46,0.32,9.67,0.03,-0.58,-0.07,-27.0,54.0,96.0
17.756,-0.97,-1.75,9.4,-0.03,-1.53,-0.09,-27.0,54.0,96.0
17.767,-0.97,-1.75,9.4,-0.03,-1.53,-0.09,-27.0,54.0,96.0
17.778,0.45,-0.29,8.97,-0.32,-1.58,0.06,-13.0,52.0,100.0
17.79,0.45,-0.29,8.97,-0.32,-1.58,0.06,-13.0,52.0,100.0
17.803,-2.72,-0.47,15.07,-0.31,-0.81,0.17,-13.0,52.0,100.0
17.815,1.59,-0.42,2.21,-0.01,-0.21,-0.09,-13.0,52.0,100.0
17.826,1.59,-0.42,2.21,-0.01,-0.21,-0.09,-13.0,52.0,100.0
17.838,1.97,-0.13,10.27,-0.07,-0.03,0.03,-13.0,52.0,100.0
17.852,-0.08,-0.44,12.79,0.01,0.03,0.11,-13.0,52.0,100.0
17.864,-0.08,-0.44,12.79,0.01,0.03,0.11,-13.0,52.0,100.0
17.875,0.06,-0.38,9.13,0.05,0.01,-0.06,-13.0,52.0,100.0
17.887,0.06,-0.38,9.13,0.05,0.01,-0.06,-13.0,52.0,100.0
17.901,0.51,-0.34,9.28,0.03,0.06,-0.01,-13.0,52.0,100.0
17.913,-0.26,-0.5,10.88,0.01,0.08,0.04,-13.0,52.0,100.0
17.924,-0.26,-0.5,10.88,0.01,0.08,0.04,-13.0,52.0,100.0
17.936,4.29,-14.28,26.43,0.17,-0.04,-0.03,-13.0,52.0,100.0
17.949,4.29,-14.28,26.43,0.17,-0.04,-0.03,-13.0,52.0,100.0
17.961,-5.79,-9.06,18.69,0.87,0.47,0.18,-13.0,52.0,100.0
17.971,-5.79,-9.06,18.69,0.87,0.47,0.18,-13.0,52.0,100.0
17.983,-0.41,-13.22,11.67,1.97,-2.16,0.56,-13.0,52.0,100.0
17.996,4.59,0.86,12.16,3.64,-1.83,0.57,-13.0,52.0,100.0
18.008,4.59,0.86,12.16,3.64,-1.83,0.57,-13.0,52.0,100.0
18.02,2.41,8.12,9.61,5.26,0.88,0.29,-13.0,52.0,100.0
18.031,2.41,8.12,9.61,5.26,0.88,0.29,-13.0,52.0,100.0
18.044,2.02,8.38,5.68,6.5,0.86,0.08,-9.0,84.0,85.0
18.056,0.68,5.67,4.68,7.27,1.44,-0.02,-9.0,84.0,85.0
18.068,0.68,5.67,4.68,7.27,1.44,-0.02,-9.0,84.0,85.0
18.079,9.44,25.02,50.89,6.07,1.04,0.08,-9.0,84.0,85.0
18.091,9.44,25.02,50.89,6.07,1.04,0.08,-9.0,84.0,85.0
18.103,-5.2,-0.41,-2.39,4.84,-0.28,0.5,-9.0,84.0,85.0
18.115,-3.94,-3.75,-7.25,3.86,-1.85,0.16,-9.0,84.0,85.0
18.126,-3.94,-3.75,-7.25,3.86,-1.85,0.16,-9.0,84.0,85.0
18.138,-1.85,4.53,5.74,3.37,-2.5,-0.17,-9.0,84.0,85.0
18.151,-1.85,4.53,5.74,3.37,-2.5,-0.17,-9.0,84.0,85.0
18.163,-4.14,-4.65,-0.08,2.85,-2.43,-0.41,-11.0,100.0,30.0
18.175,5.95,9.96,2.45,1.78,-1.99,-0.77,-11.0,100.0,30.0
18.186,5.95,9.96,2.45,1.78,-1.99,-0.77,-11.0,100.0,30.0
18.199,2.59,12.05,-0.97,1.32,-1.76,-0.61,-11.0,100.0,30.0
18.211,2.59,12.05,-0.97,1.32,-1.76,-0.61,-11.0,100.0,30.0
18.222,1.09,8.34,0.99,1.25,-1.58,-0.4,-11.0,100.0,30.0
18.234,0.62,10.65,1.06,1.14,-1.44,-0.37,-11.0,100.0,30.0
18.247,0.62,10.65,1.06,1.14,-1.44,-0.37,-11.0,100.0,30.0
18.259,0.12,7.82,2.34,1.05,-1.33,-0.35,-11.0,100.0,30.0
18.27,0.12,7.82,2.34,1.05,-1.33,-0.35,-11.0,100.0,30.0
18.282,-0.04,9.5,3.03,0.85,-1.18,-0.34,-13.0,100.0,19.0
18.295,-0.1,11.98,3.67,0.64,-1.16,-0.33,-13.0,100.0,19.0
18.307,-0.1,11.98,3.67,0.64,-1.16,-0.33,-13.0,100.0,19.0
18.319,-0.07,12.69,3.81,0.4,-1.21,-0.34,-13.0,100.0,19.0
18.331,-0.07,12.69,3.81,0.4,-1.21,-0.34,-13.0,100.0,19.0
18.344,-0.03,12.41,3.63,0.16,-1.27,-0.36,-13.0,100.0,19.0
18.355,0.03,12.03,3.36,-0.05,-1.31,-0.37,-13.0,100.0,19.0
18.367,0.03,12.03,3.36,-0.05,-1.31,-0.37,-13.0,100.0,19.0
18.378,0.09,11.53,3.02,-0.18,-1.37,-0.34,-13.0,100.0,19.0
18.391,0.09,11.53,3.02,-0.18,-1.37,-0.34,-13.0,100.0,19.0
18.403,0.09,10.73,2.72,-0.26,-1.42,-0.27,-13.0,100.0,19.0
18.415,0.02,9.74,2.36,-0.29,-1.44,-0.2,-13.0,98.0,19.0
18.426,0.02,9.74,2.36,-0.29,-1.44,-0.2,-13.0,98.0,19.0
18.44,-0.02,8.78,2.05,-0.32,-1.41,-0.16,-13.0,98.0,19.0
18.452,-0.02,8.78,2.05,-0.32,-1.41,-0.16,-13.0,98.0,19.0
18.463,-0.01,8.18,1.88,-0.32,-1.36,-0.14,-13.0,98.0,19.0
18.475,0.05,8.02,1.7,-0.3,-1.35,-0.12,-13.0,98.0,19.0
18.489,0.05,8.02,1.7,-0.3,-1.35,-0.12,-13.0,98.0,19.0
18.501,0.03,8.04,1.6,-0.22,-1.42,-0.06,-13.0,98.0,19.0
18.512,0.03,8.04,1.6,-0.22,-1.42,-0.06,-13.0,98.0,19.0
18.524,-0.11,7.93,1.51,-0.08,-1.53,0.01,-13.0,98.0,19.0
18.537,-0.25,7.84,1.5,0.11,-1.62,0.04,-11.0,99.0,21.0
18.549,-0.25,7.84,1.5,0.11,-1.62,0.04,-11.0,99.0,21.0
18.56,-0.37,7.86,1.6,0.33,-1.73,0.03,-11.0,99.0,21.0
18.572,-0.37,7.86,1.6,0.33,-1.73,0.03,-11.0,99.0,21.0
18.577,-0.49,8.14,1.88,0.58,-1.91,-0.01,-11.0,99.0,21.0
18.654,-0.82,8.38,2.79,0.56,-2.55,-0.79,-9.0,100.0,16.0
18.731,-0.23,7.86,2.09,0.07,-2.18,-1.28,-9.0,100.0,16.0
18.808,-0.07,10.29,2.27,-0.43,-1.37,-1.37,-20.0,100.0,19.0
18.898,-0.06,12.27,2.19,-0.6,-0.85,-1.29,-20.0,100.0,19.0
18.909,-0.06,12.27,2.19,-0.6,-0.85,-1.29,-20.0,100.0,19.0
18.921,-0.06,12.19,2.08,-0.54,-0.74,-1.27,-41.0,95.0,30.0
18.933,-0.06,12.19,2.08,-0.54,-0.74,-1.27,-41.0,95.0,30.0
18.946,0.02,11.68,1.98,-0.46,-0.63,-1.24,-41.0,95.0,30.0
18.957,0.05,11.03,1.81,-0.38,-0.51,-1.2,-41.0,95.0,30.0
18.969,0.05,11.03,1.81,-0.38,-0.51,-1.2,-41.0,95.0,30.0
18.981,0.07,10.08,1.61,-0.3,-0.4,-1.15,-41.0,95.0,30.0
18.992,0.07,10.08,1.61,-0.3,-0.4,-1.15,-41.0,95.0,30.0
19.006,0.06,9.23,1.49,-0.23,-0.28,-1.1,-41.0,95.0,30.0
19.017,0.03,8.67,1.36,-0.18,-0.17,-1.05,-41.0,95.0,30.0
19.029,0.03,8.67,1.36,-0.18,-0.17,-1.05,-41.0,95.0,30.0
19.04,0.02,8.33,1.34,-0.14,-0.06,-1.02,-57.0,83.0,32.0
19.054,0.03,8.16,1.34,-0.11,0.03,-1.0,-57.0,83.0,32.0
19.066,0.03,8.16,1.34,-0.11,0.03,-1.0,-57.0,83.0,32.0
19.077,0.1,8.24,1.41,-0.09,0.09,-0.98,-57.0,83.0,32.0
19.089,0.1,8.24,1.41,-0.09,0.09,-0.98,-57.0,83.0,32.0
19.101,0.17,8.47,1.48,-0.08,0.11,-0.95,-57.0,83.0,32.0
19.113,0.2,8.75,1.49,-0.06,0.1,-0.9,-57.0,83.0,32.0
19.125,0.2,8.75,1.49,-0.06,0.1,-0.9,-57.0,83.0,32.0
19.137,0.21,9.1,1.59,-0.04,0.08,-0.85,-57.0,83.0,32.0
19.15,0.21,9.1,1.59,-0.04,0.08,-0.85,-57.0,83.0,32.0
19.161,0.23,9.33,1.65,-0.02,0.05,-0.79,-66.0,68.0,25.0
19.173,0.23,9.33,1.65,-0.02,0.05,-0.79,-66.0,68.0,25.0
19.184,0.24,9.34,1.69,-0.01,-0.0,-0.71,-66.0,68.0,25.0
19.198,0.25,9.36,1.72,0.01,-0.06,-0.63,-66.0,68.0,25.0
19.209,0.25,9.36,1.72,0.01,-0.06,-0.63,-66.0,68.0,25.0
19.221,0.23,9.47,1.77,0.02,-0.13,-0.54,-66.0,68.0,25.0
19.233,0.23,9.47,1.77,0.02,-0.13,-0.54,-66.0,68.0,25.0
19.246,0.22,9.66,1.84,0.03,-0.21,-0.44,-66.0,68.0,25.0
19.257,0.16,9.78,1.9,0.02,-0.28,-0.35,-66.0,68.0,25.0
19.269,0.16,9.78,1.9,0.02,-0.28,-0.35,-66.0,68.0,25.0
19.281,0.11,9.95,1.91,0.0,-0.33,-0.26,-66.0,68.0,25.0
19.292,0.11,9.95,1.91,0.0,-0.33,-0.26,-66.0,68.0,25.0
19.305,0.07,10.35,1.97,-0.02,-0.34,-0.19,-68.0,62.0,23.0
19.316,0.11,11.2,2.17,-0.05,-0.31,-0.13,-68.0,62.0,23.0
19.328,0.11,11.2,2.17,-0.05,-0.31,-0.13,-68.0,62.0,23.0
19.339,0.14,11.89,2.31,-0.08,-0.25,-0.09,-68.0,62.0,23.0
19.352,0.14,11.89,2.31,-0.08,-0.25,-0.09,-68.0,62.0,23.0
19.364,0.15,12.74,2.36,-0.1,-0.17,-0.04,-68.0,62.0,23.0
19.376,0.15,13.1,2.31,-0.07,-0.13,0.02,-68.0,62.0,23.0
19.388,0.15,13.1,2.31,-0.07,-0.13,0.02,-68.0,62.0,23.0
19.401,0.06,12.35,2.22,0.0,-0.13,0.08,-68.0,62.0,23.0
19.412,0.06,12.35,2.22,0.0,-0.13,0.08,-68.0,62.0,23.0
19.424,-0.02,11.18,2.06,0.06,-0.08,0.11,-61.0,62.0,21.0
19.435,-0.08,10.08,1.93,0.06,-0.0,0.1,-61.0,62.0,21.0
19.449,-0.08,10.08,1.93,0.06,-0.0,0.1,-61.0,62.0,21.0
19.461,-0.07,9.19,1.75,0.04,0.06,0.09,-61.0,62.0,21.0
19.472,-0.07,9.19,1.75,0.04,0.06,0.09,-61.0,62.0,21.0
19.484,-0.08,8.52,1.59,0.01,0.04,0.09,-61.0,62.0,21.0
19.498,-0.06,8.19,1.48,-0.01,-0.05,0.1,-61.0,62.0,21.0
19.509,-0.06,8.19,1.48,-0.01,-0.05,0.1,-61.0,62.0,21.0
19.521,-0.04,8.26,1.42,0.01,-0.22,0.12,-61.0,62.0,21.0
19.533,-0.04,8.26,1.42,0.01,-0.22,0.12,-61.0,62.0,21.0
19.546,-0.04,8.24,1.35,0.08,-0.47,0.15,-59.0,65.0,23.0
19.557,-0.08,8.19,1.38,0.17,-0.75,0.19,-59.0,65.0,23.0
19.569,-0.08,8.19,1.38,0.17,-0.75,0.19,-59.0,65.0,23.0
19.58,-0.16,8.27,1.55,0.24,-1.01,0.23,-59.0,65.0,23.0
19.593,-0.16,8.27,1.55,0.24,-1.01,0.23,-59.0,65.0,23.0
19.605,-0.19,8.42,1.64,0.27,-1.24,0.24,-59.0,65.0,23.0
19.616,-0.24,8.5,1.71,0.28,-1.45,0.25,-59.0,65.0,23.0
19.628,-0.24,8.5,1.71,0.28,-1.45,0.25,-59.0,65.0,23.0
19.64,-0.29,8.62,1.81,0.27,-1.62,0.25,-59.0,65.0,23.0
19.653,-0.31,8.83,1.87,0.24,-1.76,0.25,-59.0,65.0,23.0
19.665,-0.31,8.83,1.87,0.24,-1.76,0.25,-48.0,66.0,25.0
19.677,-0.36,9.03,1.93,0.2,-1.85,0.24,-48.0,66.0,25.0
19.689,-0.36,9.03,1.93,0.2,-1.85,0.24,-48.0,66.0,25.0
19.702,-0.37,9.29,1.97,0.14,-1.89,0.22,-48.0,66.0,25.0
19.714,-0.34,9.67,2.0,0.08,-1.88,0.19,-48.0,66.0,25.0
19.726,-0.34,9.67,2.0,0.08,-1.88,0.19,-48.0,66.0,25.0
19.738,-0.33,9.97,2.04,0.02,-1.82,0.15,-48.0,66.0,25.0
19.752,-0.33,9.97,2.04,0.02,-1.82,0.15,-48.0,66.0,25.0
19.764,-0.33,10.15,2.0,-0.02,-1.73,0.12,-48.0,66.0,25.0
19.776,-0.34,10.09,1.94,-0.04,-1.59,0.09,-48.0,66.0,25.0
19.788,-0.34,10.09,1.94,-0.04,-1.59,0.09,-48.0,66.0,25.0
19.801,-0.31,10.2,1.9,-0.05,-1.41,0.04,-34.0,69.0,39.0
19.812,-0.31,10.2,1.9,-0.05,-1.41,0.04,-34.0,69.0,39.0
19.824,-0.25,10.68,2.04,-0.04,-1.23,-0.0,-34.0,69.0,39.0
19.836,-0.2,11.05,2.15,-0.03,-1.09,-0.03,-34.0,69.0,39.0
19.849,-0.2,11.05,2.15,-0.03,-1.09,-0.03,-34.0,69.0,39.0
19.86,-0.21,11.01,2.17,-0.01,-0.98,-0.03,-34.0,69.0,39.0
19.872,-0.21,11.01,2.17,-0.01,-0.98,-0.03,-34.0,69.0,39.0
19.884,-0.24,10.66,2.15,-0.01,-0.83,-0.05,-34.0,69.0,39.0
19.897,-0.23,10.22,2.09,-0.01,-0.63,-0.08,-34.0,69.0,39.0
19.909,-0.23,10.22,2.09,-0.01,-0.63,-0.08,-34.0,69.0,39.0
19.92,-0.13,10.15,2.05,-0.03,-0.42,-0.1,-25.0,71.0,44.0
19.931,-0.13,10.15,2.05,-0.03,-0.42,-0.1,-25.0,71.0,44.0
19.944,-0.04,10.18,2.11,-0.02,-0.25,-0.1,-25.0,71.0,44.0
19.956,-0.02,9.98,2.04,0.0,-0.15,-0.08,-25.0,71.0,44.0
19.968,-0.02,9.98,2.04,0.0,-0.15,-0.08,-25.0,71.0,44.0
19.98,-0.05,9.59,1.97,0.04,-0.1,-0.05,-25.0,71.0,44.0
19.993,-0.05,9.59,1.97,0.04,-0.1,-0.05,-25.0,71.0,44.0
20.004,-0.01,9.2,1.92,0.07,-0.05,-0.03,-25.0,71.0,44.0
20.016,0.03,9.18,1.93,0.09,-0.04,-0.01,-25.0,71.0,44.0
20.027,0.03,9.18,1.93,0.09,-0.04,-0.01,-25.0,71.0,44.0
20.04,0.05,9.21,1.9,0.12,-0.09,0.02,-25.0,71.0,46.0
20.052,0.05,9.21,1.9,0.12,-0.09,0.02,-25.0,71.0,46.0
20.063,0.05,9.25,1.96,0.16,-0.16,0.06,-25.0,71.0,46.0
20.075,0.03,9.29,1.99,0.18,-0.23,0.1,-25.0,71.0,46.0
20.086,0.03,9.29,1.99,0.18,-0.23,0.1,-25.0,71.0,46.0
20.099,0.01,9.26,1.98,0.19,-0.29,0.13,-25.0,71.0,46.0
20.111,0.01,9.26,1.98,0.19,-0.29,0.13,-25.0,71.0,46.0
20.122,-0.03,9.2,1.93,0.2,-0.35,0.15,-25.0,71.0,46.0
20.134,-1.82,10.44,2.01,0.21,-0.36,0.15,-25.0,71.0,46.0
20.146,-1.82,10.44,2.01,0.21,-0.36,0.15,-25.0,71.0,46.0
20.158,-1.29,8.93,2.23,0.16,-0.59,-0.01,-22.0,71.0,44.0
20.17,-1.29,8.93,2.23,0.16,-0.59,-0.01,-22.0,71.0,44.0
20.182,-0.3,10.94,1.84,0.11,-0.59,-0.13,-22.0,71.0,44.0
20.196,0.11,9.88,1.91,0.14,-0.41,-0.15,-22.0,71.0,44.0
20.208,0.11,9.88,1.91,0.14,-0.41,-0.15,-22.0,71.0,44.0
20.219,-0.07,9.53,1.86,0.15,-0.28,-0.18,-22.0,71.0,44.0
20.231,-0.07,9.53,1.86,0.15,-0.28,-0.18,-22.0,71.0,44.0
20.245,-0.2,9.65,2.36,0.17,-0.16,-0.21,-22.0,71.0,44.0
20.257,0.07,9.75,2.81,0.2,-0.07,-0.23,-22.0,71.0,44.0
20.269,0.07,9.75,2.81,0.2,-0.07,-0.23,-22.0,71.0,44.0
20.281,0.05,9.69,2.59,0.25,-0.04,-0.25,-22.0,71.0,44.0
20.294,0.02,9.67,2.31,0.3,-0.02,-0.27,-25.0,74.0,46.0
20.306,0.02,9.67,2.31,0.3,-0.02,-0.27,-25.0,74.0,46.0
20.318,0.13,9.67,2.21,0.33,0.01,-0.3,-25.0,74.0,46.0
20.33,0.13,9.67,2.21,0.33,0.01,-0.3,-25.0,74.0,46.0
20.341,0.11,9.62,1.84,0.34,0.03,-0.34,-25.0,74.0,46.0
20.354,0.11,9.62,1.84,0.34,0.03,-0.34,-25.0,74.0,46.0
20.366,-0.11,9.49,1.28,0.34,0.05,-0.38,-25.0,74.0,46.0
20.378,-0.16,9.6,1.29,0.3,-0.0,-0.4,-25.0,74.0,46.0
20.39,-0.16,9.6,1.29,0.3,-0.0,-0.4,-25.0,74.0,46.0
20.404,-0.22,9.57,1.07,0.25,-0.07,-0.41,-25.0,74.0,46.0
20.416,-0.44,9.56,0.8,0.19,-0.12,-0.43,-25.0,74.0,39.0
20.427,-0.44,9.56,0.8,0.19,-0.12,-0.43,-25.0,74.0,39.0
20.439,-0.7,9.57,1.09,0.13,-0.14,-0.45,-25.0,74.0,39.0
20.453,-0.7,9.57,1.09,0.13,-0.14,-0.45,-25.0,74.0,39.0
20.465,-0.96,9.3,0.36,0.09,-0.28,-0.42,-25.0,74.0,39.0
20.476,-0.69,9.67,1.13,0.03,-0.42,-0.38,-25.0,74.0,39.0
20.488,-0.69,9.67,1.13,0.03,-0.42,-0.38,-25.0,74.0,39.0
20.5,-0.28,9.38,0.26,-0.06,-0.28,-0.43,-25.0,74.0,39.0
20.512,-0.28,9.38,0.26,-0.06,-0.28,-0.43,-25.0,74.0,39.0
20.523,-0.3,9.42,0.54,-0.19,-0.03,-0.54,-25.0,74.0,39.0
20.534,-0.3,9.42,0.54,-0.19,-0.03,-0.54,-25.0,74.0,39.0
20.546,-0.37,9.51,0.85,-0.3,0.02,-0.62,-29.0,72.0,44.0
20.558,-0.24,9.47,0.9,-0.38,-0.14,-0.66,-29.0,72.0,44.0
20.569,-0.24,9.47,0.9,-0.38,-0.14,-0.66,-29.0,72.0,44.0
20.58,-0.38,9.61,1.21,-0.45,-0.43,-0.69,-29.0,72.0,44.0
20.594,-0.38,9.61,1.21,-0.45,-0.43,-0.69,-29.0,72.0,44.0
20.605,-0.68,11.04,2.13,-0.48,-0.84,-0.71,-29.0,72.0,44.0
20.617,-0.78,12.29,2.42,-0.44,-1.34,-0.7,-29.0,72.0,44.0
20.628,-0.78,12.29,2.42,-0.44,-1.34,-0.7,-29.0,72.0,44.0
20.641,-0.75,11.26,2.11,-0.34,-1.78,-0.68,-29.0,72.0,44.0
20.653,-0.75,11.26,2.11,-0.34,-1.78,-0.68,-29.0,72.0,44.0
20.665,-0.6,10.55,1.87,-0.24,-2.04,-0.67,-29.0,72.0,44.0
20.676,-0.52,9.74,1.73,-0.14,-2.18,-0.65,-25.0,68.0,50.0
20.689,-0.52,9.74,1.73,-0.14,-2.18,-0.65,-25.0,68.0,50.0
20.701,-0.45,9.04,1.62,-0.04,-2.22,-0.62,-25.0,68.0,50.0
20.713,-0.45,9.04,1.62,-0.04,-2.22,-0.62,-25.0,68.0,50.0
20.725,-0.39,8.51,1.64,0.05,-2.18,-0.57,-25.0,68.0,50.0
20.738,-0.41,8.26,1.75,0.11,-2.11,-0.51,-25.0,68.0,50.0
20.75,-0.41,8.26,1.75,0.11,-2.11,-0.51,-25.0,68.0,50.0
20.762,-0.5,8.4,1.94,0.14,-2.05,-0.45,-25.0,68.0,50.0
20.774,-0.5,8.4,1.94,0.14,-2.05,-0.45,-25.0,68.0,50.0
20.788,-0.59,8.67,2.04,0.13,-1.96,-0.4,-25.0,68.0,50.0
20.8,-0.68,8.94,2.11,0.11,-1.8,-0.35,-9.0,66.0,55.0
20.811,-0.68,8.94,2.11,0.11,-1.8,-0.35,-9.0,66.0,55.0
20.823,-0.76,9.09,2.3,0.07,-1.58,-0.31,-9.0,66.0,55.0
20.835,-0.83,9.23,2.44,0.01,-1.34,-0.28,-9.0,66.0,55.0
20.848,-0.83,9.23,2.44,0.01,-1.34,-0.28,-9.0,66.0,55.0
20.86,-0.84,9.27,2.48,-0.07,-1.13,-0.25,-9.0,66.0,55.0
20.871,-0.84,9.27,2.48,-0.07,-1.13,-0.25,-9.0,66.0,55.0
20.883,-0.88,9.22,2.45,-0.17,-0.92,-0.22,-9.0,66.0,55.0
20.897,-0.91,9.0,2.4,-0.24,-0.7,-0.19,-9.0,66.0,55.0
20.909,-0.91,9.0,2.4,-0.24,-0.7,-0.19,-9.0,66.0,55.0
20.92,-0.93,8.65,2.32,-0.31,-0.5,-0.16,-2.0,65.0,62.0
20.932,-0.93,8.65,2.32,-0.31,-0.5,-0.16,-2.0,65.0,62.0
20.945,-0.93,8.31,2.27,-0.36,-0.31,-0.14,-2.0,65.0,62.0
20.958,-0.93,7.91,2.21,-0.41,-0.19,-0.13,-2.0,65.0,62.0
20.97,-0.93,7.91,2.21,-0.41,-0.19,-0.13,-2.0,65.0,62.0
20.981,-0.87,7.36,2.02,-0.47,-0.13,-0.1,-2.0,65.0,62.0
20.994,-0.87,7.36,2.02,-0.47,-0.13,-0.1,-2.0,65.0,62.0
21.006,-2.53,7.38,1.61,-0.51,-0.09,-0.06,-2.0,65.0,62.0
21.017,-3.25,7.77,7.04,-0.92,-1.01,-0.3,-2.0,65.0,62.0
21.029,-3.25,7.77,7.04,-0.92,-1.01,-0.3,-2.0,65.0,62.0
21.043,-0.33,4.95,1.26,-1.19,-1.77,-0.45,8.0,62.0,66.0
21.055,-0.33,4.95,1.26,-1.19,-1.77,-0.45,8.0,62.0,66.0
21.066,-0.53,10.35,10.49,-1.2,-1.76,-0.39,8.0,62.0,66.0
21.078,-1.01,8.34,1.38,-1.33,-1.94,-0.38,8.0,62.0,66.0
21.091,-1.01,8.34,1.38,-1.33,-1.94,-0.38,8.0,62.0,66.0
21.103,-1.78,7.37,3.27,-1.42,-1.96,-0.35,8.0,62.0,66.0
21.114,-1.78,7.37,3.27,-1.42,-1.96,-0.35,8.0,62.0,66.0
21.125,-0.64,7.42,4.61,-1.54,-1.9,-0.3,8.0,62.0,66.0
21.129,-0.64,7.42,4.61,-1.54,-1.9,-0.3,8.0,62.0,66.0
21.206,-0.14,5.63,4.09,-2.28,-1.9,-0.07,26.0,50.0,73.0
21.285,0.0,2.73,3.67,-3.55,-1.26,0.31,26.0,50.0,73.0
21.361,-1.23,7.87,2.34,-6.77,0.85,-0.27,49.0,18.0,73.0
21.44,12.08,17.87,10.32,8.49,-0.36,-0.39,44.0,-38.0,55.0
21.528,0.45,-2.92,10.65,-0.02,0.07,0.06,44.0,-38.0,55.0
21.54,0.36,2.12,9.06,0.0,0.61,0.05,40.0,-37.0,62.0
21.551,0.36,2.12,9.06,0.0,0.61,0.05,40.0,-37.0,62.0
21.563,0.54,3.96,10.4,-0.03,0.53,0.05,40.0,-37.0,62.0
21.577,0.47,4.57,9.52,-0.05,-0.06,0.03,40.0,-37.0,62.0
21.588,0.47,4.57,9.52,-0.05,-0.06,0.03,40.0,-37.0,62.0
21.6,0.32,3.29,11.67,-0.08,-0.55,0.04,40.0,-37.0,62.0
21.611,0.32,3.29,11.67,-0.08,-0.55,0.04,40.0,-37.0,62.0
21.624,0.51,3.01,8.4,-0.06,-0.51,0.05,40.0,-37.0,62.0
21.636,0.79,3.64,11.11,-0.05,-0.15,0.09,40.0,-37.0,62.0
21.647,0.79,3.64,11.11,-0.05,-0.15,0.09,40.0,-37.0,62.0
21.659,0.44,3.76,9.11,-0.02,0.08,0.11,40.0,-37.0,62.0
21.672,0.44,3.76,9.11,-0.02,0.08,0.11,40.0,-37.0,62.0
21.683,0.79,3.23,11.56,-0.03,-0.05,0.12,47.0,-37.0,64.0
21.695,0.79,3.23,11.56,-0.03,-0.05,0.12,47.0,-37.0,64.0
21.707,0.91,2.45,9.24,-0.03,-0.2,0.13,47.0,-37.0,64.0
21.72,0.38,2.12,11.19,-0.02,-0.21,0.15,47.0,-37.0,64.0
21.732,0.38,2.12,11.19,-0.02,-0.21,0.15,47.0,-37.0,64.0
21.744,0.88,1.56,9.75,-0.02,-0.18,0.15,47.0,-37.0,64.0
21.755,0.88,1.56,9.75,-0.02,-0.18,0.15,47.0,-37.0,64.0
21.767,0.82,2.21,9.14,-0.0,-0.1,0.18,47.0,-37.0,64.0
21.779,0.89,2.97,10.69,-0.01,-0.13,0.17,47.0,-37.0,64.0
21.791,0.89,2.97,10.69,-0.01,-0.13,0.17,47.0,-37.0,64.0
21.803,0.15,2.21,15.03,-0.04,-0.17,0.19,49.0,-37.0,66.0
21.814,0.15,2.21,15.03,-0.04,-0.17,0.19,49.0,-37.0,66.0
21.827,0.68,2.37,7.86,0.0,-0.22,0.19,49.0,-37.0,66.0
21.839,1.42,2.31,10.19,-0.05,-0.17,0.21,49.0,-37.0,66.0
21.851,1.42,2.31,10.19,-0.05,-0.17,0.21,49.0,-37.0,66.0
21.863,1.32,2.27,11.71,-0.02,-0.07,0.24,49.0,-37.0,66.0
21.877,0.44,4.92,11.39,0.02,0.05,0.27,49.0,-37.0,66.0
21.888,0.44,4.92,11.39,0.02,0.05,0.27,49.0,-37.0,66.0
21.899,-0.03,2.17,13.47,0.02,0.13,0.29,49.0,-37.0,66.0
21.91,-0.03,2.17,13.47,0.02,0.13,0.29,49.0,-37.0,66.0
