time,ax,ay,az,gx,gy,gz,mx,my,mz
22344.00,-2.26,-0.44,8.65,0.06,-0.10,-0.01,36.00,-35.00,66.00
22348.00,-2.26,-0.44,8.65,0.06,-0.10,-0.01,36.00,-35.00,66.00
22428.00,-2.11,-0.42,8.98,0.04,-0.19,0.01,36.00,-35.00,66.00
22505.00,-2.59,-0.82,9.07,0.07,-0.17,0.02,39.00,-35.00,68.00
22585.00,-2.10,-0.62,9.66,0.17,-0.04,0.00,39.00,-35.00,68.00
22674.00,-2.00,-0.57,9.91,0.20,-0.01,0.03,39.00,-35.00,71.00
22686.00,-2.25,-0.39,10.07,0.24,0.04,0.00,39.00,-35.00,71.00
22698.00,-2.25,-0.42,10.54,0.18,-0.06,-0.01,39.00,-35.00,71.00
22708.00,-2.25,-0.42,10.54,0.18,-0.06,-0.01,39.00,-35.00,71.00
22721.00,-2.38,-0.44,9.44,0.14,-0.17,0.04,41.00,-29.00,68.00
22733.00,-2.38,-0.44,9.44,0.14,-0.17,0.04,41.00,-29.00,68.00
22745.00,-2.02,-0.50,10.98,0.13,-0.21,0.04,41.00,-29.00,68.00
22757.00,-1.60,-0.53,8.81,0.14,-0.19,0.02,41.00,-29.00,68.00
22770.00,-1.60,-0.53,8.81,0.14,-0.19,0.02,41.00,-29.00,68.00
22782.00,-1.96,-0.52,8.98,0.16,-0.13,0.01,41.00,-29.00,68.00
22794.00,-1.96,-0.52,8.98,0.16,-0.13,0.01,41.00,-29.00,68.00
22805.00,-1.94,-0.31,9.45,0.14,-0.19,-0.00,41.00,-29.00,68.00
22818.00,-2.27,-0.34,8.81,0.10,-0.23,0.01,41.00,-29.00,68.00
22830.00,-2.27,-0.34,8.81,0.10,-0.23,0.01,41.00,-29.00,68.00
22841.00,-1.69,-0.39,9.83,0.08,-0.36,0.04,44.00,-33.00,68.00
22853.00,-1.69,-0.39,9.83,0.08,-0.36,0.04,44.00,-33.00,68.00
22866.00,-1.98,-0.44,10.00,0.09,-0.38,0.04,44.00,-33.00,68.00
22878.00,-1.60,-0.02,9.60,0.15,-0.39,0.03,44.00,-33.00,68.00
22890.00,-1.60,-0.02,9.60,0.15,-0.39,0.03,44.00,-33.00,68.00
22901.00,-0.78,-0.57,11.16,0.18,-0.27,0.01,44.00,-33.00,68.00
22914.00,-0.78,-0.57,11.16,0.18,-0.27,0.01,44.00,-33.00,68.00
22925.00,-1.76,-0.40,10.69,0.18,-0.20,0.04,44.00,-33.00,68.00
22937.00,-1.86,-0.62,12.09,0.20,-0.21,0.01,44.00,-33.00,68.00
22949.00,-1.86,-0.62,12.09,0.20,-0.21,0.01,44.00,-33.00,68.00
22962.00,-1.12,-0.57,10.59,0.18,-0.18,0.02,41.00,-31.00,71.00
22973.00,-1.12,-0.57,10.59,0.18,-0.18,0.02,41.00,-31.00,71.00
22985.00,-1.26,-0.67,9.49,0.17,-0.14,0.05,41.00,-31.00,71.00
22997.00,-1.60,-0.61,11.41,0.15,-0.10,0.03,41.00,-31.00,71.00
23009.00,-1.60,-0.61,11.41,0.15,-0.10,0.03,41.00,-31.00,71.00
23022.00,-1.11,-0.28,8.29,0.13,-0.22,0.03,41.00,-31.00,71.00
23034.00,-1.11,-0.28,8.29,0.13,-0.22,0.03,41.00,-31.00,71.00
23045.00,-1.83,-0.64,13.04,0.15,-0.21,0.06,41.00,-31.00,71.00
23057.00,-1.48,-0.21,7.76,0.12,-0.40,0.04,41.00,-31.00,71.00
23070.00,-1.48,-0.21,7.76,0.12,-0.40,0.04,41.00,-31.00,71.00
23082.00,-1.49,-0.82,10.69,0.13,-0.38,0.03,41.00,-31.00,71.00
23093.00,-1.49,-0.82,10.69,0.13,-0.38,0.03,41.00,-31.00,71.00
23105.00,-0.18,-0.46,8.36,0.09,-0.38,0.02,41.00,-33.00,76.00
23119.00,-0.56,-0.09,9.21,0.10,-0.30,0.04,41.00,-33.00,76.00
23131.00,-0.56,-0.09,9.21,0.10,-0.30,0.04,41.00,-33.00,76.00
23142.00,-1.97,-0.19,9.67,0.07,-0.36,0.03,41.00,-33.00,76.00
23154.00,-1.97,-0.19,9.67,0.07,-0.36,0.03,41.00,-33.00,76.00
23167.00,0.51,-0.50,9.61,0.06,-0.36,0.02,41.00,-33.00,76.00
23179.00,-2.15,-0.46,9.47,0.06,-0.31,0.07,41.00,-33.00,76.00
23190.00,-2.15,-0.46,9.47,0.06,-0.31,0.07,41.00,-33.00,76.00
23202.00,-0.33,-0.07,11.23,0.07,-0.33,0.02,41.00,-33.00,76.00
23215.00,-0.33,-0.07,11.23,0.07,-0.33,0.02,41.00,-33.00,76.00
23227.00,0.42,-0.32,9.97,0.10,-0.22,0.01,44.00,-33.00,74.00
23239.00,-1.55,-0.22,9.05,0.06,-0.29,0.05,44.00,-33.00,74.00
23250.00,-1.55,-0.22,9.05,0.06,-0.29,0.05,44.00,-33.00,74.00
23263.00,-0.55,-0.57,9.68,0.03,-0.27,0.04,44.00,-33.00,74.00
23275.00,-0.55,-0.57,9.68,0.03,-0.27,0.04,44.00,-33.00,74.00
23286.00,-1.16,-0.57,10.36,0.03,-0.29,0.04,44.00,-33.00,74.00
23297.00,0.13,-0.21,11.25,0.03,-0.30,0.02,44.00,-33.00,74.00
23311.00,0.13,-0.21,11.25,0.03,-0.30,0.02,44.00,-33.00,74.00
23322.00,-0.71,-0.44,10.68,-0.00,-0.42,0.03,44.00,-33.00,74.00
23334.00,-0.71,-0.44,10.68,-0.00,-0.42,0.03,44.00,-33.00,74.00
23345.00,-0.23,-0.13,9.67,-0.09,-0.38,0.02,44.00,-35.00,74.00
23358.00,-1.02,-0.35,12.55,-0.08,-0.48,0.08,44.00,-35.00,74.00
23370.00,-1.02,-0.35,12.55,-0.08,-0.48,0.08,44.00,-35.00,74.00
23381.00,-0.80,-0.39,8.36,-0.06,-0.50,0.04,44.00,-35.00,74.00
23393.00,-0.80,-0.39,8.36,-0.06,-0.50,0.04,44.00,-35.00,74.00
23406.00,0.16,-0.74,10.13,-0.01,-0.34,0.01,44.00,-35.00,74.00
23418.00,1.46,-0.66,12.66,0.08,-0.01,0.05,44.00,-35.00,74.00
23430.00,1.46,-0.66,12.66,0.08,-0.01,0.05,44.00,-35.00,74.00
23442.00,-1.37,-0.76,6.83,0.14,-0.02,0.05,44.00,-35.00,74.00
23455.00,-1.37,-0.76,6.83,0.14,-0.02,0.05,44.00,-35.00,74.00
23467.00,0.21,-1.03,5.15,0.10,-0.07,0.02,44.00,-31.00,76.00
23479.00,0.19,-0.80,9.79,0.06,-0.05,0.04,44.00,-31.00,76.00
23491.00,0.19,-0.80,9.79,0.06,-0.05,0.04,44.00,-31.00,76.00
23502.00,-0.89,-0.60,7.63,0.08,-0.04,0.05,44.00,-31.00,76.00
23515.00,-0.89,-0.60,7.63,0.08,-0.04,0.05,44.00,-31.00,76.00
23527.00,0.19,-0.11,8.29,0.04,-0.08,0.05,44.00,-31.00,76.00
23538.00,0.03,-0.52,8.17,0.02,-0.09,0.08,44.00,-31.00,76.00
23550.00,0.03,-0.52,8.17,0.02,-0.09,0.08,44.00,-31.00,76.00
23563.00,-0.47,-0.53,7.31,0.07,-0.16,0.08,44.00,-31.00,76.00
23575.00,-0.47,-0.53,7.31,0.07,-0.16,0.08,44.00,-31.00,76.00
23587.00,-0.17,-0.61,11.72,0.08,-0.11,0.05,44.00,-31.00,76.00
23599.00,-0.34,-0.43,10.70,0.05,-0.06,0.06,46.00,-29.00,82.00
23612.00,-0.34,-0.43,10.70,0.05,-0.06,0.06,46.00,-29.00,82.00
23624.00,-0.18,-0.44,11.46,0.04,-0.05,0.07,46.00,-29.00,82.00
23636.00,-0.18,-0.44,11.46,0.04,-0.05,0.07,46.00,-29.00,82.00
23647.00,-0.61,-0.71,9.60,0.04,-0.13,0.05,46.00,-29.00,82.00
23660.00,-0.28,-0.40,8.08,0.02,-0.07,0.04,46.00,-29.00,82.00
23672.00,-0.28,-0.40,8.08,0.02,-0.07,0.04,46.00,-29.00,82.00
23683.00,-0.78,-0.97,8.40,0.04,-0.06,0.05,46.00,-29.00,82.00
23694.00,-0.78,-0.97,8.40,0.04,-0.06,0.05,46.00,-29.00,82.00
23708.00,0.71,-0.53,10.32,0.01,-0.07,0.04,46.00,-29.00,82.00
23720.00,-0.21,-0.59,10.18,-0.00,-0.01,0.06,49.00,-25.00,76.00
23731.00,-0.21,-0.59,10.18,-0.00,-0.01,0.06,49.00,-25.00,76.00
23743.00,-0.12,-0.65,9.29,-0.01,-0.03,0.05,49.00,-25.00,76.00
23756.00,-0.12,-0.65,9.29,-0.01,-0.03,0.05,49.00,-25.00,76.00
23768.00,0.03,-0.50,9.30,-0.01,-0.02,0.06,49.00,-25.00,76.00
23779.00,-0.56,-0.52,8.03,-0.01,-0.01,0.06,49.00,-25.00,76.00
23791.00,-0.56,-0.52,8.03,-0.01,-0.01,0.06,49.00,-25.00,76.00
23804.00,-0.80,-0.61,7.75,0.01,-0.07,0.05,49.00,-25.00,76.00
23815.00,-0.80,-0.61,7.75,0.01,-0.07,0.05,49.00,-25.00,76.00
23827.00,0.44,-0.79,12.62,-0.01,-0.02,0.06,49.00,-25.00,76.00
23838.00,-0.45,-0.51,9.53,0.00,-0.08,0.05,49.00,-22.00,68.00
23851.00,-0.45,-0.51,9.53,0.00,-0.08,0.05,49.00,-22.00,68.00
23862.00,0.38,-0.40,9.72,0.02,-0.13,0.03,49.00,-22.00,68.00
23874.00,0.38,-0.40,9.72,0.02,-0.13,0.03,49.00,-22.00,68.00
23885.00,-0.29,-0.43,9.10,0.05,-0.07,0.07,49.00,-22.00,68.00
23899.00,0.29,-0.68,9.44,0.05,-0.03,0.06,49.00,-22.00,68.00
23911.00,0.29,-0.68,9.44,0.05,-0.03,0.06,49.00,-22.00,68.00
23923.00,-0.35,-0.57,6.60,0.09,-0.07,0.04,49.00,-22.00,68.00
23934.00,-0.35,-0.57,6.60,0.09,-0.07,0.04,49.00,-22.00,68.00
23945.00,-0.49,-0.72,20.07,0.12,-0.13,0.03,49.00,-22.00,68.00
23959.00,-0.01,-0.22,10.57,0.00,-0.25,0.03,51.00,-27.00,60.00
23971.00,-0.01,-0.22,10.57,0.00,-0.25,0.03,51.00,-27.00,60.00
23982.00,0.76,-0.70,11.10,0.03,-0.08,0.06,51.00,-27.00,60.00
23994.00,0.76,-0.70,11.10,0.03,-0.08,0.06,51.00,-27.00,60.00
24007.00,-0.15,-0.27,8.59,0.02,-0.09,0.04,51.00,-27.00,60.00
24019.00,-0.12,-0.70,10.35,0.03,-0.05,0.04,51.00,-27.00,60.00
24031.00,-0.12,-0.70,10.35,0.03,-0.05,0.04,51.00,-27.00,60.00
24042.00,0.48,-0.71,9.93,0.02,-0.08,0.05,51.00,-27.00,60.00
24056.00,0.48,-0.71,9.93,0.02,-0.08,0.05,51.00,-27.00,60.00
24068.00,0.05,-2.67,9.74,0.01,0.01,0.04,51.00,-27.00,60.00
24079.00,-1.06,-9.39,8.18,0.01,0.28,-0.01,51.00,-27.00,60.00
24091.00,-1.06,-9.39,8.18,0.01,0.28,-0.01,51.00,-27.00,60.00
24104.00,1.19,-11.26,10.07,0.01,0.23,-0.05,46.00,-33.00,63.00
24116.00,1.19,-11.26,10.07,0.01,0.23,-0.05,46.00,-33.00,63.00
24128.00,0.55,-6.92,8.98,0.00,0.38,-0.02,46.00,-33.00,63.00
24139.00,0.36,-6.44,10.58,0.05,0.31,-0.05,46.00,-33.00,63.00
24143.00,0.36,-6.44,10.58,0.05,0.31,-0.05,46.00,-33.00,63.00
24223.00,-0.28,0.68,11.93,-0.02,0.05,0.00,46.00,-33.00,68.00
24300.00,0.91,-0.69,9.76,0.00,-0.15,0.01,46.00,-33.00,68.00
24379.00,-0.03,-0.67,10.81,-0.00,0.01,0.03,46.00,-35.00,66.00
24467.00,-0.09,-0.43,9.74,-0.00,-0.01,0.02,46.00,-35.00,66.00
24479.00,0.48,-0.62,9.18,-0.00,-0.04,0.02,49.00,-33.00,66.00
24491.00,0.48,-0.62,9.18,-0.00,-0.04,0.02,49.00,-33.00,66.00
24503.00,0.11,-0.55,9.29,0.00,0.01,0.03,49.00,-33.00,66.00
24517.00,0.11,-0.55,9.29,0.00,0.01,0.03,49.00,-33.00,66.00
24529.00,0.08,-0.54,8.62,0.00,-0.00,0.03,49.00,-33.00,66.00
24540.00,0.35,-0.65,9.36,-0.00,-0.01,0.03,49.00,-33.00,66.00
24552.00,0.35,-0.65,9.36,-0.00,-0.01,0.03,49.00,-33.00,66.00
24565.00,0.50,-0.68,9.29,0.00,-0.02,0.03,49.00,-33.00,66.00
24577.00,0.50,-0.68,9.29,0.00,-0.02,0.03,49.00,-33.00,66.00
24589.00,0.01,-0.57,10.06,0.01,0.00,0.03,49.00,-33.00,66.00
24600.00,0.42,-0.56,10.26,0.00,-0.04,0.02,44.00,-35.00,66.00
24612.00,0.42,-0.56,10.26,0.00,-0.04,0.02,44.00,-35.00,66.00
24624.00,0.01,-0.61,10.61,0.00,0.02,0.03,44.00,-35.00,66.00
24637.00,0.01,-0.61,10.61,0.00,0.02,0.03,44.00,-35.00,66.00
24649.00,0.72,-0.68,10.70,0.01,-0.02,0.03,44.00,-35.00,66.00
24660.00,0.18,-0.43,9.35,0.00,-0.04,0.02,44.00,-35.00,66.00
24673.00,0.18,-0.43,9.35,0.00,-0.04,0.02,44.00,-35.00,66.00
24685.00,0.13,-0.61,9.43,0.00,-0.01,0.02,44.00,-35.00,66.00
24696.00,0.13,-0.61,9.43,0.00,-0.01,0.02,44.00,-35.00,66.00
24708.00,0.12,-0.54,10.32,0.01,-0.02,0.02,44.00,-35.00,66.00
24722.00,0.65,-0.49,9.61,0.01,-0.03,0.02,41.00,-35.00,63.00
24733.00,0.65,-0.49,9.61,0.01,-0.03,0.02,41.00,-35.00,63.00
24745.00,0.08,-0.41,9.49,0.00,0.01,0.03,41.00,-35.00,63.00
24756.00,0.08,-0.41,9.49,0.00,0.01,0.03,41.00,-35.00,63.00
24769.00,0.07,-0.57,9.95,0.01,-0.01,0.03,41.00,-35.00,63.00
24781.00,0.37,-0.74,8.64,0.00,0.00,0.03,41.00,-35.00,63.00
24792.00,0.37,-0.74,8.64,0.00,0.00,0.03,41.00,-35.00,63.00
24804.00,-0.11,-0.63,8.93,0.01,0.00,0.03,41.00,-35.00,63.00
24817.00,-0.11,-0.63,8.93,0.01,0.00,0.03,41.00,-35.00,63.00
24829.00,0.05,-0.52,9.08,0.01,-0.03,0.03,41.00,-35.00,63.00
24841.00,0.61,-0.48,9.02,0.01,-0.02,0.03,41.00,-35.00,63.00
24852.00,0.61,-0.48,9.02,0.01,-0.02,0.03,41.00,-35.00,63.00
24864.00,-0.15,-0.51,10.17,0.01,0.03,0.03,41.00,-35.00,63.00
24878.00,-0.15,-0.51,10.17,0.01,0.03,0.03,41.00,-35.00,63.00
24889.00,0.28,-0.54,9.48,0.01,-0.02,0.02,41.00,-35.00,63.00
24901.00,0.39,-0.57,9.34,0.02,-0.03,0.02,41.00,-35.00,63.00
24913.00,0.39,-0.57,9.34,0.02,-0.03,0.02,41.00,-35.00,63.00
24926.00,0.26,-0.57,10.05,0.02,0.01,0.01,41.00,-35.00,63.00
24937.00,0.26,-0.57,10.05,0.02,0.01,0.01,41.00,-35.00,63.00
24949.00,0.45,-0.73,10.07,0.02,-0.04,0.01,41.00,-35.00,63.00
24961.00,0.31,-0.61,9.13,0.02,-0.01,0.02,41.00,-35.00,63.00
24976.00,0.31,-0.61,9.13,0.02,-0.01,0.02,41.00,-35.00,63.00
24987.00,0.06,-0.62,10.47,0.01,-0.01,0.03,41.00,-38.00,68.00
24999.00,0.17,-0.41,10.30,0.01,-0.01,0.03,41.00,-38.00,68.00
25011.00,0.17,-0.41,10.30,0.01,-0.01,0.03,41.00,-38.00,68.00
25025.00,0.46,-0.57,9.08,0.01,-0.01,0.03,41.00,-38.00,68.00
25037.00,0.46,-0.57,9.08,0.01,-0.01,0.03,41.00,-38.00,68.00
25048.00,-0.03,-0.62,11.43,0.01,-0.02,0.03,41.00,-38.00,68.00
25060.00,0.00,-0.61,9.99,0.01,-0.03,0.03,41.00,-38.00,68.00
25073.00,0.00,-0.61,9.99,0.01,-0.03,0.03,41.00,-38.00,68.00
25084.00,0.50,-0.45,9.86,0.01,-0.00,0.03,41.00,-38.00,68.00
25097.00,0.50,-0.45,9.86,0.01,-0.00,0.03,41.00,-38.00,68.00
25109.00,-0.06,-0.56,10.78,0.01,-0.02,0.03,44.00,-38.00,63.00
25123.00,0.18,-0.57,11.18,-0.00,-0.02,0.02,44.00,-38.00,63.00
25135.00,0.18,-0.57,11.18,-0.00,-0.02,0.02,44.00,-38.00,63.00
25146.00,0.37,-0.47,10.10,-0.00,-0.02,0.02,44.00,-38.00,63.00
25157.00,0.37,-0.47,10.10,-0.00,-0.02,0.02,44.00,-38.00,63.00
25162.00,0.19,-0.55,8.79,0.00,-0.01,0.02,44.00,-38.00,63.00
25239.00,0.37,-0.59,10.04,-0.02,0.02,0.02,49.00,-42.00,66.00
25318.00,0.59,-0.60,11.97,-0.01,-0.00,0.03,49.00,-42.00,66.00
25396.00,-0.37,-2.00,10.04,-0.00,-0.05,0.00,46.00,-44.00,68.00
25474.00,0.29,-2.94,10.65,0.01,-0.74,-0.05,46.00,-44.00,68.00
25565.00,0.69,-2.45,10.59,0.01,-1.99,-0.10,49.00,-44.00,71.00
25576.00,0.69,-2.45,10.59,0.01,-1.99,-0.10,49.00,-44.00,71.00
25587.00,0.94,-2.23,10.59,0.01,-2.22,-0.11,49.00,-44.00,71.00
25599.00,1.34,-2.13,10.14,-0.02,-2.44,-0.13,67.00,-42.00,63.00
25612.00,1.34,-2.13,10.14,-0.02,-2.44,-0.13,67.00,-42.00,63.00
25624.00,1.93,-1.91,9.80,-0.02,-2.66,-0.15,67.00,-42.00,63.00
25636.00,1.93,-1.91,9.80,-0.02,-2.66,-0.15,67.00,-42.00,63.00
25647.00,2.27,-1.72,9.45,0.00,-2.91,-0.16,67.00,-42.00,63.00
25660.00,2.98,-1.70,9.05,-0.00,-3.07,-0.15,67.00,-42.00,63.00
25672.00,2.98,-1.70,9.05,-0.00,-3.07,-0.15,67.00,-42.00,63.00
25683.00,3.39,-1.22,8.40,-0.01,-3.22,-0.18,67.00,-42.00,63.00
25694.00,3.39,-1.22,8.40,-0.01,-3.22,-0.18,67.00,-42.00,63.00
25708.00,4.08,-1.07,7.82,-0.02,-3.33,-0.19,67.00,-42.00,63.00
25720.00,4.77,-1.28,6.82,-0.01,-3.42,-0.19,94.00,-44.00,36.00
25731.00,4.77,-1.28,6.82,-0.01,-3.42,-0.19,94.00,-44.00,36.00
25743.00,5.23,-1.36,6.26,0.01,-3.43,-0.18,94.00,-44.00,36.00
25757.00,5.23,-1.36,6.26,0.01,-3.43,-0.18,94.00,-44.00,36.00
25769.00,5.78,-1.23,5.78,0.00,-3.43,-0.18,94.00,-44.00,36.00
25780.00,6.52,-0.90,4.81,-0.01,-3.40,-0.18,94.00,-44.00,36.00
25791.00,6.52,-0.90,4.81,-0.01,-3.40,-0.18,94.00,-44.00,36.00
25805.00,7.15,-0.60,4.09,0.00,-3.31,-0.17,94.00,-44.00,36.00
25816.00,7.15,-0.60,4.09,0.00,-3.31,-0.17,94.00,-44.00,36.00
25828.00,7.57,-0.53,3.63,0.00,-3.17,-0.17,94.00,-44.00,36.00
25840.00,8.09,-0.17,3.09,-0.01,-3.01,-0.17,100.00,-44.00,-4.00
25854.00,8.09,-0.17,3.09,-0.01,-3.01,-0.17,100.00,-44.00,-4.00
25866.00,8.44,0.22,2.75,-0.02,-2.85,-0.16,100.00,-44.00,-4.00
25878.00,8.44,0.22,2.75,-0.02,-2.85,-0.16,100.00,-44.00,-4.00
25889.00,8.81,0.34,1.96,-0.01,-2.69,-0.15,100.00,-44.00,-4.00
25902.00,9.38,0.30,1.08,0.00,-2.47,-0.13,100.00,-44.00,-4.00
25914.00,9.38,0.30,1.08,0.00,-2.47,-0.13,100.00,-44.00,-4.00
25925.00,9.54,0.11,0.92,0.01,-2.19,-0.12,100.00,-44.00,-4.00
25936.00,9.54,0.11,0.92,0.01,-2.19,-0.12,100.00,-44.00,-4.00
25950.00,9.56,-0.05,0.94,-0.01,-1.93,-0.11,100.00,-44.00,-4.00
25961.00,10.77,-1.02,-0.08,-0.02,-1.69,-0.08,100.00,-44.00,-4.00
25974.00,10.77,-1.02,-0.08,-0.02,-1.69,-0.08,100.00,-44.00,-4.00
25985.00,9.58,-0.93,-1.26,0.01,-1.45,-0.04,100.00,-46.00,-33.00
25998.00,9.58,-0.93,-1.26,0.01,-1.45,-0.04,100.00,-46.00,-33.00
26009.00,9.88,-0.16,-0.23,-0.00,-1.15,-0.06,100.00,-46.00,-33.00
26021.00,9.94,-0.17,-0.29,-0.03,-0.87,-0.05,100.00,-46.00,-33.00
26033.00,9.94,-0.17,-0.29,-0.03,-0.87,-0.05,100.00,-46.00,-33.00
26046.00,9.78,-0.30,0.15,-0.01,-0.65,-0.04,100.00,-46.00,-33.00
26058.00,9.78,-0.30,0.15,-0.01,-0.65,-0.04,100.00,-46.00,-33.00
26070.00,9.61,-0.11,0.70,0.01,-0.52,-0.02,100.00,-46.00,-33.00
26082.00,9.60,-0.13,0.77,-0.00,-0.47,-0.03,100.00,-46.00,-33.00
26095.00,9.60,-0.13,0.77,-0.00,-0.47,-0.03,100.00,-46.00,-33.00
26106.00,9.67,-0.18,0.74,-0.01,-0.44,-0.03,95.00,-46.00,-38.00
26118.00,9.67,-0.18,0.74,-0.01,-0.44,-0.03,95.00,-46.00,-38.00
26129.00,9.62,-0.26,0.62,0.00,-0.43,-0.02,95.00,-46.00,-38.00
26142.00,9.56,-0.13,0.82,0.01,-0.43,-0.02,95.00,-46.00,-38.00
26154.00,9.56,-0.13,0.82,0.01,-0.43,-0.02,95.00,-46.00,-38.00
26166.00,9.50,-0.11,0.88,-0.01,-0.45,-0.03,95.00,-46.00,-38.00
26178.00,9.50,-0.11,0.88,-0.01,-0.45,-0.03,95.00,-46.00,-38.00
26191.00,9.47,-0.21,0.81,-0.01,-0.50,-0.03,95.00,-46.00,-38.00
26203.00,9.59,-0.18,0.48,0.00,-0.54,-0.03,95.00,-46.00,-38.00
26215.00,9.59,-0.18,0.48,0.00,-0.54,-0.03,95.00,-46.00,-38.00
26226.00,9.59,-0.13,0.34,0.00,-0.56,-0.03,92.00,-46.00,-44.00
26239.00,9.59,-0.13,0.34,0.00,-0.56,-0.03,92.00,-46.00,-44.00
26250.00,9.64,-0.19,-0.13,-0.00,-0.57,-0.03,92.00,-46.00,-44.00
26262.00,9.75,-0.11,-0.36,-0.00,-0.54,-0.03,92.00,-46.00,-44.00
26274.00,9.75,-0.11,-0.36,-0.00,-0.54,-0.03,92.00,-46.00,-44.00
26287.00,9.68,-0.10,-0.29,0.01,-0.47,-0.02,92.00,-46.00,-44.00
26299.00,9.68,-0.10,-0.29,0.01,-0.47,-0.02,92.00,-46.00,-44.00
26312.00,9.63,-0.02,0.00,-0.00,-0.44,-0.02,92.00,-46.00,-44.00
26323.00,9.61,-0.23,-0.22,-0.01,-0.44,-0.03,92.00,-46.00,-44.00
26337.00,9.61,-0.23,-0.22,-0.01,-0.44,-0.03,92.00,-46.00,-44.00
26348.00,9.60,-0.22,-0.25,-0.00,-0.45,-0.02,92.00,-46.00,-44.00
26360.00,9.54,-0.09,-0.00,0.01,-0.48,-0.02,95.00,-48.00,-52.00
26372.00,9.54,-0.09,-0.00,0.01,-0.48,-0.02,95.00,-48.00,-52.00
26385.00,9.56,-0.04,-0.20,0.00,-0.52,-0.03,95.00,-48.00,-52.00
26397.00,9.56,-0.04,-0.20,0.00,-0.52,-0.03,95.00,-48.00,-52.00
26409.00,9.60,-0.20,-0.61,-0.01,-0.55,-0.03,95.00,-48.00,-52.00
26420.00,9.55,-0.06,-0.57,-0.00,-0.57,-0.03,95.00,-48.00,-52.00
26433.00,9.55,-0.06,-0.57,-0.00,-0.57,-0.03,95.00,-48.00,-52.00
26444.00,9.50,-0.08,-0.42,-0.00,-0.59,-0.03,95.00,-48.00,-52.00
26456.00,9.50,-0.08,-0.42,-0.00,-0.59,-0.03,95.00,-48.00,-52.00
26467.00,9.49,-0.10,-0.64,-0.01,-0.63,-0.04,95.00,-48.00,-52.00
26480.00,9.54,-0.16,-1.05,-0.01,-0.67,-0.04,92.00,-50.00,-60.00
26491.00,9.54,-0.16,-1.05,-0.01,-0.67,-0.04,92.00,-50.00,-60.00
26503.00,10.35,0.48,-6.61,0.02,-0.61,-0.01,92.00,-50.00,-60.00
26515.00,10.35,0.48,-6.61,0.02,-0.61,-0.01,92.00,-50.00,-60.00
26529.00,9.02,-0.26,-4.79,0.05,-0.25,0.01,92.00,-50.00,-60.00
26541.00,9.18,-0.21,-2.54,0.02,0.10,-0.01,92.00,-50.00,-60.00
26552.00,9.18,-0.21,-2.54,0.02,0.10,-0.01,92.00,-50.00,-60.00
26563.00,9.71,0.56,1.17,-0.00,0.20,-0.02,92.00,-50.00,-60.00
26577.00,9.71,0.56,1.17,-0.00,0.20,-0.02,92.00,-50.00,-60.00
26589.00,10.05,-0.45,-1.34,-0.11,0.02,-0.02,92.00,-50.00,-60.00
26600.00,9.46,-0.45,-1.21,-0.04,-0.02,0.02,92.00,-53.00,-54.00
26611.00,9.46,-0.45,-1.21,-0.04,-0.02,0.02,92.00,-53.00,-54.00
26624.00,9.57,-0.13,-1.08,0.01,-0.01,0.00,92.00,-53.00,-54.00
26636.00,9.57,-0.13,-1.08,0.01,-0.01,0.00,92.00,-53.00,-54.00
26648.00,9.61,-0.09,-1.08,-0.01,-0.01,-0.00,92.00,-53.00,-54.00
26660.00,9.61,-0.09,-1.08,-0.01,-0.01,-0.00,92.00,-53.00,-54.00
26673.00,9.61,-0.02,-1.14,0.00,-0.01,-0.00,92.00,-53.00,-54.00
26685.00,9.63,-0.09,-1.07,0.01,-0.01,0.00,92.00,-53.00,-54.00
26697.00,9.63,-0.09,-1.07,0.01,-0.01,0.00,92.00,-53.00,-54.00
26708.00,9.60,-0.07,-1.09,0.00,-0.01,-0.00,92.00,-53.00,-54.00
26720.00,9.61,-0.03,-1.21,-0.00,-0.01,-0.00,100.00,-57.00,-62.00
26732.00,9.61,-0.03,-1.21,-0.00,-0.01,-0.00,100.00,-57.00,-62.00
26744.00,9.60,-0.07,-1.13,0.01,-0.02,0.00,100.00,-57.00,-62.00
26755.00,9.60,-0.07,-1.13,0.01,-0.02,0.00,100.00,-57.00,-62.00
26770.00,9.55,-0.11,-1.37,0.01,-0.02,0.00,100.00,-57.00,-62.00
26782.00,9.61,-0.11,-1.15,-0.00,-0.01,-0.00,100.00,-57.00,-62.00
26794.00,9.61,-0.11,-1.15,-0.00,-0.01,-0.00,100.00,-57.00,-62.00
26805.00,9.62,-0.03,-1.08,-0.01,-0.01,-0.01,100.00,-57.00,-62.00
26819.00,9.62,-0.03,-1.08,-0.01,-0.01,-0.01,100.00,-57.00,-62.00
26831.00,9.57,-0.08,-1.19,0.00,-0.01,-0.00,100.00,-57.00,-62.00
26842.00,9.61,-0.12,-1.10,0.00,-0.01,0.00,100.00,-57.00,-62.00
26854.00,9.61,-0.12,-1.10,0.00,-0.01,0.00,100.00,-57.00,-62.00
26867.00,9.62,-0.12,-1.23,-0.00,-0.01,-0.00,100.00,-59.00,-54.00
26878.00,9.62,-0.12,-1.23,-0.00,-0.01,-0.00,100.00,-59.00,-54.00
26891.00,9.57,-0.06,-1.20,-0.00,-0.01,-0.00,100.00,-59.00,-54.00
26903.00,9.59,-0.11,-1.17,0.01,-0.01,0.00,100.00,-59.00,-54.00
26917.00,9.59,-0.11,-1.17,0.01,-0.01,0.00,100.00,-59.00,-54.00
