time,ax,ay,az,gx,gy,gz,mx,my,mz
23.591,-0.21,-16.82,16.26,1.45,0.19,-0.32,42.0,-7.0,52.0
23.602,0.56,0.55,15.71,3.6,-0.1,-0.47,42.0,-7.0,52.0
23.614,0.56,0.55,15.71,3.6,-0.1,-0.47,42.0,-7.0,52.0
23.627,1.8,17.73,6.83,6.32,0.86,-0.54,42.0,-7.0,52.0
23.639,2.05,15.4,8.78,8.06,0.58,-0.51,42.0,29.0,56.0
23.65,2.05,15.4,8.78,8.06,0.58,-0.51,42.0,29.0,56.0
23.662,0.1,11.4,0.05,8.34,-1.04,-0.5,42.0,29.0,56.0
23.674,0.1,11.4,0.05,8.34,-1.04,-0.5,42.0,29.0,56.0
23.687,-0.42,12.29,42.48,5.51,-0.98,-0.62,42.0,29.0,56.0
23.698,3.82,31.16,23.34,2.91,0.94,-0.51,42.0,29.0,56.0
23.709,3.82,31.16,23.34,2.91,0.94,-0.51,42.0,29.0,56.0
23.72,0.65,11.6,6.55,-0.91,3.2,-0.14,42.0,29.0,56.0
23.734,0.65,11.6,6.55,-0.91,3.2,-0.14,42.0,29.0,56.0
23.745,0.31,22.46,7.09,-3.37,3.2,0.02,42.0,29.0,56.0
23.757,0.31,22.46,7.09,-3.37,3.2,0.02,42.0,29.0,56.0
23.769,2.38,17.3,2.22,-5.66,3.38,0.16,23.0,42.0,72.0
23.782,6.02,17.7,-0.1,-6.79,5.51,-0.55,23.0,42.0,72.0
23.793,6.02,17.7,-0.1,-6.79,5.51,-0.55,23.0,42.0,72.0
23.805,9.49,17.97,-25.78,-6.85,2.44,-1.41,23.0,42.0,72.0
23.817,9.49,17.97,-25.78,-6.85,2.44,-1.41,23.0,42.0,72.0
23.83,-0.38,11.18,-2.01,-6.84,-1.69,-1.56,23.0,42.0,72.0
23.841,-0.68,8.69,0.24,-7.02,-2.34,-1.39,23.0,42.0,72.0
23.853,-0.68,8.69,0.24,-7.02,-2.34,-1.39,23.0,42.0,72.0
23.864,-9.35,-0.87,-15.99,-6.98,-2.59,-1.11,23.0,42.0,72.0
23.877,-9.35,-0.87,-15.99,-6.98,-2.59,-1.11,23.0,42.0,72.0
23.889,3.28,-2.61,-29.13,-5.17,-2.95,-0.64,23.0,42.0,72.0
23.9,-15.03,3.44,-21.61,-3.18,-2.55,-0.48,33.0,-32.0,19.0
23.912,-15.03,3.44,-21.61,-3.18,-2.55,-0.48,33.0,-32.0,19.0
23.925,-1.24,1.51,-15.91,-1.87,-1.41,-0.96,33.0,-32.0,19.0
23.937,-1.24,1.51,-15.91,-1.87,-1.41,-0.96,33.0,-32.0,19.0
23.948,-0.17,1.16,-4.61,-1.01,0.25,-1.03,33.0,-32.0,19.0
23.96,0.31,0.39,-0.83,-0.67,1.01,-1.0,33.0,-32.0,19.0
23.973,0.31,0.39,-0.83,-0.67,1.01,-1.0,33.0,-32.0,19.0
23.985,3.11,1.42,-4.3,-0.51,1.38,-0.95,33.0,-32.0,19.0
23.996,3.11,1.42,-4.3,-0.51,1.38,-0.95,33.0,-32.0,19.0
24.008,10.76,3.09,-14.73,-0.15,2.22,-0.69,33.0,-32.0,19.0
24.012,10.76,3.09,-14.73,-0.15,2.22,-0.69,33.0,-32.0,19.0
24.09,17.12,-6.49,-0.52,-2.69,-4.87,0.3,33.0,-44.0,7.0
24.167,-2.4,0.38,9.55,0.41,3.78,0.04,61.0,-17.0,43.0
24.243,-1.06,0.0,7.44,-0.05,1.37,0.04,61.0,-17.0,43.0
24.333,-0.97,4.42,9.32,0.0,0.51,0.04,33.0,-17.0,43.0
24.344,-0.23,5.77,9.77,-0.01,0.38,0.04,33.0,-17.0,43.0
24.356,-0.23,5.77,9.77,-0.01,0.38,0.04,33.0,-17.0,43.0
24.367,-0.94,2.89,10.68,-0.03,0.14,0.04,33.0,-17.0,43.0
24.38,-0.76,0.33,10.7,-0.04,-0.06,0.04,33.0,-17.0,43.0
24.392,-0.76,0.33,10.7,-0.04,-0.06,0.04,33.0,-17.0,43.0
24.403,0.27,-0.09,8.81,-0.03,-0.18,0.04,39.0,-21.0,43.0
24.415,0.27,-0.09,8.81,-0.03,-0.18,0.04,39.0,-21.0,43.0
24.427,0.15,0.86,7.49,-0.01,-0.13,0.04,39.0,-21.0,43.0
24.44,-0.18,1.67,9.93,0.02,0.09,0.04,39.0,-21.0,43.0
24.451,-0.18,1.67,9.93,0.02,0.09,0.04,39.0,-21.0,43.0
24.462,-0.05,1.44,10.05,0.01,0.2,0.04,39.0,-21.0,43.0
24.474,-0.05,1.44,10.05,0.01,0.2,0.04,39.0,-21.0,43.0
24.488,-1.23,1.51,11.84,0.01,0.19,0.04,39.0,-21.0,43.0
24.5,-1.05,2.11,12.48,0.01,0.11,0.04,39.0,-21.0,43.0
24.511,-1.05,2.11,12.48,0.01,0.11,0.04,39.0,-21.0,43.0
24.523,0.31,2.37,9.69,-0.0,0.08,0.04,49.0,-23.0,56.0
24.536,0.31,2.37,9.69,-0.0,0.08,0.04,49.0,-23.0,56.0
24.548,-0.57,2.24,8.7,-0.03,0.16,0.04,49.0,-23.0,56.0
24.559,-0.92,0.64,10.07,0.0,0.13,0.04,49.0,-23.0,56.0
24.57,-0.92,0.64,10.07,0.0,0.13,0.04,49.0,-23.0,56.0
24.584,-0.44,0.5,2.74,0.04,0.13,0.04,49.0,-23.0,56.0
24.596,-0.44,0.5,2.74,0.04,0.13,0.04,49.0,-23.0,56.0
24.608,-1.44,-0.82,8.53,0.04,0.13,0.04,49.0,-23.0,56.0
24.62,-0.54,-1.64,12.4,0.07,0.07,0.04,49.0,-23.0,56.0
24.632,-0.54,-1.64,12.4,0.07,0.07,0.04,49.0,-23.0,56.0
24.644,0.24,-2.44,7.0,0.09,0.06,0.04,49.0,-16.0,64.0
24.655,0.24,-2.44,7.0,0.09,0.06,0.04,49.0,-16.0,64.0
24.666,0.13,-3.79,9.98,0.09,0.07,0.04,49.0,-16.0,64.0
24.678,0.13,-3.79,9.98,0.09,0.07,0.04,49.0,-16.0,64.0
24.691,-0.37,-3.72,9.38,0.07,0.1,0.04,49.0,-16.0,64.0
24.703,-0.81,-1.56,9.25,0.05,0.18,0.04,49.0,-16.0,64.0
24.715,-0.81,-1.56,9.25,0.05,0.18,0.04,49.0,-16.0,64.0
24.727,-0.8,0.1,11.2,0.02,0.27,0.04,49.0,-16.0,64.0
24.74,-1.01,1.16,9.83,0.04,0.07,0.04,49.0,-16.0,64.0
24.752,-1.01,1.16,9.83,0.04,0.07,0.04,49.0,-16.0,64.0
24.762,-0.62,1.72,8.0,0.05,-0.07,0.04,49.0,-16.0,64.0
24.774,-0.62,1.72,8.0,0.05,-0.07,0.04,49.0,-16.0,64.0
24.787,0.06,0.1,8.25,0.07,-0.1,0.04,52.0,-12.0,68.0
24.799,-0.48,-2.42,8.6,0.11,-0.0,0.04,52.0,-12.0,68.0
24.81,-0.48,-2.42,8.6,0.11,-0.0,0.04,52.0,-12.0,68.0
24.822,0.34,-2.39,7.62,0.13,0.18,0.04,52.0,-12.0,68.0
24.835,0.34,-2.39,7.62,0.13,0.18,0.04,52.0,-12.0,68.0
24.847,-1.23,0.43,8.11,0.09,0.1,0.04,52.0,-12.0,68.0
24.859,-0.79,3.83,9.38,0.13,-0.2,0.04,52.0,-12.0,68.0
24.87,-0.79,3.83,9.38,0.13,-0.2,0.04,52.0,-12.0,68.0
24.883,-0.85,-1.12,8.92,0.1,-0.18,0.04,52.0,-12.0,68.0
24.895,-0.85,-1.12,8.92,0.1,-0.18,0.04,52.0,-12.0,68.0
24.907,-0.69,-1.45,8.22,0.01,-0.3,0.04,55.0,-12.0,60.0
24.919,0.35,-2.87,8.58,-0.06,-0.1,0.04,55.0,-12.0,60.0
24.93,0.35,-2.87,8.58,-0.06,-0.1,0.04,55.0,-12.0,60.0
24.944,-0.71,-5.43,9.84,-0.09,-0.09,0.04,55.0,-12.0,60.0
24.956,-0.71,-5.43,9.84,-0.09,-0.09,0.04,55.0,-12.0,60.0
24.967,-0.28,-0.35,7.45,-0.06,-0.54,0.04,55.0,-12.0,60.0
24.979,-0.95,2.18,10.63,-0.01,-0.22,-0.07,55.0,-12.0,60.0
24.992,-0.95,2.18,10.63,-0.01,-0.22,-0.07,55.0,-12.0,60.0
25.004,0.01,2.51,12.54,-0.03,-0.02,-0.16,55.0,-12.0,60.0
25.015,0.01,2.51,12.54,-0.03,-0.02,-0.16,55.0,-12.0,60.0
25.027,-0.9,3.04,8.46,-0.04,0.0,-0.19,55.0,-12.0,52.0
25.04,-0.53,1.66,12.02,-0.03,-0.02,-0.21,55.0,-12.0,52.0
25.051,-0.53,1.66,12.02,-0.03,-0.02,-0.21,55.0,-12.0,52.0
25.063,-0.32,0.92,8.58,-0.01,-0.05,-0.22,55.0,-12.0,52.0
25.074,-0.32,0.92,8.58,-0.01,-0.05,-0.22,55.0,-12.0,52.0
25.088,0.13,1.93,7.39,-0.01,-0.06,-0.23,55.0,-12.0,52.0
25.1,-0.7,2.36,10.39,-0.01,0.05,-0.22,55.0,-12.0,52.0
25.111,-0.7,2.36,10.39,-0.01,0.05,-0.22,55.0,-12.0,52.0
25.123,-0.34,2.52,11.39,0.01,0.04,-0.22,55.0,-12.0,52.0
25.137,-0.34,2.52,11.39,0.01,0.04,-0.22,55.0,-12.0,52.0
25.149,-1.57,3.6,10.35,0.03,0.09,-0.21,61.0,-14.0,56.0
25.16,-0.37,4.13,12.0,0.05,0.04,-0.24,61.0,-14.0,56.0
25.172,-0.37,4.13,12.0,0.05,0.04,-0.24,61.0,-14.0,56.0
25.185,-0.76,2.2,9.11,0.09,0.07,-0.25,61.0,-14.0,56.0
25.196,-0.76,2.2,9.11,0.09,0.07,-0.25,61.0,-14.0,56.0
25.208,-0.72,1.13,11.01,0.08,0.02,-0.28,61.0,-14.0,56.0
25.22,-0.24,0.03,8.6,0.15,-0.03,-0.32,61.0,-14.0,56.0
25.232,-0.24,0.03,8.6,0.15,-0.03,-0.32,61.0,-14.0,56.0
25.244,-0.61,-0.07,8.63,0.36,-0.08,-0.44,61.0,-14.0,56.0
25.256,-0.61,-0.07,8.63,0.36,-0.08,-0.44,61.0,-14.0,56.0
25.268,1.19,-1.3,9.65,0.47,-0.19,-0.52,61.0,-14.0,56.0
25.281,1.62,-2.77,8.69,0.54,-0.26,-0.64,68.0,-5.0,64.0
25.293,1.62,-2.77,8.69,0.54,-0.26,-0.64,68.0,-5.0,64.0
25.304,2.51,-3.5,8.6,0.65,-0.21,-0.92,68.0,-5.0,64.0
25.316,2.51,-3.5,8.6,0.65,-0.21,-0.92,68.0,-5.0,64.0
25.329,4.16,-4.48,9.01,0.79,-0.21,-1.47,68.0,-5.0,64.0
25.341,5.26,-3.57,10.21,0.74,-0.26,-2.0,68.0,-5.0,64.0
25.353,5.26,-3.57,10.21,0.74,-0.26,-2.0,68.0,-5.0,64.0
25.365,3.3,-1.69,7.5,0.4,-0.44,-2.39,68.0,-5.0,64.0
25.377,3.3,-1.69,7.5,0.4,-0.44,-2.39,68.0,-5.0,64.0
25.391,5.04,-2.11,8.43,0.02,-0.61,-2.63,68.0,-5.0,64.0
25.403,5.75,-1.29,9.91,-0.16,-0.65,-2.8,84.0,6.0,64.0
25.414,5.75,-1.29,9.91,-0.16,-0.65,-2.8,84.0,6.0,64.0
25.426,5.08,-1.47,9.46,-0.22,-0.57,-2.88,84.0,6.0,64.0
25.439,5.71,-1.8,10.88,-0.27,-0.44,-2.87,84.0,6.0,64.0
25.451,5.71,-1.8,10.88,-0.27,-0.44,-2.87,84.0,6.0,64.0
25.462,4.25,-2.2,11.24,-0.37,-0.36,-2.78,84.0,6.0,64.0
25.474,4.25,-2.2,11.24,-0.37,-0.36,-2.78,84.0,6.0,64.0
25.489,3.59,-2.2,12.17,-0.44,-0.3,-2.69,84.0,6.0,64.0
25.501,4.33,-2.63,10.52,-0.48,-0.3,-2.59,84.0,6.0,64.0
25.512,4.33,-2.63,10.52,-0.48,-0.3,-2.59,84.0,6.0,64.0
25.524,3.82,-2.99,9.91,-0.5,-0.31,-2.47,96.0,22.0,52.0
25.537,3.82,-2.99,9.91,-0.5,-0.31,-2.47,96.0,22.0,52.0
25.549,3.79,-3.45,12.55,-0.53,-0.29,-2.31,96.0,22.0,52.0
25.56,1.32,-3.36,9.22,-0.26,-0.31,-1.98,96.0,22.0,52.0
25.572,1.32,-3.36,9.22,-0.26,-0.31,-1.98,96.0,22.0,52.0
25.585,0.62,-4.87,11.15,-0.1,-0.17,-1.48,96.0,22.0,52.0
25.597,0.62,-4.87,11.15,-0.1,-0.17,-1.48,96.0,22.0,52.0
25.608,0.39,-3.16,8.7,-0.06,0.07,-0.86,96.0,22.0,52.0
25.62,-0.76,-2.01,8.73,-0.05,0.36,-0.32,96.0,22.0,52.0
25.633,-0.76,-2.01,8.73,-0.05,0.36,-0.32,96.0,22.0,52.0
25.645,-0.89,-1.94,9.18,-0.06,0.53,-0.07,96.0,20.0,43.0
25.657,-0.89,-1.94,9.18,-0.06,0.53,-0.07,96.0,20.0,43.0
25.669,0.02,-1.49,10.06,-0.06,0.59,-0.05,96.0,20.0,43.0
25.683,-0.69,-1.79,8.71,-0.06,0.57,-0.07,96.0,20.0,43.0
25.695,-0.69,-1.79,8.71,-0.06,0.57,-0.07,96.0,20.0,43.0
25.706,0.07,-1.93,11.26,-0.04,0.56,-0.08,96.0,20.0,43.0
25.718,0.07,-1.93,11.26,-0.04,0.56,-0.08,96.0,20.0,43.0
25.73,0.19,-0.25,10.23,-0.05,0.49,-0.1,96.0,20.0,43.0
25.742,-0.83,0.66,9.35,-0.03,0.51,-0.12,96.0,20.0,43.0
25.753,-0.83,0.66,9.35,-0.03,0.51,-0.12,96.0,20.0,43.0
25.764,-0.12,1.54,9.73,-0.04,0.41,-0.15,96.0,20.0,43.0
25.776,-0.12,1.54,9.73,-0.04,0.41,-0.15,96.0,20.0,43.0
25.789,-0.84,4.08,9.59,-0.07,0.12,-0.18,84.0,18.0,47.0
25.801,-0.57,5.81,11.5,-0.07,-0.27,-0.21,84.0,18.0,47.0
25.812,-0.57,5.81,11.5,-0.07,-0.27,-0.21,84.0,18.0,47.0
25.824,0.52,7.09,8.73,-0.05,-0.46,-0.19,84.0,18.0,47.0
25.838,0.52,7.09,8.73,-0.05,-0.46,-0.19,84.0,18.0,47.0
25.85,-0.13,6.68,11.07,-0.04,-0.58,-0.17,84.0,18.0,47.0
25.861,1.18,6.29,12.82,0.02,-0.6,-0.17,84.0,18.0,47.0
25.872,1.18,6.29,12.82,0.02,-0.6,-0.17,84.0,18.0,47.0
25.886,0.52,5.3,3.84,0.05,-0.25,-0.13,84.0,18.0,47.0
25.898,0.52,5.3,3.84,0.05,-0.25,-0.13,84.0,18.0,47.0
25.909,2.95,5.86,8.47,0.08,0.28,-0.08,90.0,13.0,39.0
25.921,0.17,5.41,11.05,0.12,1.18,0.04,90.0,13.0,39.0
25.934,0.17,5.41,11.05,0.12,1.18,0.04,90.0,13.0,39.0
25.945,-2.66,6.86,12.47,0.16,1.29,-0.04,90.0,13.0,39.0
25.957,-2.66,6.86,12.47,0.16,1.29,-0.04,90.0,13.0,39.0
25.968,-0.99,7.47,9.64,0.23,0.9,-0.29,90.0,13.0,39.0
25.982,-0.54,1.01,8.35,0.3,1.12,-0.45,90.0,13.0,39.0
25.994,-0.54,1.01,8.35,0.3,1.12,-0.45,90.0,13.0,39.0
26.005,0.52,1.93,9.63,0.38,0.55,-0.69,90.0,13.0,39.0
26.016,0.52,1.93,9.63,0.38,0.55,-0.69,90.0,13.0,39.0
26.028,1.04,0.64,9.34,0.81,0.44,-1.0,77.0,17.0,60.0
26.041,1.44,-1.36,10.87,0.91,0.6,-1.09,77.0,17.0,60.0
26.053,1.44,-1.36,10.87,0.91,0.6,-1.09,77.0,17.0,60.0
26.064,2.34,-2.86,11.0,0.96,0.48,-1.23,77.0,17.0,60.0
26.076,2.34,-2.86,11.0,0.96,0.48,-1.23,77.0,17.0,60.0
26.089,3.68,-3.43,12.63,1.1,-0.01,-1.65,77.0,17.0,60.0
26.101,5.15,-3.63,9.39,1.23,-0.6,-2.11,77.0,17.0,60.0
26.113,5.15,-3.63,9.39,1.23,-0.6,-2.11,77.0,17.0,60.0
26.124,5.29,-2.26,8.11,1.01,-0.83,-2.34,77.0,17.0,60.0
26.138,5.29,-2.26,8.11,1.01,-0.83,-2.34,77.0,17.0,60.0
26.15,4.59,-0.29,8.31,0.69,-0.61,-2.37,93.0,45.0,72.0
26.162,4.6,0.1,7.93,0.41,-0.28,-2.34,93.0,45.0,72.0
26.173,4.6,0.1,7.93,0.41,-0.28,-2.34,93.0,45.0,72.0
26.186,3.97,1.5,11.01,0.3,-0.13,-2.36,93.0,45.0,72.0
26.198,3.97,1.5,11.01,0.3,-0.13,-2.36,93.0,45.0,72.0
26.21,3.52,2.57,8.71,0.31,-0.12,-2.39,93.0,45.0,72.0
26.221,3.42,2.89,11.57,0.36,-0.1,-2.39,93.0,45.0,72.0
26.233,3.42,2.89,11.57,0.36,-0.1,-2.39,93.0,45.0,72.0
26.245,3.82,2.8,11.05,0.42,-0.14,-2.38,93.0,45.0,72.0
26.257,3.82,2.8,11.05,0.42,-0.14,-2.38,93.0,45.0,72.0
26.268,3.97,3.11,7.56,0.52,-0.19,-2.37,93.0,45.0,72.0
26.28,4.22,2.79,10.29,0.57,-0.23,-2.36,93.0,45.0,72.0
26.293,4.22,2.79,10.29,0.57,-0.23,-2.36,80.0,59.0,47.0
26.305,4.65,1.58,11.45,0.61,-0.25,-2.37,80.0,59.0,47.0
26.317,4.65,1.58,11.45,0.61,-0.25,-2.37,80.0,59.0,47.0
26.328,5.1,-0.16,9.03,0.62,-0.31,-2.43,80.0,59.0,47.0
26.341,5.84,-1.47,13.49,0.55,-0.45,-2.53,80.0,59.0,47.0
26.353,5.84,-1.47,13.49,0.55,-0.45,-2.53,80.0,59.0,47.0
26.365,5.86,-2.56,11.26,0.43,-0.62,-2.69,80.0,59.0,47.0
26.376,5.86,-2.56,11.26,0.43,-0.62,-2.69,80.0,59.0,47.0
26.389,6.43,-3.38,10.64,0.29,-0.81,-2.88,80.0,59.0,47.0
26.401,6.51,-4.62,9.78,0.13,-0.88,-3.06,68.0,70.0,47.0
26.413,6.51,-4.62,9.78,0.13,-0.88,-3.06,68.0,70.0,47.0
26.425,5.88,-2.31,7.34,-0.07,-0.8,-3.2,68.0,70.0,47.0
26.438,5.88,-2.31,7.34,-0.07,-0.8,-3.2,68.0,70.0,47.0
26.45,6.56,-3.41,8.91,-0.26,-0.53,-3.27,68.0,70.0,47.0
26.462,7.85,-4.42,10.59,-0.43,-0.31,-3.31,68.0,70.0,47.0
26.474,7.85,-4.42,10.59,-0.43,-0.31,-3.31,68.0,70.0,47.0
26.487,4.82,-3.02,9.25,-0.52,-0.1,-3.31,68.0,70.0,47.0
26.499,4.82,-3.02,9.25,-0.52,-0.1,-3.31,68.0,70.0,47.0
26.51,3.78,-6.77,12.45,-0.6,0.05,-3.3,68.0,70.0,47.0
26.522,5.12,-4.02,8.99,-0.73,-0.07,-3.32,42.0,70.0,47.0
26.534,5.12,-4.02,8.99,-0.73,-0.07,-3.32,42.0,70.0,47.0
26.547,4.33,-4.98,11.1,-0.79,-0.05,-3.29,42.0,70.0,47.0
26.559,4.33,-4.98,11.1,-0.79,-0.05,-3.29,42.0,70.0,47.0
26.57,1.34,-2.79,12.36,-0.84,-0.17,-3.13,42.0,70.0,47.0
26.582,-2.05,-1.31,13.43,-0.43,-0.18,-2.32,42.0,70.0,47.0
26.586,-2.05,-1.31,13.43,-0.43,-0.18,-2.32,42.0,70.0,47.0
26.663,0.26,0.13,9.37,-0.14,-0.3,-0.17,36.0,68.0,68.0
26.74,-0.52,2.86,11.26,-0.04,-0.1,-0.15,36.0,68.0,68.0
26.818,-0.31,1.79,9.79,-0.01,-0.16,-0.13,36.0,68.0,72.0
26.907,0.09,1.96,6.68,0.07,0.13,-0.1,36.0,75.0,72.0
26.918,0.09,1.96,6.68,0.07,0.13,-0.1,36.0,75.0,72.0
26.93,-0.26,2.44,9.91,0.07,0.2,-0.09,36.0,75.0,72.0
26.942,-0.86,2.33,8.61,0.05,0.28,-0.13,36.0,75.0,72.0
26.955,-0.86,2.33,8.61,0.05,0.28,-0.13,36.0,75.0,72.0
26.967,-0.73,2.93,9.87,0.08,0.27,-0.18,36.0,75.0,72.0
26.979,-0.73,2.93,9.87,0.08,0.27,-0.18,36.0,75.0,72.0
26.991,-0.71,3.09,9.37,0.1,0.38,-0.2,36.0,75.0,72.0
27.004,-1.15,2.38,11.13,0.13,0.43,-0.24,36.0,75.0,72.0
27.016,-1.15,2.38,11.13,0.13,0.43,-0.24,36.0,75.0,72.0
27.027,-0.51,2.6,11.57,0.15,0.44,-0.28,26.0,81.0,68.0
27.039,-0.51,2.6,11.57,0.15,0.44,-0.28,26.0,81.0,68.0
27.052,-0.13,1.36,10.16,0.17,0.51,-0.32,26.0,81.0,68.0
27.064,-0.25,0.05,9.09,0.2,0.59,-0.36,26.0,81.0,68.0
27.076,-0.25,0.05,9.09,0.2,0.59,-0.36,26.0,81.0,68.0
27.087,-0.42,0.34,7.61,0.45,0.53,-0.54,26.0,81.0,68.0
27.098,-0.42,0.34,7.61,0.45,0.53,-0.54,26.0,81.0,68.0
27.111,-0.51,1.63,9.85,0.72,0.34,-0.73,26.0,81.0,68.0
27.124,1.11,0.45,9.8,0.93,0.2,-0.98,26.0,81.0,68.0
27.135,1.11,0.45,9.8,0.93,0.2,-0.98,26.0,81.0,68.0
27.147,2.51,0.12,9.69,1.11,0.58,-1.23,26.0,81.0,68.0
27.161,3.83,-0.93,15.13,1.36,0.44,-1.82,1.0,81.0,56.0
27.173,3.83,-0.93,15.13,1.36,0.44,-1.82,1.0,81.0,56.0
27.185,6.82,-1.84,11.36,1.68,-0.04,-2.67,1.0,81.0,56.0
27.196,6.82,-1.84,11.36,1.68,-0.04,-2.67,1.0,81.0,56.0
27.209,7.54,-1.41,9.97,1.63,-0.37,-3.39,1.0,81.0,56.0
27.221,8.05,-1.01,11.77,1.27,-0.51,-3.92,1.0,81.0,56.0
27.233,8.05,-1.01,11.77,1.27,-0.51,-3.92,1.0,81.0,56.0
27.244,8.92,-0.2,10.88,0.79,-0.6,-4.37,1.0,81.0,56.0
27.257,8.92,-0.2,10.88,0.79,-0.6,-4.37,1.0,81.0,56.0
27.269,9.41,-1.8,9.16,0.3,-0.65,-4.81,1.0,81.0,56.0
27.281,9.01,-3.24,9.52,-0.12,-0.73,-5.2,1.0,81.0,56.0
27.293,9.01,-3.24,9.52,-0.12,-0.73,-5.2,-27.0,84.0,47.0
27.305,9.72,-6.08,10.94,-0.42,-0.71,-5.44,-27.0,84.0,47.0
27.319,9.72,-6.08,10.94,-0.42,-0.71,-5.44,-27.0,84.0,47.0
27.331,8.39,-8.21,11.41,-0.6,-0.66,-5.54,-27.0,84.0,47.0
27.343,6.04,-6.46,15.54,-0.54,-0.64,-5.31,-27.0,84.0,47.0
27.354,6.04,-6.46,15.54,-0.54,-0.64,-5.31,-27.0,84.0,47.0
27.367,1.84,-6.18,9.34,-0.02,-0.77,-4.58,-27.0,84.0,47.0
27.378,1.84,-6.18,9.34,-0.02,-0.77,-4.58,-27.0,84.0,47.0
27.39,-1.96,-3.36,10.29,0.01,-0.39,-3.24,-27.0,84.0,47.0
27.401,-3.41,-2.44,9.09,-0.01,0.01,-1.33,-43.0,59.0,56.0
27.414,-3.41,-2.44,9.09,-0.01,0.01,-1.33,-43.0,59.0,56.0
27.426,-1.24,-4.89,9.14,-0.38,-0.23,-0.19,-43.0,59.0,56.0
27.437,-1.24,-4.89,9.14,-0.38,-0.23,-0.19,-43.0,59.0,56.0
27.449,-0.28,-3.51,10.11,-0.34,-0.96,-0.13,-43.0,59.0,56.0
27.462,-0.11,-2.92,10.62,-0.14,-1.05,-0.18,-43.0,59.0,56.0
27.474,-0.11,-2.92,10.62,-0.14,-1.05,-0.18,-43.0,59.0,56.0
27.485,0.92,0.46,8.89,-0.05,-0.27,-0.14,-43.0,59.0,56.0
27.497,0.92,0.46,8.89,-0.05,-0.27,-0.14,-43.0,59.0,56.0
27.509,-1.31,1.84,11.1,0.02,0.25,-0.11,-43.0,59.0,56.0
27.52,-1.31,1.84,11.1,0.02,0.25,-0.11,-43.0,59.0,56.0
27.532,-0.51,2.66,9.93,0.03,0.29,-0.13,-37.0,59.0,64.0
27.543,-1.25,1.43,9.82,0.01,0.24,-0.13,-37.0,59.0,64.0
27.556,-1.25,1.43,9.82,0.01,0.24,-0.13,-37.0,59.0,64.0
27.568,-0.69,0.37,8.81,0.0,0.1,-0.16,-37.0,59.0,64.0
27.58,-0.69,0.37,8.81,0.0,0.1,-0.16,-37.0,59.0,64.0
27.592,-0.34,-0.11,11.42,-0.01,0.03,-0.16,-37.0,59.0,64.0
27.605,-1.02,-0.21,10.33,0.01,0.08,-0.17,-37.0,59.0,64.0
27.617,-1.02,-0.21,10.33,0.01,0.08,-0.17,-37.0,59.0,64.0
27.629,-0.44,0.38,8.37,0.02,0.2,-0.18,-37.0,59.0,64.0
27.641,-0.44,0.38,8.37,0.02,0.2,-0.18,-37.0,59.0,64.0
27.654,-0.86,2.04,10.87,0.03,0.27,-0.19,-37.0,59.0,64.0
27.666,-0.64,2.69,12.63,0.01,0.08,-0.22,-34.0,59.0,64.0
27.678,-0.64,2.69,12.63,0.01,0.08,-0.22,-34.0,59.0,64.0
27.69,-1.16,1.91,8.57,0.02,-0.02,-0.24,-34.0,59.0,64.0
27.703,-0.4,0.42,10.95,-0.0,0.04,-0.25,-34.0,59.0,64.0
27.714,-0.4,0.42,10.95,-0.0,0.04,-0.25,-34.0,59.0,64.0
27.726,-0.9,0.91,8.37,0.01,0.12,-0.25,-34.0,59.0,64.0
27.738,-0.9,0.91,8.37,0.01,0.12,-0.25,-34.0,59.0,64.0
27.751,-0.37,0.91,8.77,-0.02,0.14,-0.26,-34.0,59.0,64.0
27.763,-1.59,0.32,10.24,-0.03,0.15,-0.28,-34.0,59.0,64.0
27.775,-1.59,0.32,10.24,-0.03,0.15,-0.28,-34.0,59.0,64.0
27.787,-0.56,-0.1,10.31,-0.01,0.13,-0.29,-34.0,61.0,56.0
27.8,-0.56,-0.1,10.31,-0.01,0.13,-0.29,-34.0,61.0,56.0
27.811,-1.45,-0.68,8.16,0.01,0.13,-0.29,-34.0,61.0,56.0
27.823,-1.11,-1.68,7.98,0.0,0.11,-0.3,-34.0,61.0,56.0
27.835,-1.11,-1.68,7.98,0.0,0.11,-0.3,-34.0,61.0,56.0
27.848,-0.6,-2.36,9.01,0.02,0.09,-0.26,-34.0,61.0,56.0
27.859,-0.6,-2.36,9.01,0.02,0.09,-0.26,-34.0,61.0,56.0
27.871,-1.35,-1.61,11.27,0.04,0.06,-0.26,-34.0,61.0,56.0
27.883,-0.93,-0.91,9.04,0.03,0.06,-0.26,-34.0,61.0,56.0
27.896,-0.93,-0.91,9.04,0.03,0.06,-0.26,-34.0,61.0,56.0
27.908,-1.01,-1.11,7.09,0.02,0.06,-0.26,-34.0,59.0,52.0
27.921,-1.01,-1.11,7.09,0.02,0.06,-0.26,-34.0,59.0,52.0
27.931,-1.2,-1.71,9.69,-0.0,0.07,-0.25,-34.0,59.0,52.0
27.943,-0.68,-2.41,8.72,-0.02,-0.0,-0.25,-34.0,59.0,52.0
27.956,-0.68,-2.41,8.72,-0.02,-0.0,-0.25,-34.0,59.0,52.0
27.968,-1.19,-2.26,8.22,-0.01,-0.08,-0.27,-34.0,59.0,52.0
27.98,-1.19,-2.26,8.22,-0.01,-0.08,-0.27,-34.0,59.0,52.0
