time,ax,ay,az,gx,gy,gz,mx,my,mz
22253.00,11.36,14.87,-15.29,10.36,-14.83,-5.79,-2.00,-22.00,-93.00
22264.00,11.36,14.87,-15.29,10.36,-14.83,-5.79,-2.00,-22.00,-93.00
22277.00,53.27,-16.44,-48.78,2.59,-15.30,-7.35,-80.00,-25.00,37.00
22289.00,-17.16,42.54,49.96,-6.29,-13.71,-6.75,-80.00,-25.00,37.00
22301.00,-17.16,42.54,49.96,-6.29,-13.71,-6.75,-80.00,-25.00,37.00
22314.00,-5.17,30.35,19.44,3.84,-2.79,-2.19,-80.00,-25.00,37.00
22325.00,-5.17,30.35,19.44,3.84,-2.79,-2.19,-80.00,-25.00,37.00
22337.00,11.81,19.03,18.53,1.15,-1.06,-0.08,-80.00,-25.00,37.00
22348.00,6.21,2.26,15.15,1.28,2.08,0.01,-80.00,-25.00,37.00
22361.00,6.21,2.26,15.15,1.28,2.08,0.01,-80.00,-25.00,37.00
22373.00,11.73,7.02,38.14,0.74,5.07,0.04,-80.00,-25.00,37.00
22384.00,11.73,7.02,38.14,0.74,5.07,0.04,-80.00,-25.00,37.00
22396.00,6.73,-17.61,11.64,-1.05,3.85,0.04,-22.00,-48.00,57.00
22410.00,-1.04,-16.95,2.00,-1.63,3.51,0.04,-22.00,-48.00,57.00
22422.00,-1.04,-16.95,2.00,-1.63,3.51,0.04,-22.00,-48.00,57.00
22434.00,6.21,1.29,1.49,-0.71,1.61,0.04,-22.00,-48.00,57.00
22446.00,6.21,1.29,1.49,-0.71,1.61,0.04,-22.00,-48.00,57.00
22459.00,1.73,11.73,14.23,-0.26,0.47,0.04,-22.00,-48.00,57.00
22470.00,-0.84,9.16,12.42,-0.51,-0.84,0.04,-22.00,-48.00,57.00
22482.00,-0.84,9.16,12.42,-0.51,-0.84,0.04,-22.00,-48.00,57.00
22494.00,-2.30,0.93,6.02,-0.78,-2.00,0.04,-22.00,-48.00,57.00
22507.00,-2.30,0.93,6.02,-0.78,-2.00,0.04,-22.00,-48.00,57.00
22518.00,-2.15,-2.51,2.15,-0.66,-2.55,0.04,-35.00,-50.00,57.00
22530.00,-2.14,-3.54,1.36,-0.19,-2.13,0.04,-35.00,-50.00,57.00
22541.00,-2.14,-3.54,1.36,-0.19,-2.13,0.04,-35.00,-50.00,57.00
22553.00,-1.40,-0.75,1.30,0.33,-2.17,0.04,-35.00,-50.00,57.00
22565.00,-1.40,-0.75,1.30,0.33,-2.17,0.04,-35.00,-50.00,57.00
22577.00,0.11,0.72,-0.33,0.70,-2.52,0.04,-35.00,-50.00,57.00
22588.00,-1.06,1.36,-0.27,0.84,-2.32,0.04,-35.00,-50.00,57.00
22600.00,-1.06,1.36,-0.27,0.84,-2.32,0.04,-35.00,-50.00,57.00
22613.00,-23.05,-2.25,40.24,0.62,-3.50,0.04,-35.00,-50.00,57.00
22625.00,-23.05,-2.25,40.24,0.62,-3.50,0.04,-35.00,-50.00,57.00
22637.00,0.69,3.75,-2.87,-0.05,-2.31,0.04,-35.00,-50.00,57.00
22648.00,0.11,0.69,0.61,-0.06,0.06,0.04,-22.00,-38.00,62.00
22661.00,0.11,0.69,0.61,-0.06,0.06,0.04,-22.00,-38.00,62.00
22673.00,1.08,-1.63,4.97,0.09,0.42,0.04,-22.00,-38.00,62.00
22684.00,1.08,-1.63,4.97,0.09,0.42,0.04,-22.00,-38.00,62.00
22696.00,-8.28,2.65,37.18,0.34,0.55,0.04,-22.00,-38.00,62.00
22710.00,-1.11,-0.07,5.26,0.13,-0.16,0.04,-22.00,-38.00,62.00
22721.00,-1.11,-0.07,5.26,0.13,-0.16,0.04,-22.00,-38.00,62.00
22733.00,1.67,-0.55,6.41,0.07,-0.05,0.04,-22.00,-38.00,62.00
22743.00,1.67,-0.55,6.41,0.07,-0.05,0.04,-22.00,-38.00,62.00
22757.00,-2.03,-0.19,7.63,0.07,0.20,0.04,-22.00,-38.00,62.00
22769.00,1.24,-0.47,12.15,0.01,0.02,0.04,-20.00,-37.00,64.00
22780.00,1.24,-0.47,12.15,0.01,0.02,0.04,-20.00,-37.00,64.00
22792.00,0.08,-0.53,10.15,0.01,-0.01,0.04,-20.00,-37.00,64.00
22796.00,0.08,-0.53,10.15,0.01,-0.01,0.04,-20.00,-37.00,64.00
22875.00,0.30,-0.41,9.40,-0.00,-0.02,0.04,-20.00,-37.00,64.00
22953.00,0.07,-0.36,9.42,-0.00,-0.02,0.04,-17.00,-35.00,69.00
23032.00,0.26,-0.37,10.04,-0.00,-0.01,0.04,-24.00,-33.00,66.00
23122.00,0.14,-0.30,9.48,-0.00,-0.02,0.04,-24.00,-33.00,66.00
23133.00,0.09,-0.32,9.71,-0.00,-0.00,0.04,-24.00,-33.00,66.00
23145.00,0.09,-0.32,9.71,-0.00,-0.00,0.04,-24.00,-33.00,66.00
23157.00,0.14,-0.35,9.45,0.00,-0.00,0.04,-24.00,-33.00,66.00
23170.00,0.10,-0.33,10.09,0.00,-0.00,0.04,-24.00,-33.00,66.00
23182.00,0.10,-0.33,10.09,0.00,-0.00,0.04,-24.00,-33.00,66.00
23194.00,0.16,-0.33,9.88,0.00,-0.01,0.04,-24.00,-33.00,66.00
23206.00,0.16,-0.33,9.88,0.00,-0.01,0.04,-24.00,-33.00,66.00
23220.00,0.01,-0.27,9.78,-0.00,-0.01,0.04,-24.00,-33.00,66.00
23232.00,0.03,-0.35,9.80,0.00,-0.02,0.04,-24.00,-33.00,66.00
23244.00,0.03,-0.35,9.80,0.00,-0.02,0.04,-24.00,-33.00,66.00
23255.00,0.08,-0.34,10.15,-0.00,-0.02,0.04,-24.00,-33.00,66.00
23269.00,0.21,-0.38,9.71,-0.00,-0.02,0.04,-22.00,-31.00,69.00
23281.00,0.21,-0.38,9.71,-0.00,-0.02,0.04,-22.00,-31.00,69.00
23292.00,0.31,-0.37,10.00,0.00,-0.02,0.05,-22.00,-31.00,69.00
23304.00,0.31,-0.37,10.00,0.00,-0.02,0.05,-22.00,-31.00,69.00
23318.00,0.23,-0.33,9.75,-0.00,-0.00,0.04,-22.00,-31.00,69.00
23330.00,0.03,-0.32,9.57,0.00,0.00,0.04,-22.00,-31.00,69.00
23341.00,0.03,-0.32,9.57,0.00,0.00,0.04,-22.00,-31.00,69.00
23352.00,-0.04,-0.32,10.02,0.00,-0.00,0.04,-22.00,-31.00,69.00
23364.00,-0.04,-0.32,10.02,0.00,-0.00,0.04,-22.00,-31.00,69.00
23376.00,0.28,-0.29,9.57,0.00,-0.02,0.04,-22.00,-31.00,69.00
23387.00,0.28,-0.29,9.57,0.00,-0.02,0.04,-22.00,-31.00,69.00
23398.00,0.11,-0.29,9.80,0.00,0.00,0.04,-22.00,-31.00,69.00
23410.00,0.15,-0.30,9.57,-0.00,-0.01,0.05,-22.00,-31.00,69.00
23423.00,0.15,-0.30,9.57,-0.00,-0.01,0.05,-22.00,-31.00,69.00
23435.00,0.13,-0.18,10.20,-0.00,-0.01,0.04,-22.00,-31.00,69.00
23446.00,0.13,-0.18,10.20,-0.00,-0.01,0.04,-22.00,-31.00,69.00
23458.00,0.11,-0.41,9.52,-0.01,-0.01,0.04,-22.00,-31.00,69.00
23470.00,0.09,-0.38,9.74,-0.00,-0.00,0.04,-22.00,-31.00,69.00
23482.00,0.09,-0.38,9.74,-0.00,-0.00,0.04,-22.00,-31.00,69.00
23494.00,-0.01,-0.25,9.75,-0.00,-0.01,0.03,-22.00,-31.00,69.00
23505.00,-0.01,-0.25,9.75,-0.00,-0.01,0.03,-22.00,-31.00,69.00
23518.00,0.11,-0.37,9.89,0.00,-0.01,-0.00,-22.00,-29.00,69.00
23530.00,0.25,-0.33,10.08,0.00,-0.01,-0.01,-22.00,-29.00,69.00
23541.00,0.25,-0.33,10.08,0.00,-0.01,-0.01,-22.00,-29.00,69.00
23553.00,0.01,-0.20,9.82,0.00,-0.00,-0.01,-22.00,-29.00,69.00
23566.00,0.01,-0.20,9.82,0.00,-0.00,-0.01,-22.00,-29.00,69.00
23577.00,0.19,-0.38,9.74,-0.00,-0.01,-0.01,-22.00,-29.00,69.00
23589.00,0.12,-0.30,9.78,-0.00,-0.00,-0.01,-22.00,-29.00,69.00
23600.00,0.12,-0.30,9.78,-0.00,-0.00,-0.01,-22.00,-29.00,69.00
23613.00,0.00,-0.35,9.72,0.00,-0.00,-0.01,-22.00,-29.00,69.00
23625.00,0.00,-0.35,9.72,0.00,-0.00,-0.01,-22.00,-29.00,69.00
23636.00,0.04,-0.37,9.94,0.00,-0.02,-0.01,-22.00,-29.00,69.00
23648.00,0.04,-0.37,9.94,0.00,-0.02,-0.01,-22.00,-29.00,69.00
23661.00,0.31,-0.30,9.89,-0.00,-0.02,-0.01,-24.00,-27.00,69.00
23672.00,-0.13,-0.31,10.02,-0.00,-0.01,-0.01,-24.00,-27.00,69.00
23684.00,-0.13,-0.31,10.02,-0.00,-0.01,-0.01,-24.00,-27.00,69.00
23697.00,0.56,-0.32,9.22,-0.00,-0.04,-0.02,-24.00,-27.00,69.00
23709.00,0.02,-0.40,10.16,0.00,0.02,-0.01,-24.00,-27.00,69.00
23721.00,0.02,-0.40,10.16,0.00,0.02,-0.01,-24.00,-27.00,69.00
23732.00,0.12,-0.30,9.77,-0.00,-0.01,-0.01,-24.00,-27.00,69.00
23744.00,0.12,-0.30,9.77,-0.00,-0.01,-0.01,-24.00,-27.00,69.00
23756.00,0.26,-0.15,9.97,-0.00,-0.02,-0.01,-24.00,-27.00,69.00
23768.00,0.26,-0.15,9.97,-0.00,-0.02,-0.01,-24.00,-27.00,69.00
23780.00,0.29,-0.30,9.40,-0.00,-0.00,-0.01,-24.00,-29.00,71.00
23784.00,0.29,-0.30,9.40,-0.00,-0.00,-0.01,-24.00,-29.00,71.00
23863.00,0.13,-0.34,9.73,-0.00,-0.01,-0.01,-24.00,-29.00,71.00
23941.00,0.11,-0.39,9.90,-0.00,-0.01,-0.01,-22.00,-29.00,73.00
24021.00,0.09,-0.35,9.79,-0.00,-0.00,-0.01,-24.00,-27.00,73.00
24110.00,0.16,-0.37,9.97,-0.00,-0.01,-0.01,-24.00,-27.00,73.00
24121.00,0.16,-0.37,9.97,-0.00,-0.01,-0.01,-24.00,-27.00,73.00
24133.00,0.12,-0.42,9.63,-0.01,-0.02,-0.01,-24.00,-27.00,73.00
24144.00,0.12,-0.42,9.63,-0.01,-0.02,-0.01,-24.00,-27.00,73.00
24157.00,0.25,-0.33,9.79,-0.00,-0.01,-0.01,-22.00,-29.00,71.00
24169.00,0.25,-0.33,9.79,-0.00,-0.01,-0.01,-22.00,-29.00,71.00
24180.00,0.06,-0.38,9.82,0.00,0.00,-0.01,-22.00,-29.00,71.00
24192.00,0.24,-0.45,9.93,-0.00,-0.03,-0.01,-22.00,-29.00,71.00
24204.00,0.24,-0.45,9.93,-0.00,-0.03,-0.01,-22.00,-29.00,71.00
24217.00,0.12,-0.43,9.85,-0.00,-0.01,-0.01,-22.00,-29.00,71.00
24229.00,0.15,-0.43,9.80,-0.00,-0.02,-0.01,-22.00,-29.00,71.00
24241.00,0.15,-0.43,9.80,-0.00,-0.02,-0.01,-22.00,-29.00,71.00
24252.00,0.13,-0.40,9.77,-0.00,-0.02,-0.01,-22.00,-29.00,71.00
24265.00,0.13,-0.40,9.77,-0.00,-0.02,-0.01,-22.00,-29.00,71.00
24276.00,0.14,-0.42,9.65,-0.00,-0.01,-0.01,-22.00,-31.00,71.00
24288.00,0.14,-0.42,9.65,-0.00,-0.01,-0.01,-22.00,-31.00,71.00
24299.00,0.09,-0.45,9.90,-0.00,-0.01,-0.01,-22.00,-31.00,71.00
24312.00,0.19,-0.43,9.80,-0.00,-0.02,-0.01,-22.00,-31.00,71.00
24324.00,0.19,-0.43,9.80,-0.00,-0.02,-0.01,-22.00,-31.00,71.00
24335.00,0.10,-0.36,9.83,-0.00,-0.00,-0.01,-22.00,-31.00,71.00
24347.00,0.10,-0.36,9.83,-0.00,-0.00,-0.01,-22.00,-31.00,71.00
24361.00,0.13,-0.35,9.75,-0.00,-0.00,-0.01,-22.00,-31.00,71.00
24372.00,0.21,-0.37,9.84,0.00,-0.00,-0.01,-22.00,-31.00,71.00
24384.00,0.21,-0.37,9.84,0.00,-0.00,-0.01,-22.00,-31.00,71.00
24396.00,0.14,-0.44,9.72,0.00,-0.01,-0.01,-20.00,-29.00,75.00
24409.00,0.14,-0.44,9.72,0.00,-0.01,-0.01,-20.00,-29.00,75.00
24419.00,0.15,-0.30,9.77,-0.00,-0.01,-0.01,-20.00,-29.00,75.00
24431.00,0.04,-0.31,9.83,0.00,-0.01,-0.01,-20.00,-29.00,75.00
24443.00,0.04,-0.31,9.83,0.00,-0.01,-0.01,-20.00,-29.00,75.00
24456.00,0.15,-0.38,9.81,-0.00,-0.01,-0.01,-20.00,-29.00,75.00
24468.00,0.15,-0.38,9.81,-0.00,-0.01,-0.01,-20.00,-29.00,75.00
24479.00,0.10,-0.31,9.83,-0.00,-0.01,-0.01,-20.00,-29.00,75.00
24490.00,0.04,-0.34,9.85,-0.00,-0.01,-0.01,-20.00,-29.00,75.00
24504.00,0.04,-0.34,9.85,-0.00,-0.01,-0.01,-20.00,-29.00,75.00
24515.00,0.20,-0.33,9.75,-0.00,-0.02,-0.01,-20.00,-29.00,75.00
24527.00,0.20,-0.33,9.75,-0.00,-0.02,-0.01,-20.00,-29.00,75.00
24538.00,0.03,-0.33,9.83,-0.00,-0.00,-0.01,-22.00,-29.00,73.00
24551.00,0.06,-0.20,9.84,-0.00,-0.01,-0.01,-22.00,-29.00,73.00
24563.00,0.06,-0.20,9.84,-0.00,-0.01,-0.01,-22.00,-29.00,73.00
24575.00,0.17,-0.17,9.79,-0.00,-0.01,-0.01,-22.00,-29.00,73.00
24587.00,0.17,-0.17,9.79,-0.00,-0.01,-0.01,-22.00,-29.00,73.00
24601.00,0.08,-0.40,9.90,-0.00,-0.01,-0.00,-22.00,-29.00,73.00
24613.00,0.09,-0.50,9.77,-0.00,-0.01,-0.01,-22.00,-29.00,73.00
24624.00,0.09,-0.50,9.77,-0.00,-0.01,-0.01,-22.00,-29.00,73.00
24635.00,-0.02,-0.42,9.96,-0.00,-0.00,-0.01,-22.00,-29.00,73.00
24649.00,-0.02,-0.42,9.96,-0.00,-0.00,-0.01,-22.00,-29.00,73.00
24660.00,0.21,-0.38,9.66,-0.01,-0.03,-0.01,-20.00,-31.00,73.00
24672.00,0.12,-0.42,9.80,-0.00,-0.01,-0.01,-20.00,-31.00,73.00
24685.00,0.12,-0.42,9.80,-0.00,-0.01,-0.01,-20.00,-31.00,73.00
24696.00,0.16,-0.34,9.87,0.00,-0.00,-0.01,-20.00,-31.00,73.00
24709.00,0.16,-0.34,9.87,0.00,-0.00,-0.01,-20.00,-31.00,73.00
24721.00,0.13,-0.36,9.92,0.00,-0.00,-0.00,-20.00,-31.00,73.00
24733.00,0.18,-0.32,9.76,0.00,-0.01,-0.00,-20.00,-31.00,73.00
24746.00,0.18,-0.32,9.76,0.00,-0.01,-0.00,-20.00,-31.00,73.00
24758.00,0.14,-0.36,9.79,0.00,-0.00,-0.00,-20.00,-31.00,73.00
24770.00,0.16,-0.38,9.82,0.00,-0.01,-0.00,-20.00,-31.00,73.00
24781.00,0.16,-0.38,9.82,0.00,-0.01,-0.00,-22.00,-31.00,71.00
24793.00,0.11,-0.37,9.79,0.00,-0.01,-0.00,-22.00,-31.00,71.00
24805.00,0.11,-0.37,9.79,0.00,-0.01,-0.00,-22.00,-31.00,71.00
24817.00,0.09,-0.34,9.83,0.00,-0.01,-0.01,-22.00,-31.00,71.00
24829.00,0.09,-0.34,9.83,0.00,-0.01,-0.01,-22.00,-31.00,71.00
24842.00,0.13,-0.34,9.79,0.00,-0.01,-0.01,-22.00,-31.00,71.00
24854.00,0.18,-0.25,9.82,0.00,-0.01,-0.01,-22.00,-31.00,71.00
24864.00,0.18,-0.25,9.82,0.00,-0.01,-0.01,-22.00,-31.00,71.00
24876.00,0.12,-0.27,9.84,0.00,-0.01,-0.01,-22.00,-31.00,71.00
24890.00,0.13,-0.38,9.83,0.00,-0.01,-0.01,-20.00,-29.00,73.00
24902.00,0.13,-0.38,9.83,0.00,-0.01,-0.01,-20.00,-29.00,73.00
24913.00,0.17,-0.45,9.74,-0.00,-0.01,-0.01,-20.00,-29.00,73.00
24924.00,0.17,-0.45,9.74,-0.00,-0.01,-0.01,-20.00,-29.00,73.00
24938.00,0.11,-0.37,9.81,-0.00,-0.01,-0.00,-20.00,-29.00,73.00
24949.00,0.11,-0.37,9.81,-0.00,-0.01,-0.00,-20.00,-29.00,73.00
24961.00,0.13,-0.33,9.78,0.00,-0.01,-0.00,-20.00,-29.00,73.00
24972.00,0.16,-0.38,9.78,0.00,-0.01,-0.00,-20.00,-29.00,73.00
24985.00,0.16,-0.38,9.78,0.00,-0.01,-0.00,-20.00,-29.00,73.00
24997.00,0.08,-0.41,9.79,-0.00,-0.01,-0.00,-20.00,-29.00,73.00
25009.00,0.08,-0.41,9.79,-0.00,-0.01,-0.00,-20.00,-29.00,73.00
25021.00,0.14,-0.39,9.80,-0.00,-0.01,-0.00,-20.00,-29.00,73.00
25034.00,0.06,-0.33,9.82,-0.00,-0.01,-0.00,-17.00,-27.00,75.00
25045.00,0.06,-0.33,9.82,-0.00,-0.01,-0.00,-17.00,-27.00,75.00
25056.00,0.10,-0.34,9.76,0.00,-0.01,-0.00,-17.00,-27.00,75.00
25068.00,0.10,-0.34,9.76,0.00,-0.01,-0.00,-17.00,-27.00,75.00
25081.00,0.12,-0.43,9.81,0.00,-0.01,-0.00,-17.00,-27.00,75.00
25093.00,0.10,-0.38,9.88,0.00,-0.01,-0.00,-17.00,-27.00,75.00
25104.00,0.10,-0.38,9.88,0.00,-0.01,-0.00,-17.00,-27.00,75.00
25116.00,0.12,-0.38,9.85,-0.00,-0.02,-0.00,-17.00,-27.00,75.00
25130.00,0.13,-0.36,9.82,-0.00,-0.02,-0.01,-17.00,-27.00,75.00
25142.00,0.13,-0.36,9.82,-0.00,-0.02,-0.01,-17.00,-27.00,75.00
25153.00,0.09,-0.30,9.77,-0.00,-0.02,-0.01,-22.00,-29.00,78.00
25165.00,0.09,-0.30,9.77,-0.00,-0.02,-0.01,-22.00,-29.00,78.00
25178.00,0.14,-0.32,9.74,-0.00,-0.02,-0.00,-22.00,-29.00,78.00
25190.00,0.13,-0.36,9.79,0.00,-0.01,-0.00,-22.00,-29.00,78.00
25202.00,0.13,-0.36,9.79,0.00,-0.01,-0.00,-22.00,-29.00,78.00
25213.00,0.11,-0.45,9.81,0.00,-0.00,-0.00,-22.00,-29.00,78.00
25225.00,0.11,-0.45,9.81,0.00,-0.00,-0.00,-22.00,-29.00,78.00
25237.00,0.06,-0.46,9.86,0.00,-0.00,-0.00,-22.00,-29.00,78.00
25249.00,0.06,-0.46,9.86,0.00,-0.00,-0.00,-22.00,-29.00,78.00
25261.00,0.09,-0.34,9.81,0.00,-0.01,-0.00,-22.00,-29.00,78.00
25274.00,0.11,-0.29,9.81,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25285.00,0.11,-0.29,9.81,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25297.00,0.10,-0.28,9.85,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25309.00,0.10,-0.28,9.85,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25322.00,0.14,-0.24,9.81,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25334.00,0.13,-0.27,9.82,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25346.00,0.13,-0.27,9.82,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25358.00,0.12,-0.33,9.81,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25371.00,0.11,-0.34,9.82,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25382.00,0.11,-0.34,9.82,-0.00,-0.01,-0.00,-20.00,-27.00,73.00
25394.00,0.11,-0.36,9.80,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25406.00,0.11,-0.36,9.80,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25418.00,0.11,-0.36,9.82,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25430.00,0.11,-0.36,9.82,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25442.00,0.10,-0.39,9.82,0.00,-0.01,0.00,-22.00,-33.00,75.00
25454.00,0.11,-0.42,9.83,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25467.00,0.11,-0.42,9.83,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25479.00,0.10,-0.44,9.80,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25491.00,0.09,-0.43,9.82,0.00,-0.01,-0.00,-22.00,-33.00,75.00
25502.00,0.09,-0.43,9.82,0.00,-0.01,-0.00,-22.00,-33.00,75.00
25516.00,0.12,-0.44,9.81,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25528.00,0.12,-0.44,9.81,-0.00,-0.01,-0.00,-22.00,-33.00,75.00
25539.00,0.11,-0.41,9.81,-0.00,-0.01,-0.00,-24.00,-31.00,75.00
25551.00,0.12,-0.43,9.81,0.00,-0.01,-0.00,-24.00,-31.00,75.00
25555.00,0.12,-0.43,9.81,0.00,-0.01,-0.00,-24.00,-31.00,75.00
25633.00,0.11,-0.35,9.79,0.00,-0.01,-0.00,-24.00,-31.00,75.00
25712.00,0.09,-0.40,9.82,0.00,-0.01,0.00,-22.00,-31.00,75.00
25791.00,0.11,-0.48,9.80,-0.00,-0.01,0.00,-17.00,-35.00,75.00
25882.00,0.11,-0.45,9.81,-0.00,-0.01,-0.00,-17.00,-35.00,75.00
25893.00,0.10,-0.42,9.81,0.00,-0.01,-0.00,-22.00,-27.00,75.00
25905.00,0.10,-0.42,9.81,0.00,-0.01,-0.00,-22.00,-27.00,75.00
25916.00,0.11,-0.42,9.80,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
25928.00,0.11,-0.42,9.80,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
25940.00,0.11,-0.44,9.79,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
25952.00,0.12,-0.44,9.80,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
25963.00,0.12,-0.44,9.80,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
25977.00,0.11,-0.45,9.80,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
25988.00,0.11,-0.45,9.80,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
26000.00,0.11,-0.44,9.85,-0.00,-0.01,-0.00,-22.00,-27.00,75.00
26012.00,0.10,-0.45,9.80,-0.00,-0.01,0.00,-22.00,-27.00,75.00
26025.00,0.10,-0.45,9.80,-0.00,-0.01,0.00,-22.00,-27.00,75.00
26037.00,0.12,-0.45,9.81,-0.00,-0.01,0.00,-20.00,-31.00,73.00
26049.00,0.12,-0.45,9.81,-0.00,-0.01,0.00,-20.00,-31.00,73.00
26061.00,0.10,-0.44,9.84,-0.00,-0.01,-0.00,-20.00,-31.00,73.00
26074.00,0.11,-0.44,9.80,-0.00,-0.01,0.00,-20.00,-31.00,73.00
26085.00,0.11,-0.44,9.80,-0.00,-0.01,0.00,-20.00,-31.00,73.00
26096.00,0.13,-0.45,9.78,-0.00,-0.01,-0.00,-20.00,-31.00,73.00
26108.00,0.13,-0.45,9.78,-0.00,-0.01,-0.00,-20.00,-31.00,73.00
26121.00,0.12,-0.44,9.82,-0.00,-0.01,-0.00,-20.00,-31.00,73.00
26133.00,0.11,-0.45,9.81,-0.00,-0.01,-0.00,-20.00,-31.00,73.00
26145.00,0.11,-0.45,9.81,-0.00,-0.01,-0.00,-20.00,-31.00,73.00
26156.00,0.11,-0.42,9.77,0.00,-0.01,0.00,-20.00,-31.00,75.00
26170.00,0.11,-0.42,9.77,0.00,-0.01,0.00,-20.00,-31.00,75.00
26182.00,0.11,-0.44,9.80,-0.00,-0.01,0.00,-20.00,-31.00,75.00
26193.00,0.11,-0.44,9.81,-0.00,-0.01,-0.00,-20.00,-31.00,75.00
26205.00,0.11,-0.44,9.81,-0.00,-0.01,-0.00,-20.00,-31.00,75.00
26218.00,0.11,-0.44,9.80,-0.00,-0.01,-0.00,-20.00,-31.00,75.00
26229.00,0.11,-0.44,9.80,-0.00,-0.01,-0.00,-20.00,-31.00,75.00
26242.00,0.10,-0.44,9.81,-0.00,-0.01,-0.00,-20.00,-31.00,75.00
26253.00,0.11,-0.45,9.82,0.00,-0.01,0.00,-20.00,-31.00,75.00
26266.00,0.11,-0.45,9.82,0.00,-0.01,0.00,-20.00,-31.00,75.00
26278.00,0.11,-0.45,9.79,-0.00,-0.01,0.00,-20.00,-31.00,78.00
26290.00,0.11,-0.45,9.79,-0.00,-0.01,0.00,-20.00,-31.00,78.00
26302.00,0.10,-0.43,9.83,-0.00,-0.01,0.00,-20.00,-31.00,78.00
26315.00,-0.58,-0.42,9.86,0.00,-0.01,-0.00,-20.00,-31.00,78.00
26327.00,-0.58,-0.42,9.86,0.00,-0.01,-0.00,-20.00,-31.00,78.00
26339.00,2.59,0.29,9.65,0.01,-0.00,-0.04,-20.00,-31.00,78.00
26350.00,2.59,0.29,9.65,0.01,-0.00,-0.04,-20.00,-31.00,78.00
26363.00,0.01,0.62,10.37,-0.01,-0.03,-0.00,-20.00,-31.00,78.00
26375.00,-1.78,-0.25,13.06,-0.05,-0.26,-0.02,-20.00,-31.00,78.00
26386.00,-1.78,-0.25,13.06,-0.05,-0.26,-0.02,-20.00,-31.00,78.00
26398.00,-1.51,-0.74,12.20,-0.19,-0.78,-0.13,-20.00,-31.00,78.00
26411.00,-1.51,-0.74,12.20,-0.19,-0.78,-0.13,-20.00,-31.00,78.00
26423.00,-1.06,-1.73,12.37,-0.20,-1.15,-0.19,-15.00,-33.00,75.00
26434.00,-1.63,-1.81,13.05,-0.03,-1.68,-0.13,-15.00,-33.00,75.00
26446.00,-1.63,-1.81,13.05,-0.03,-1.68,-0.13,-15.00,-33.00,75.00
26459.00,-0.39,-1.11,11.81,0.12,-2.28,-0.08,-15.00,-33.00,75.00
26470.00,-0.39,-1.11,11.81,0.12,-2.28,-0.08,-15.00,-33.00,75.00
26481.00,-0.24,-0.70,10.83,0.13,-2.68,-0.07,-15.00,-33.00,75.00
26493.00,0.88,-0.79,10.02,0.01,-2.92,-0.14,-15.00,-33.00,75.00
26506.00,0.88,-0.79,10.02,0.01,-2.92,-0.14,-15.00,-33.00,75.00
26518.00,1.61,-1.13,9.11,-0.06,-3.06,-0.21,-15.00,-33.00,75.00
26529.00,1.61,-1.13,9.11,-0.06,-3.06,-0.21,-15.00,-33.00,75.00
26541.00,2.19,-1.26,8.73,-0.03,-3.16,-0.20,7.00,-33.00,75.00
26555.00,2.84,-0.90,8.03,0.05,-3.22,-0.16,7.00,-33.00,75.00
26566.00,2.84,-0.90,8.03,0.05,-3.22,-0.16,7.00,-33.00,75.00
26578.00,3.77,-0.58,7.42,0.07,-3.22,-0.14,7.00,-33.00,75.00
26589.00,3.77,-0.58,7.42,0.07,-3.22,-0.14,7.00,-33.00,75.00
26602.00,4.51,-0.22,6.87,0.03,-3.14,-0.16,7.00,-33.00,75.00
26614.00,5.21,-0.12,6.35,-0.02,-3.00,-0.18,7.00,-33.00,75.00
26625.00,5.21,-0.12,6.35,-0.02,-3.00,-0.18,7.00,-33.00,75.00
26636.00,5.74,-0.22,6.22,-0.02,-2.84,-0.17,7.00,-33.00,75.00
26650.00,5.74,-0.22,6.22,-0.02,-2.84,-0.17,7.00,-33.00,75.00
26661.00,6.34,-0.14,5.77,0.01,-2.69,-0.15,37.00,-35.00,69.00
26673.00,6.80,0.12,5.35,0.03,-2.53,-0.12,37.00,-35.00,69.00
