time,ax,ay,az,gx,gy,gz,mx,my,mz
22.164,-0.76,0.22,-10.05,-0.01,-0.86,-0.03,-36.0,-30.0,-93.0
22.177,-0.76,0.22,-10.05,-0.01,-0.86,-0.03,-36.0,-30.0,-93.0
22.189,-1.17,0.22,-10.06,-0.01,-0.81,-0.03,-43.0,-32.0,-93.0
22.201,-1.17,0.22,-10.06,-0.01,-0.81,-0.03,-43.0,-32.0,-93.0
22.213,-1.44,0.24,-10.08,-0.01,-0.69,-0.03,-43.0,-32.0,-93.0
22.226,-1.67,0.24,-9.99,-0.0,-0.52,-0.02,-43.0,-32.0,-93.0
22.237,-1.67,0.24,-9.99,-0.0,-0.52,-0.02,-43.0,-32.0,-93.0
22.249,-1.83,0.23,-9.91,-0.0,-0.3,-0.01,-43.0,-32.0,-93.0
22.262,-1.79,0.22,-9.91,-0.0,-0.06,-0.0,-43.0,-32.0,-93.0
22.274,-1.79,0.22,-9.91,-0.0,-0.06,-0.0,-43.0,-32.0,-93.0
22.286,-1.7,0.23,-9.96,0.0,0.17,0.0,-43.0,-32.0,-93.0
22.297,-1.7,0.23,-9.96,0.0,0.17,0.0,-43.0,-32.0,-93.0
22.31,-1.57,0.23,-10.05,0.0,0.39,0.01,-45.0,-32.0,-88.0
22.322,-1.28,0.23,-10.08,0.01,0.57,0.02,-45.0,-32.0,-88.0
22.334,-1.28,0.23,-10.08,0.01,0.57,0.02,-45.0,-32.0,-88.0
22.345,-1.0,0.22,-10.14,0.01,0.7,0.02,-45.0,-32.0,-88.0
22.357,-1.0,0.22,-10.14,0.01,0.7,0.02,-45.0,-32.0,-88.0
22.369,-0.56,0.23,-10.17,0.01,0.78,0.03,-45.0,-32.0,-88.0
22.381,-0.56,0.23,-10.17,0.01,0.78,0.03,-45.0,-32.0,-88.0
22.392,-0.15,0.21,-9.96,0.0,0.78,0.03,-45.0,-32.0,-88.0
22.406,0.11,0.21,-9.95,0.0,0.7,0.02,-45.0,-32.0,-88.0
22.417,0.11,0.21,-9.95,0.0,0.7,0.02,-45.0,-32.0,-88.0
22.429,0.48,0.22,-9.81,0.0,0.57,0.02,-45.0,-32.0,-88.0
22.441,0.48,0.22,-9.81,0.0,0.57,0.02,-45.0,-32.0,-88.0
22.454,0.57,0.22,-9.82,-0.0,0.37,0.01,-38.0,-30.0,-93.0
22.466,0.62,0.22,-9.79,0.0,0.15,0.0,-38.0,-30.0,-93.0
22.478,0.62,0.22,-9.79,0.0,0.15,0.0,-38.0,-30.0,-93.0
22.49,0.6,0.23,-9.8,0.0,-0.06,-0.0,-38.0,-30.0,-93.0
22.502,0.47,0.24,-9.81,0.0,-0.28,-0.01,-38.0,-30.0,-93.0
22.515,0.47,0.24,-9.81,0.0,-0.28,-0.01,-38.0,-30.0,-93.0
22.527,0.23,0.21,-10.0,0.0,-0.47,-0.02,-38.0,-30.0,-93.0
22.539,0.23,0.21,-10.0,0.0,-0.47,-0.02,-38.0,-30.0,-93.0
22.552,-0.04,0.21,-9.98,-0.0,-0.61,-0.02,-38.0,-30.0,-93.0
22.563,-0.44,0.27,-10.26,-0.0,-0.7,-0.03,-43.0,-29.0,-95.0
22.575,-0.44,0.27,-10.26,-0.0,-0.7,-0.03,-43.0,-29.0,-95.0
22.588,-0.75,0.21,-10.1,-0.01,-0.72,-0.03,-43.0,-29.0,-95.0
22.601,-0.75,0.21,-10.1,-0.01,-0.72,-0.03,-43.0,-29.0,-95.0
22.612,-1.1,0.24,-10.07,-0.0,-0.67,-0.03,-43.0,-29.0,-95.0
22.624,-1.3,0.24,-10.03,-0.0,-0.55,-0.02,-43.0,-29.0,-95.0
22.635,-1.3,0.24,-10.03,-0.0,-0.55,-0.02,-43.0,-29.0,-95.0
22.648,-1.5,0.23,-10.04,-0.0,-0.4,-0.02,-43.0,-29.0,-95.0
22.66,-1.5,0.23,-10.04,-0.0,-0.4,-0.02,-43.0,-29.0,-95.0
22.671,-1.6,0.24,-9.99,-0.0,-0.22,-0.01,-43.0,-29.0,-95.0
22.683,-1.59,0.24,-9.99,-0.0,-0.02,-0.0,-43.0,-30.0,-90.0
22.697,-1.59,0.24,-9.99,-0.0,-0.02,-0.0,-43.0,-30.0,-90.0
22.709,-1.48,0.23,-10.02,0.0,0.18,0.0,-43.0,-30.0,-90.0
22.72,-1.48,0.23,-10.02,0.0,0.18,0.0,-43.0,-30.0,-90.0
22.732,-1.33,0.23,-10.04,0.0,0.35,0.01,-43.0,-30.0,-90.0
22.746,-1.12,0.24,-10.06,0.0,0.5,0.01,-43.0,-30.0,-90.0
22.757,-1.12,0.24,-10.06,0.0,0.5,0.01,-43.0,-30.0,-90.0
22.769,-0.83,0.22,-10.1,0.0,0.6,0.02,-43.0,-30.0,-90.0
22.781,-0.83,0.22,-10.1,0.0,0.6,0.02,-43.0,-30.0,-90.0
22.793,-0.52,0.25,-10.25,0.0,0.65,0.02,-43.0,-30.0,-90.0
22.805,-0.13,0.23,-10.02,0.0,0.64,0.02,-38.0,-33.0,-93.0
22.817,-0.13,0.23,-10.02,0.0,0.64,0.02,-38.0,-33.0,-93.0
22.829,0.07,0.21,-9.97,0.0,0.55,0.02,-38.0,-33.0,-93.0
22.833,0.07,0.21,-9.97,0.0,0.55,0.02,-38.0,-33.0,-93.0
22.91,0.38,0.22,-9.86,0.0,-0.14,-0.01,-38.0,-33.0,-93.0
22.988,-0.6,0.21,-10.05,-0.0,-0.58,-0.02,-38.0,-30.0,-90.0
23.066,-1.33,0.24,-10.06,-0.0,-0.24,-0.01,-41.0,-30.0,-93.0
23.154,-1.09,0.23,-10.05,0.0,0.35,0.01,-41.0,-30.0,-93.0
23.166,-0.87,0.23,-10.08,0.0,0.45,0.01,-41.0,-30.0,-93.0
23.178,-0.87,0.23,-10.08,0.0,0.45,0.01,-41.0,-30.0,-93.0
23.19,-0.63,0.23,-10.09,0.0,0.51,0.02,-43.0,-30.0,-93.0
23.204,-0.28,0.23,-10.06,0.0,0.52,0.02,-43.0,-30.0,-93.0
23.216,-0.28,0.23,-10.06,0.0,0.52,0.02,-43.0,-30.0,-93.0
23.227,-0.09,0.23,-9.97,0.0,0.46,0.01,-43.0,-30.0,-93.0
23.239,-0.09,0.23,-9.97,0.0,0.46,0.01,-43.0,-30.0,-93.0
23.252,0.08,0.22,-9.92,0.0,0.37,0.01,-43.0,-30.0,-93.0
23.263,0.16,0.23,-9.86,0.0,0.25,0.01,-43.0,-30.0,-93.0
23.275,0.16,0.23,-9.86,0.0,0.25,0.01,-43.0,-30.0,-93.0
23.286,0.14,0.21,-9.92,-0.0,0.12,0.0,-43.0,-30.0,-93.0
23.299,0.14,0.21,-9.92,-0.0,0.12,0.0,-43.0,-30.0,-93.0
23.311,0.07,0.22,-9.92,-0.0,0.0,-0.0,-41.0,-38.0,-90.0
23.322,0.07,0.22,-9.92,-0.0,0.0,-0.0,-41.0,-38.0,-90.0
23.334,-0.04,0.23,-9.95,-0.0,-0.1,-0.0,-41.0,-38.0,-90.0
23.347,-0.12,0.23,-10.02,-0.0,-0.17,-0.01,-41.0,-38.0,-90.0
23.358,-0.12,0.23,-10.02,-0.0,-0.17,-0.01,-41.0,-38.0,-90.0
23.371,-0.23,0.23,-10.0,0.0,-0.21,-0.01,-41.0,-38.0,-90.0
23.383,-0.32,0.23,-9.99,0.0,-0.24,-0.01,-41.0,-38.0,-90.0
23.396,-0.32,0.23,-9.99,0.0,-0.24,-0.01,-41.0,-38.0,-90.0
23.408,-0.52,0.24,-10.03,0.0,-0.25,-0.01,-41.0,-38.0,-90.0
23.42,-0.52,0.24,-10.03,0.0,-0.25,-0.01,-41.0,-38.0,-90.0
23.432,-0.69,0.23,-10.06,-0.0,-0.23,-0.01,-41.0,-38.0,-90.0
23.445,-0.78,0.23,-10.06,0.0,-0.16,-0.01,-38.0,-32.0,-86.0
23.457,-0.78,0.23,-10.06,0.0,-0.16,-0.01,-38.0,-32.0,-86.0
23.469,-0.82,0.24,-10.06,0.0,-0.06,-0.0,-38.0,-32.0,-86.0
23.48,-0.82,0.24,-10.06,0.0,-0.06,-0.0,-38.0,-32.0,-86.0
23.493,-0.83,0.23,-10.09,0.0,0.04,-0.0,-38.0,-32.0,-86.0
23.504,-0.69,0.23,-10.11,0.0,0.14,0.0,-38.0,-32.0,-86.0
23.516,-0.69,0.23,-10.11,0.0,0.14,0.0,-38.0,-32.0,-86.0
23.527,-0.51,0.21,-10.13,0.0,0.21,0.01,-38.0,-32.0,-86.0
23.541,-0.51,0.21,-10.13,0.0,0.21,0.01,-38.0,-32.0,-86.0
23.552,-0.3,0.23,-9.95,0.0,0.24,0.01,-38.0,-32.0,-86.0
23.564,-0.11,0.2,-10.01,0.0,0.21,0.0,-32.0,-32.0,-90.0
23.576,-0.11,0.2,-10.01,0.0,0.21,0.0,-32.0,-32.0,-90.0
23.589,0.0,0.21,-9.97,0.0,0.13,0.0,-32.0,-32.0,-90.0
23.601,0.0,0.21,-9.97,0.0,0.13,0.0,-32.0,-32.0,-90.0
23.612,-0.04,0.23,-9.95,0.0,0.03,-0.0,-32.0,-32.0,-90.0
23.624,-0.15,0.23,-10.0,0.0,-0.06,-0.0,-32.0,-32.0,-90.0
23.637,-0.15,0.23,-10.0,0.0,-0.06,-0.0,-32.0,-32.0,-90.0
23.648,-0.31,0.22,-9.99,0.0,-0.12,-0.01,-32.0,-32.0,-90.0
23.66,-0.31,0.22,-9.99,0.0,-0.12,-0.01,-32.0,-32.0,-90.0
23.672,-0.49,0.22,-10.07,0.0,-0.13,-0.01,-32.0,-32.0,-90.0
23.685,-0.6,0.2,-10.08,0.0,-0.08,-0.0,-29.0,-35.0,-86.0
23.696,-0.6,0.2,-10.08,0.0,-0.08,-0.0,-29.0,-35.0,-86.0
23.709,-0.59,0.23,-10.12,0.0,-0.02,-0.0,-29.0,-35.0,-86.0
23.722,-0.59,0.23,-10.12,0.0,-0.02,-0.0,-29.0,-35.0,-86.0
23.734,-0.51,0.21,-10.03,0.0,0.04,0.0,-29.0,-35.0,-86.0
23.745,-0.38,0.22,-9.99,0.0,0.08,0.0,-29.0,-35.0,-86.0
23.757,-0.38,0.22,-9.99,0.0,0.08,0.0,-29.0,-35.0,-86.0
23.771,-0.29,0.23,-9.98,0.0,0.08,0.0,-29.0,-35.0,-86.0
23.783,-0.29,0.23,-9.98,0.0,0.08,0.0,-29.0,-35.0,-86.0
23.794,-0.26,0.22,-10.02,0.0,0.07,0.0,-29.0,-35.0,-86.0
23.806,-0.22,0.22,-9.99,0.0,0.04,0.0,-29.0,-38.0,-95.0
23.818,-0.22,0.22,-9.99,0.0,0.04,0.0,-29.0,-38.0,-95.0
23.831,-0.17,0.21,-10.0,0.0,0.0,-0.0,-29.0,-38.0,-95.0
23.843,-0.15,0.23,-9.96,-0.0,-0.05,-0.0,-29.0,-38.0,-95.0
23.855,-0.15,0.23,-9.96,-0.0,-0.05,-0.0,-29.0,-38.0,-95.0
23.868,-0.23,0.24,-9.97,0.0,-0.11,-0.01,-29.0,-38.0,-95.0
23.88,-0.23,0.24,-9.97,0.0,-0.11,-0.01,-29.0,-38.0,-95.0
23.892,-0.44,0.2,-10.11,0.0,-0.15,-0.01,-29.0,-38.0,-95.0
23.903,-0.44,0.2,-10.11,0.0,-0.15,-0.01,-29.0,-38.0,-95.0
23.916,-0.62,0.23,-10.09,0.0,-0.14,-0.01,-29.0,-38.0,-95.0
23.928,-0.64,0.2,-10.08,0.0,-0.08,-0.0,-29.0,-38.0,-95.0
23.939,-0.64,0.2,-10.08,0.0,-0.08,-0.0,-29.0,-38.0,-95.0
23.951,-0.57,0.23,-10.05,0.0,-0.01,-0.0,-29.0,-38.0,-93.0
23.964,-0.53,0.2,-10.07,0.0,0.03,-0.0,-29.0,-38.0,-93.0
23.975,-0.53,0.2,-10.07,0.0,0.03,-0.0,-29.0,-38.0,-93.0
23.987,-0.51,0.22,-10.06,0.0,0.07,0.0,-29.0,-38.0,-93.0
23.998,-0.51,0.22,-10.06,0.0,0.07,0.0,-29.0,-38.0,-93.0
24.012,-0.39,0.21,-10.02,0.0,0.09,0.0,-29.0,-38.0,-93.0
24.024,-0.18,0.21,-9.95,-0.0,0.08,0.0,-29.0,-38.0,-93.0
24.035,-0.18,0.21,-9.95,-0.0,0.08,0.0,-29.0,-38.0,-93.0
24.047,-0.18,0.22,-9.92,0.0,0.03,-0.0,-29.0,-38.0,-93.0
24.06,-0.18,0.22,-9.92,0.0,0.03,-0.0,-29.0,-38.0,-93.0
24.072,-0.41,0.25,-10.02,0.0,-0.03,-0.0,-29.0,-35.0,-88.0
24.084,-0.41,0.22,-9.97,-0.0,-0.06,-0.0,-29.0,-35.0,-88.0
24.095,-0.41,0.22,-9.97,-0.0,-0.06,-0.0,-29.0,-35.0,-88.0
24.109,-0.51,0.23,-10.04,0.0,-0.06,-0.0,-29.0,-35.0,-88.0
24.12,-0.51,0.23,-10.04,0.0,-0.06,-0.0,-29.0,-35.0,-88.0
24.132,-0.57,0.22,-10.07,0.0,-0.03,-0.0,-29.0,-35.0,-88.0
24.143,-0.57,0.22,-10.07,0.0,-0.03,-0.0,-29.0,-35.0,-88.0
24.157,-0.53,0.23,-10.09,0.0,0.01,-0.0,-29.0,-35.0,-88.0
24.168,-0.42,0.23,-10.08,0.0,0.04,0.0,-29.0,-35.0,-88.0
24.18,-0.42,0.23,-10.08,0.0,0.04,0.0,-29.0,-35.0,-88.0
24.192,-0.35,0.23,-10.02,-0.0,0.05,0.0,-29.0,-37.0,-90.0
24.205,-0.33,0.23,-10.01,0.0,0.04,-0.0,-29.0,-37.0,-90.0
24.217,-0.33,0.23,-10.01,0.0,0.04,-0.0,-29.0,-37.0,-90.0
24.229,-0.29,0.23,-9.99,0.0,0.02,-0.0,-29.0,-37.0,-90.0
24.241,-0.29,0.23,-9.99,0.0,0.02,-0.0,-29.0,-37.0,-90.0
24.254,-0.3,0.27,-10.09,0.0,-0.0,-0.0,-29.0,-37.0,-90.0
24.265,-0.35,0.25,-9.99,0.0,-0.03,-0.0,-29.0,-37.0,-90.0
24.277,-0.35,0.25,-9.99,0.0,-0.03,-0.0,-29.0,-37.0,-90.0
24.288,-0.49,0.22,-9.98,-0.0,-0.04,-0.0,-29.0,-37.0,-90.0
24.3,-0.49,0.22,-9.98,-0.0,-0.04,-0.0,-29.0,-37.0,-90.0
24.312,-0.47,0.23,-10.01,0.0,-0.02,-0.0,-29.0,-37.0,-90.0
24.324,-0.44,0.23,-10.04,0.0,0.0,-0.0,-22.0,-41.0,-93.0
24.336,-0.44,0.23,-10.04,0.0,0.0,-0.0,-22.0,-41.0,-93.0
24.35,-0.35,0.23,-10.04,0.0,0.01,0.0,-22.0,-41.0,-93.0
24.361,-0.35,0.23,-10.04,0.0,0.01,0.0,-22.0,-41.0,-93.0
24.373,-0.36,0.22,-10.05,0.0,0.0,-0.0,-22.0,-41.0,-93.0
24.385,-0.41,0.22,-10.02,0.0,-0.01,-0.0,-22.0,-41.0,-93.0
24.398,-0.41,0.22,-10.02,0.0,-0.01,-0.0,-22.0,-41.0,-93.0
24.409,-0.37,0.23,-10.01,-0.0,-0.01,-0.0,-22.0,-41.0,-93.0
24.42,-0.37,0.23,-10.01,-0.0,-0.01,-0.0,-22.0,-41.0,-93.0
24.432,-0.35,0.23,-9.99,-0.0,-0.02,-0.0,-22.0,-41.0,-93.0
24.445,-0.41,0.23,-10.03,0.0,-0.03,-0.0,-25.0,-43.0,-95.0
24.457,-0.41,0.23,-10.03,0.0,-0.03,-0.0,-25.0,-43.0,-95.0
24.468,-0.47,0.24,-10.05,0.0,-0.03,-0.0,-25.0,-43.0,-95.0
24.482,-0.47,0.24,-10.05,0.0,-0.03,-0.0,-25.0,-43.0,-95.0
24.493,-0.57,0.24,-10.08,0.0,-0.01,-0.0,-25.0,-43.0,-95.0
24.505,-0.38,0.23,-10.65,0.0,0.02,0.0,-25.0,-43.0,-95.0
24.517,-0.38,0.23,-10.65,0.0,0.02,0.0,-25.0,-43.0,-95.0
24.53,-0.39,0.24,-10.33,0.0,0.04,0.0,-25.0,-43.0,-95.0
24.542,-0.39,0.24,-10.33,0.0,0.04,0.0,-25.0,-43.0,-95.0
24.553,-0.37,0.22,-10.12,0.0,0.04,0.0,-25.0,-43.0,-95.0
24.565,-0.33,0.23,-10.06,0.0,0.03,-0.0,-25.0,-43.0,-90.0
24.578,-0.33,0.23,-10.06,0.0,0.03,-0.0,-25.0,-43.0,-90.0
24.589,-0.34,0.22,-9.98,0.0,0.02,-0.0,-25.0,-43.0,-90.0
24.601,-0.34,0.22,-9.98,0.0,0.02,-0.0,-25.0,-43.0,-90.0
24.613,-0.37,0.22,-10.03,0.0,0.0,-0.0,-25.0,-43.0,-90.0
24.626,-0.43,0.22,-10.04,-0.0,-0.0,-0.0,-25.0,-43.0,-90.0
24.638,-0.43,0.22,-10.04,-0.0,-0.0,-0.0,-25.0,-43.0,-90.0
24.649,-0.39,0.23,-10.0,-0.0,0.0,-0.0,-25.0,-43.0,-90.0
24.661,-0.39,0.23,-10.0,-0.0,0.0,-0.0,-25.0,-43.0,-90.0
24.674,-0.4,0.23,-10.0,-0.0,0.01,-0.0,-25.0,-43.0,-90.0
24.686,-0.4,0.23,-10.03,-0.0,0.01,-0.0,-22.0,-43.0,-93.0
24.698,-0.4,0.23,-10.03,-0.0,0.01,-0.0,-22.0,-43.0,-93.0
24.709,-0.38,0.23,-10.04,-0.0,0.01,-0.0,-22.0,-43.0,-93.0
24.722,-0.38,0.23,-10.04,-0.0,0.01,-0.0,-22.0,-43.0,-93.0
24.734,-0.38,0.24,-9.99,0.0,0.02,-0.0,-22.0,-43.0,-93.0
24.746,-0.34,0.22,-10.0,0.01,0.02,0.0,-22.0,-43.0,-93.0
24.757,-0.34,0.22,-10.0,0.01,0.02,0.0,-22.0,-43.0,-93.0
24.77,-0.05,0.18,-10.05,0.0,0.01,-0.0,-22.0,-43.0,-93.0
24.782,-0.05,0.18,-10.05,0.0,0.01,-0.0,-22.0,-43.0,-93.0
24.793,-0.3,0.21,-10.04,0.0,0.0,-0.0,-22.0,-43.0,-93.0
24.805,-0.29,0.23,-9.95,-0.0,-0.02,-0.0,-22.0,-43.0,-93.0
24.819,-0.29,0.23,-9.95,-0.0,-0.02,-0.0,-22.0,-43.0,-93.0
24.831,-0.34,0.23,-10.01,-0.0,-0.04,-0.0,-25.0,-43.0,-90.0
24.842,-0.34,0.23,-10.01,-0.0,-0.04,-0.0,-25.0,-43.0,-90.0
24.854,-0.45,0.22,-10.03,-0.0,-0.06,-0.0,-25.0,-43.0,-90.0
24.867,-0.49,0.24,-10.03,-0.0,-0.04,-0.0,-25.0,-43.0,-90.0
24.879,-0.49,0.24,-10.03,-0.0,-0.04,-0.0,-25.0,-43.0,-90.0
24.891,-0.45,0.23,-10.01,-0.0,-0.01,-0.0,-25.0,-43.0,-90.0
24.902,-0.45,0.23,-10.01,-0.0,-0.01,-0.0,-25.0,-43.0,-90.0
24.916,-0.45,0.24,-10.01,-0.0,0.0,-0.0,-25.0,-43.0,-90.0
24.927,-0.45,0.23,-10.1,0.0,0.01,-0.0,-25.0,-43.0,-90.0
24.939,-0.45,0.23,-10.1,0.0,0.01,-0.0,-25.0,-43.0,-90.0
24.952,-0.4,0.23,-10.04,0.0,0.02,-0.0,-25.0,-43.0,-93.0
24.963,-0.4,0.23,-10.04,0.0,0.02,-0.0,-25.0,-43.0,-93.0
24.974,-0.33,0.22,-10.01,0.0,0.03,-0.0,-25.0,-43.0,-93.0
24.986,-0.34,0.35,-9.88,0.0,0.01,-0.0,-25.0,-43.0,-93.0
24.999,-0.34,0.35,-9.88,0.0,0.01,-0.0,-25.0,-43.0,-93.0
25.011,-0.31,0.17,-10.23,-0.01,-0.01,-0.0,-25.0,-43.0,-93.0
25.022,-0.31,0.17,-10.23,-0.01,-0.01,-0.0,-25.0,-43.0,-93.0
25.035,-0.45,0.25,-9.88,-0.0,-0.02,-0.0,-25.0,-43.0,-93.0
25.049,-0.57,0.12,-10.49,0.01,-0.0,-0.0,-25.0,-43.0,-93.0
25.061,-0.57,0.12,-10.49,0.01,-0.0,-0.0,-25.0,-43.0,-93.0
25.072,-0.39,0.23,-9.99,0.0,0.01,-0.0,-22.0,-43.0,-88.0
25.084,-0.39,0.23,-9.99,0.0,0.01,-0.0,-22.0,-43.0,-88.0
25.097,-0.37,0.22,-10.04,0.0,0.0,-0.0,-22.0,-43.0,-88.0
25.109,-0.35,0.22,-10.01,-0.0,-0.01,-0.0,-22.0,-43.0,-88.0
25.12,-0.35,0.22,-10.01,-0.0,-0.01,-0.0,-22.0,-43.0,-88.0
25.132,-0.35,0.22,-10.04,-0.0,-0.02,-0.0,-22.0,-43.0,-88.0
25.145,-0.38,0.23,-10.01,-0.0,-0.03,-0.0,-22.0,-43.0,-88.0
25.156,-0.38,0.23,-10.01,-0.0,-0.03,-0.0,-22.0,-43.0,-88.0
25.168,-0.49,0.23,-10.03,-0.0,-0.03,-0.0,-22.0,-43.0,-88.0
25.179,-0.49,0.23,-10.03,-0.0,-0.03,-0.0,-22.0,-43.0,-88.0
25.193,-0.48,0.24,-10.01,0.0,-0.01,-0.0,-18.0,-43.0,-86.0
25.205,-0.44,0.24,-10.03,0.0,0.02,-0.0,-18.0,-43.0,-86.0
25.217,-0.44,0.24,-10.03,0.0,0.02,-0.0,-18.0,-43.0,-86.0
25.228,-0.38,0.22,-10.02,0.0,0.02,-0.0,-18.0,-43.0,-86.0
25.232,-0.38,0.22,-10.02,0.0,0.02,-0.0,-18.0,-43.0,-86.0
25.31,-0.48,0.23,-10.0,0.0,-0.0,-0.0,-18.0,-43.0,-86.0
25.387,-0.37,0.23,-10.01,-0.0,-0.02,-0.0,-27.0,-43.0,-93.0
25.465,-0.49,0.24,-10.05,-0.0,0.01,-0.0,-22.0,-45.0,-88.0
25.555,-0.41,0.28,-10.22,0.0,0.02,0.0,-22.0,-45.0,-88.0
25.566,-0.33,0.24,-10.03,0.0,0.01,-0.02,-22.0,-48.0,-88.0
25.578,-0.33,0.24,-10.03,0.0,0.01,-0.02,-22.0,-48.0,-88.0
25.59,-0.3,0.23,-10.01,0.0,-0.01,-0.03,-22.0,-48.0,-88.0
25.603,-0.3,0.23,-10.01,0.0,-0.01,-0.03,-22.0,-48.0,-88.0
25.615,-0.42,0.23,-10.06,-0.0,-0.03,-0.01,-22.0,-48.0,-88.0
25.627,-0.44,0.23,-10.07,-0.01,-0.02,-0.0,-22.0,-48.0,-88.0
25.64,-0.44,0.23,-10.07,-0.01,-0.02,-0.0,-22.0,-48.0,-88.0
25.652,-0.45,0.24,-10.0,-0.01,-0.01,0.0,-22.0,-48.0,-88.0
25.664,-0.45,0.24,-10.0,-0.01,-0.01,0.0,-22.0,-48.0,-88.0
25.675,-0.44,0.24,-10.03,-0.01,0.01,0.0,-22.0,-48.0,-88.0
25.688,-0.4,0.23,-10.02,-0.0,0.02,0.0,-22.0,-48.0,-88.0
25.7,-0.4,0.23,-10.02,-0.0,0.02,0.0,-22.0,-48.0,-88.0
25.711,-0.32,0.23,-10.0,-0.0,0.02,-0.0,-20.0,-48.0,-90.0
25.723,-0.32,0.23,-10.0,-0.0,0.02,-0.0,-20.0,-48.0,-90.0
25.737,-0.31,0.24,-10.02,0.0,0.0,-0.0,-20.0,-48.0,-90.0
25.749,-0.38,0.23,-10.02,-0.0,-0.02,-0.0,-20.0,-48.0,-90.0
25.76,-0.38,0.23,-10.02,-0.0,-0.02,-0.0,-20.0,-48.0,-90.0
25.772,-0.43,0.23,-10.0,-0.0,-0.02,-0.0,-20.0,-48.0,-90.0
25.785,-0.43,0.23,-10.0,-0.0,-0.02,-0.0,-20.0,-48.0,-90.0
25.797,-0.48,0.23,-10.0,0.0,0.0,-0.0,-20.0,-48.0,-90.0
25.809,-0.41,0.22,-10.02,0.0,0.02,-0.0,-20.0,-48.0,-90.0
25.821,-0.41,0.22,-10.02,0.0,0.02,-0.0,-20.0,-48.0,-90.0
25.834,-0.33,0.24,-10.02,-0.0,0.03,-0.0,-22.0,-48.0,-90.0
25.846,-0.31,0.23,-10.02,-0.0,0.0,-0.01,-22.0,-48.0,-90.0
25.858,-0.31,0.23,-10.02,-0.0,0.0,-0.01,-22.0,-48.0,-90.0
25.869,-0.31,0.23,-10.01,-0.0,-0.02,-0.01,-22.0,-48.0,-90.0
25.882,-0.31,0.23,-10.01,-0.0,-0.02,-0.01,-22.0,-48.0,-90.0
25.893,-0.36,0.23,-10.04,-0.0,-0.04,-0.02,-22.0,-48.0,-90.0
25.905,-0.36,0.23,-10.04,-0.0,-0.04,-0.02,-22.0,-48.0,-90.0
25.917,-0.43,0.24,-10.02,-0.01,-0.05,-0.01,-22.0,-48.0,-90.0
25.93,-0.47,0.23,-10.03,-0.01,-0.03,-0.0,-22.0,-48.0,-90.0
25.941,-0.47,0.23,-10.03,-0.01,-0.03,-0.0,-22.0,-48.0,-90.0
25.953,-0.45,0.23,-10.05,-0.01,-0.02,-0.0,-20.0,-48.0,-88.0
25.966,-0.43,0.24,-10.04,-0.0,-0.01,-0.01,-20.0,-48.0,-88.0
25.977,-0.43,0.24,-10.04,-0.0,-0.01,-0.01,-20.0,-48.0,-88.0
25.989,-0.4,0.22,-10.0,0.0,-0.0,-0.01,-20.0,-48.0,-88.0
26.001,-0.4,0.22,-10.0,0.0,-0.0,-0.01,-20.0,-48.0,-88.0
26.014,-0.41,0.24,-10.0,-0.0,-0.01,-0.02,-20.0,-48.0,-88.0
26.026,-0.44,0.25,-10.0,-0.0,-0.01,-0.01,-20.0,-48.0,-88.0
26.038,-0.44,0.25,-10.0,-0.0,-0.01,-0.01,-20.0,-48.0,-88.0
26.05,-0.45,0.25,-10.02,0.0,0.0,-0.01,-20.0,-48.0,-88.0
26.063,-0.45,0.25,-10.02,0.0,0.0,-0.01,-20.0,-48.0,-88.0
26.075,-0.43,0.24,-10.03,0.0,0.02,0.0,-22.0,-45.0,-90.0
26.087,-0.39,0.22,-10.04,0.0,0.03,0.0,-22.0,-45.0,-90.0
26.098,-0.39,0.22,-10.04,0.0,0.03,0.0,-22.0,-45.0,-90.0
26.112,-0.39,0.23,-10.04,-0.0,0.02,0.0,-22.0,-45.0,-90.0
26.123,-0.39,0.23,-10.04,-0.0,0.02,0.0,-22.0,-45.0,-90.0
26.135,-0.36,0.23,-10.0,-0.0,0.0,-0.0,-22.0,-45.0,-90.0
26.147,-0.34,0.25,-10.0,0.0,-0.01,-0.0,-22.0,-45.0,-90.0
26.16,-0.34,0.25,-10.0,0.0,-0.01,-0.0,-22.0,-45.0,-90.0
26.171,-0.42,0.23,-10.01,0.0,-0.03,-0.0,-22.0,-45.0,-90.0
26.183,-0.42,0.23,-10.01,0.0,-0.03,-0.0,-22.0,-45.0,-90.0
26.195,-0.5,0.24,-10.06,-0.0,-0.02,0.0,-22.0,-45.0,-90.0
26.208,-0.47,0.23,-10.03,0.0,0.0,-0.0,-22.0,-45.0,-90.0
26.219,-0.47,0.23,-10.03,0.0,0.0,-0.0,-22.0,-45.0,-90.0
26.231,-0.37,0.23,-10.03,0.0,0.02,-0.0,-22.0,-45.0,-90.0
26.243,-0.37,0.23,-10.03,0.0,0.02,-0.0,-22.0,-45.0,-90.0
26.255,-0.33,0.23,-9.99,0.0,0.0,-0.01,-22.0,-45.0,-90.0
26.267,-0.34,0.24,-9.98,0.01,-0.03,-0.01,-22.0,-45.0,-90.0
26.278,-0.34,0.24,-9.98,0.01,-0.03,-0.01,-22.0,-45.0,-90.0
26.29,-0.42,0.23,-10.03,0.01,-0.04,-0.0,-22.0,-45.0,-90.0
26.303,-0.42,0.23,-10.03,0.01,-0.04,-0.0,-22.0,-45.0,-90.0
