time,ax,ay,az,gx,gy,gz,mx,my,mz
21748.00,5.69,-0.54,6.74,-0.06,-2.68,-0.11,23.00,-23.00,65.00
21761.00,6.69,-0.13,5.97,-0.06,-2.47,-0.10,23.00,-23.00,65.00
21773.00,6.69,-0.13,5.97,-0.06,-2.47,-0.10,23.00,-23.00,65.00
21785.00,6.88,-0.13,5.60,-0.03,-2.33,-0.08,23.00,-23.00,65.00
21796.00,6.88,-0.13,5.60,-0.03,-2.33,-0.08,23.00,-23.00,65.00
21809.00,7.11,-0.34,5.22,-0.01,-2.14,-0.06,23.00,-23.00,65.00
21821.00,7.69,-0.50,4.76,-0.03,-1.94,-0.07,23.00,-23.00,65.00
21832.00,7.69,-0.50,4.76,-0.03,-1.94,-0.07,23.00,-23.00,65.00
21843.00,8.30,-0.83,4.60,-0.04,-1.68,-0.07,23.00,-23.00,65.00
21857.00,8.30,-0.83,4.60,-0.04,-1.68,-0.07,23.00,-23.00,65.00
21869.00,8.04,-1.02,4.61,-0.04,-1.42,-0.05,32.00,-23.00,44.00
21881.00,8.21,-0.81,4.40,-0.04,-1.23,-0.05,32.00,-23.00,44.00
21893.00,8.21,-0.81,4.40,-0.04,-1.23,-0.05,32.00,-23.00,44.00
21906.00,8.09,-0.45,5.04,-0.03,-1.07,-0.04,32.00,-23.00,44.00
21918.00,8.09,-0.45,5.04,-0.03,-1.07,-0.04,32.00,-23.00,44.00
21930.00,8.01,-0.11,5.08,-0.04,-0.98,-0.04,32.00,-23.00,44.00
21941.00,8.11,-0.14,4.84,-0.04,-0.96,-0.04,32.00,-23.00,44.00
21955.00,8.11,-0.14,4.84,-0.04,-0.96,-0.04,32.00,-23.00,44.00
21966.00,7.99,0.07,5.66,-0.02,-0.94,-0.03,32.00,-23.00,44.00
21977.00,7.99,0.07,5.66,-0.02,-0.94,-0.03,32.00,-23.00,44.00
21989.00,8.24,0.73,5.05,-0.03,-1.04,-0.04,35.00,-24.00,35.00
22001.00,8.34,0.84,4.44,-0.03,-1.09,-0.04,35.00,-24.00,35.00
22015.00,8.34,0.84,4.44,-0.03,-1.09,-0.04,35.00,-24.00,35.00
22026.00,8.31,0.52,4.54,-0.01,-1.09,-0.03,35.00,-24.00,35.00
22038.00,8.31,0.52,4.54,-0.01,-1.09,-0.03,35.00,-24.00,35.00
22050.00,8.46,-0.08,4.26,-0.02,-1.11,-0.03,35.00,-24.00,35.00
22063.00,8.69,-0.31,3.85,-0.03,-1.13,-0.04,35.00,-24.00,35.00
22075.00,8.69,-0.31,3.85,-0.03,-1.13,-0.04,35.00,-24.00,35.00
22086.00,8.71,0.05,3.81,-0.03,-1.13,-0.04,35.00,-24.00,35.00
22098.00,8.71,0.05,3.81,-0.03,-1.13,-0.04,35.00,-24.00,35.00
22112.00,8.62,0.43,3.87,-0.03,-1.15,-0.04,37.00,-27.00,25.00
22124.00,8.74,0.48,3.54,-0.03,-1.19,-0.04,37.00,-27.00,25.00
22135.00,8.74,0.48,3.54,-0.03,-1.19,-0.04,37.00,-27.00,25.00
22146.00,9.13,0.22,2.63,-0.02,-1.20,-0.04,37.00,-27.00,25.00
22160.00,9.13,0.22,2.63,-0.02,-1.20,-0.04,37.00,-27.00,25.00
22172.00,9.29,-0.09,2.39,0.01,-1.15,-0.03,37.00,-27.00,25.00
22184.00,9.06,-0.05,2.67,-0.01,-1.09,-0.03,37.00,-27.00,25.00
22194.00,9.06,-0.05,2.67,-0.01,-1.09,-0.03,37.00,-27.00,25.00
22208.00,9.30,0.25,2.16,-0.05,-1.05,-0.05,37.00,-27.00,25.00
22220.00,9.30,0.25,2.16,-0.05,-1.05,-0.05,37.00,-27.00,25.00
22231.00,10.29,0.31,1.11,-0.04,-1.00,-0.04,38.00,-25.00,13.00
22243.00,9.55,0.11,1.49,0.02,-0.84,0.02,38.00,-25.00,13.00
22247.00,9.55,0.11,1.49,0.02,-0.84,0.02,38.00,-25.00,13.00
22326.00,9.48,0.21,1.33,-0.02,-0.71,-0.03,38.00,-25.00,13.00
22403.00,9.29,0.17,1.57,-0.02,-0.82,-0.03,38.00,-27.00,9.00
22482.00,9.49,0.11,0.28,-0.02,-1.05,-0.04,43.00,-32.00,-1.00
22572.00,9.51,0.27,-0.65,-0.02,-1.08,-0.04,43.00,-32.00,-1.00
22583.00,14.62,2.56,-4.88,-0.02,-1.03,-0.02,43.00,-32.00,-1.00
22595.00,14.62,2.56,-4.88,-0.02,-1.03,-0.02,43.00,-32.00,-1.00
22607.00,8.04,-0.51,-3.33,0.11,-0.56,0.05,48.00,-37.00,-12.00
22619.00,8.04,-0.51,-3.33,0.11,-0.56,0.05,48.00,-37.00,-12.00
22631.00,9.17,-0.27,-2.21,0.10,0.02,-0.02,48.00,-37.00,-12.00
22643.00,10.66,-0.14,1.55,0.07,0.33,-0.04,48.00,-37.00,-12.00
22655.00,10.66,-0.14,1.55,0.07,0.33,-0.04,48.00,-37.00,-12.00
22668.00,9.83,0.10,-1.37,-0.06,0.08,-0.04,48.00,-37.00,-12.00
22679.00,9.83,0.10,-1.37,-0.06,0.08,-0.04,48.00,-37.00,-12.00
22691.00,9.63,0.46,-0.70,-0.00,-0.00,-0.00,48.00,-37.00,-12.00
22702.00,9.59,-0.06,-1.02,0.04,-0.00,0.01,48.00,-37.00,-12.00
22714.00,9.59,-0.06,-1.02,0.04,-0.00,0.01,48.00,-37.00,-12.00
22726.00,9.57,0.26,-1.07,-0.02,-0.01,-0.01,46.00,-36.00,-8.00
22738.00,9.57,0.26,-1.07,-0.02,-0.01,-0.01,46.00,-36.00,-8.00
22750.00,9.57,0.44,-0.90,-0.01,-0.00,-0.01,46.00,-36.00,-8.00
22764.00,9.59,0.10,-0.97,0.03,0.01,0.01,46.00,-36.00,-8.00
22776.00,9.59,0.10,-0.97,0.03,0.01,0.01,46.00,-36.00,-8.00
22788.00,9.60,0.16,-0.91,0.00,0.00,-0.00,46.00,-36.00,-8.00
22799.00,9.60,0.16,-0.91,0.00,0.00,-0.00,46.00,-36.00,-8.00
22811.00,9.59,0.34,-0.93,-0.02,0.00,-0.01,46.00,-36.00,-8.00
22825.00,9.56,0.16,-0.95,0.01,0.01,0.00,46.00,-36.00,-8.00
22837.00,9.56,0.16,-0.95,0.01,0.01,0.00,46.00,-36.00,-8.00
22848.00,9.60,0.16,-0.85,0.00,0.00,-0.00,46.00,-36.00,-8.00
22859.00,9.60,0.16,-0.85,0.00,0.00,-0.00,46.00,-36.00,-8.00
22873.00,9.38,0.27,-1.67,-0.01,-0.00,-0.01,48.00,-36.00,-15.00
22885.00,9.70,0.19,0.00,0.01,0.00,-0.00,48.00,-36.00,-15.00
22897.00,9.70,0.19,0.00,0.01,0.00,-0.00,48.00,-36.00,-15.00
22908.00,9.63,0.12,-0.79,-0.00,0.00,-0.00,48.00,-36.00,-15.00
22921.00,9.94,0.26,-0.57,-0.02,-0.00,-0.01,48.00,-36.00,-15.00
22933.00,9.94,0.26,-0.57,-0.02,-0.00,-0.01,48.00,-36.00,-15.00
22944.00,9.59,0.20,-1.02,-0.01,0.00,-0.00,48.00,-36.00,-15.00
22955.00,9.59,0.20,-1.02,-0.01,0.00,-0.00,48.00,-36.00,-15.00
22969.00,9.59,0.17,-0.91,0.00,0.00,-0.00,48.00,-36.00,-15.00
22980.00,9.59,0.17,-0.91,0.00,0.00,-0.00,48.00,-36.00,-15.00
22991.00,9.57,0.25,-0.86,-0.01,0.00,-0.01,46.00,-36.00,-17.00
23003.00,9.58,0.24,-0.82,0.00,0.00,-0.00,46.00,-36.00,-17.00
23016.00,9.58,0.24,-0.82,0.00,0.00,-0.00,46.00,-36.00,-17.00
23028.00,9.58,0.18,-0.82,0.00,0.00,-0.00,46.00,-36.00,-17.00
23040.00,9.58,0.18,-0.82,0.00,0.00,-0.00,46.00,-36.00,-17.00
23052.00,9.59,0.24,-0.87,-0.01,0.00,-0.01,46.00,-36.00,-17.00
23065.00,9.59,0.25,-0.88,-0.00,0.00,-0.00,46.00,-36.00,-17.00
23076.00,9.59,0.25,-0.88,-0.00,0.00,-0.00,46.00,-36.00,-17.00
23087.00,9.59,0.19,-0.91,0.00,0.00,-0.00,46.00,-36.00,-17.00
23099.00,9.59,0.19,-0.91,0.00,0.00,-0.00,46.00,-36.00,-17.00
23111.00,9.59,0.23,-0.93,-0.00,0.00,-0.00,48.00,-37.00,-20.00
23123.00,9.58,0.22,-0.91,-0.00,0.00,-0.00,48.00,-37.00,-20.00
23135.00,9.58,0.22,-0.91,-0.00,0.00,-0.00,48.00,-37.00,-20.00
23147.00,9.58,0.21,-0.88,-0.00,0.00,-0.00,48.00,-37.00,-20.00
23160.00,9.58,0.21,-0.88,-0.00,0.00,-0.00,48.00,-37.00,-20.00
23171.00,9.59,0.23,-0.90,-0.01,0.00,-0.01,48.00,-37.00,-20.00
23183.00,9.58,0.25,-0.86,-0.01,0.00,-0.01,48.00,-37.00,-20.00
23195.00,9.58,0.25,-0.86,-0.01,0.00,-0.01,48.00,-37.00,-20.00
23207.00,9.57,0.23,-0.84,-0.00,0.00,-0.00,48.00,-37.00,-20.00
23220.00,9.57,0.23,-0.84,-0.00,0.00,-0.00,48.00,-37.00,-20.00
23231.00,9.55,0.23,-0.79,-0.01,0.00,-0.00,48.00,-41.00,-22.00
23243.00,9.57,0.23,-0.96,-0.00,0.00,-0.00,48.00,-41.00,-22.00
23254.00,9.57,0.23,-0.96,-0.00,0.00,-0.00,48.00,-41.00,-22.00
23258.00,9.57,0.23,-0.96,-0.00,0.00,-0.00,48.00,-41.00,-22.00
23337.00,9.60,0.21,-0.89,-0.00,0.00,-0.00,48.00,-41.00,-22.00
23415.00,9.59,0.22,-0.90,-0.00,0.00,-0.00,49.00,-42.00,-17.00
23494.00,9.58,0.22,-0.89,-0.01,0.00,-0.00,51.00,-44.00,-20.00
23585.00,9.59,0.24,-0.90,-0.00,-0.00,-0.01,51.00,-44.00,-20.00
23596.00,9.59,0.24,-0.90,-0.00,-0.00,-0.01,51.00,-44.00,-20.00
23608.00,9.59,0.23,-0.92,-0.01,0.00,-0.00,51.00,-43.00,-17.00
23619.00,9.59,0.23,-0.92,-0.01,0.00,-0.00,51.00,-43.00,-17.00
23632.00,9.59,0.22,-0.93,-0.01,0.00,-0.00,51.00,-43.00,-17.00
23644.00,9.59,0.22,-0.91,-0.01,0.00,-0.00,51.00,-43.00,-17.00
23655.00,9.59,0.22,-0.91,-0.01,0.00,-0.00,51.00,-43.00,-17.00
23666.00,9.59,0.23,-0.90,-0.00,0.00,-0.00,51.00,-43.00,-17.00
23679.00,9.59,0.23,-0.90,-0.00,0.00,-0.00,51.00,-43.00,-17.00
23691.00,9.58,0.21,-0.87,0.00,0.00,-0.00,51.00,-43.00,-17.00
23702.00,9.59,0.22,-0.90,0.02,-0.00,-0.02,51.00,-43.00,-17.00
23714.00,9.59,0.22,-0.90,0.02,-0.00,-0.02,51.00,-43.00,-17.00
23727.00,9.59,0.26,-0.92,0.02,-0.00,-0.04,51.00,-43.00,-17.00
23739.00,9.59,0.26,-0.92,0.02,-0.00,-0.04,51.00,-43.00,-17.00
23751.00,9.57,0.26,-0.84,0.02,-0.00,-0.04,49.00,-42.00,-15.00
23762.00,9.57,0.26,-0.84,0.02,-0.00,-0.04,49.00,-42.00,-15.00
23774.00,9.58,0.27,-0.88,0.03,0.00,-0.06,49.00,-42.00,-15.00
23786.00,9.58,0.29,-0.92,0.01,-0.00,-0.03,49.00,-42.00,-15.00
23798.00,9.58,0.29,-0.92,0.01,-0.00,-0.03,49.00,-42.00,-15.00
23810.00,9.60,0.27,-0.90,-0.02,0.01,-0.00,49.00,-42.00,-15.00
23823.00,9.59,0.26,-0.89,-0.05,0.01,0.03,49.00,-42.00,-15.00
23835.00,9.59,0.26,-0.89,-0.05,0.01,0.03,49.00,-42.00,-15.00
23846.00,9.54,0.22,-0.88,-0.04,0.04,0.04,49.00,-42.00,-15.00
23857.00,9.54,0.22,-0.88,-0.04,0.04,0.04,49.00,-42.00,-15.00
23871.00,9.57,0.24,-0.98,-0.00,0.02,0.01,51.00,-43.00,-20.00
23881.00,9.57,0.24,-0.98,-0.00,0.02,0.01,51.00,-43.00,-20.00
23893.00,9.55,0.25,-0.85,0.04,0.00,-0.03,51.00,-43.00,-20.00
23905.00,9.56,0.25,-0.86,0.05,0.00,-0.05,51.00,-43.00,-20.00
23918.00,9.56,0.25,-0.86,0.05,0.00,-0.05,51.00,-43.00,-20.00
23929.00,9.60,0.29,-0.91,0.03,0.00,-0.05,51.00,-43.00,-20.00
