time,ax,ay,az,gx,gy,gz,mx,my,mz
22412.00,-4.98,8.62,-0.66,-0.00,0.14,0.02,-54.00,51.00,11.00
22424.00,-4.87,8.61,-0.70,-0.01,0.16,0.02,-54.00,51.00,11.00
22436.00,-4.87,8.61,-0.70,-0.01,0.16,0.02,-54.00,51.00,11.00
22450.00,-4.80,8.63,-0.73,-0.01,0.12,0.02,-54.00,51.00,11.00
22462.00,-4.79,8.63,-0.70,-0.00,0.03,0.03,-54.00,51.00,11.00
22473.00,-4.79,8.63,-0.70,-0.00,0.03,0.03,-54.00,51.00,11.00
22484.00,-4.81,8.63,-0.67,0.02,-0.05,0.03,-54.00,51.00,11.00
22498.00,-4.76,8.64,-0.63,0.04,-0.11,-0.01,-54.00,51.00,11.00
22509.00,-4.76,8.64,-0.63,0.04,-0.11,-0.01,-54.00,51.00,11.00
22521.00,-4.93,8.50,-0.69,0.04,-0.17,-0.05,-54.00,51.00,11.00
22532.00,-4.93,8.50,-0.69,0.04,-0.17,-0.05,-54.00,51.00,11.00
22545.00,-4.83,8.66,-0.56,0.11,-0.18,-0.19,-54.00,51.00,11.00
22557.00,-4.83,8.66,-0.56,0.11,-0.18,-0.19,-54.00,51.00,11.00
22568.00,-4.95,8.72,-0.60,0.12,-0.15,-0.18,-52.00,49.00,11.00
22580.00,-5.13,8.62,-0.52,0.05,-0.05,-0.04,-52.00,49.00,11.00
22594.00,-5.13,8.62,-0.52,0.05,-0.05,-0.04,-52.00,49.00,11.00
22606.00,-5.15,8.60,-0.57,0.00,0.08,0.03,-52.00,49.00,11.00
22617.00,-5.13,8.58,-0.60,-0.03,0.21,0.06,-52.00,49.00,11.00
22629.00,-5.13,8.58,-0.60,-0.03,0.21,0.06,-52.00,49.00,11.00
22642.00,-5.06,8.60,-0.67,-0.04,0.28,0.07,-52.00,49.00,11.00
22653.00,-5.06,8.60,-0.67,-0.04,0.28,0.07,-52.00,49.00,11.00
22664.00,-4.96,8.59,-0.86,-0.04,0.29,0.07,-52.00,49.00,11.00
22677.00,-4.96,8.59,-0.86,-0.04,0.29,0.07,-52.00,49.00,11.00
22690.00,-4.91,8.57,-0.82,-0.04,0.26,0.07,-52.00,51.00,11.00
22702.00,-4.84,8.62,-0.80,-0.03,0.19,0.05,-52.00,51.00,11.00
22713.00,-4.84,8.62,-0.80,-0.03,0.19,0.05,-52.00,51.00,11.00
22725.00,-4.75,8.64,-0.85,-0.01,0.10,0.04,-52.00,51.00,11.00
22737.00,-4.75,8.64,-0.85,-0.01,0.10,0.04,-52.00,51.00,11.00
22750.00,-4.74,8.66,-0.85,-0.01,0.01,0.05,-52.00,51.00,11.00
22762.00,-4.70,8.66,-0.78,0.01,-0.06,0.03,-52.00,51.00,11.00
22773.00,-4.70,8.66,-0.78,0.01,-0.06,0.03,-52.00,51.00,11.00
22785.00,-4.63,8.67,-0.76,0.04,-0.14,-0.01,-52.00,51.00,11.00
22797.00,-4.62,8.71,-0.66,0.04,-0.19,-0.04,-50.00,51.00,11.00
22809.00,-4.62,8.71,-0.66,0.04,-0.19,-0.04,-50.00,51.00,8.00
22821.00,-4.71,8.73,-0.58,0.06,-0.26,-0.08,-50.00,51.00,8.00
22833.00,-4.71,8.73,-0.58,0.06,-0.26,-0.08,-50.00,51.00,8.00
22846.00,-4.88,8.70,-0.53,0.07,-0.23,-0.05,-50.00,51.00,8.00
22858.00,-5.04,8.66,-0.56,0.04,-0.12,-0.02,-50.00,51.00,8.00
22870.00,-5.04,8.66,-0.56,0.04,-0.12,-0.02,-50.00,51.00,8.00
22882.00,-5.14,8.62,-0.63,0.02,0.04,0.01,-50.00,51.00,8.00
22895.00,-5.14,8.62,-0.63,0.02,0.04,0.01,-50.00,51.00,8.00
22906.00,-5.10,8.59,-0.69,-0.00,0.19,0.01,-50.00,51.00,8.00
22918.00,-4.91,8.62,-0.76,-0.02,0.26,0.02,-54.00,49.00,8.00
22929.00,-4.91,8.62,-0.76,-0.02,0.26,0.02,-54.00,49.00,8.00
22942.00,-4.89,8.60,-0.91,-0.02,0.23,0.02,-54.00,49.00,8.00
22954.00,-4.89,8.60,-0.91,-0.02,0.23,0.02,-54.00,49.00,8.00
22966.00,-4.86,8.64,-0.84,-0.01,0.14,-0.00,-54.00,49.00,8.00
22978.00,-4.87,8.63,-0.79,0.01,0.06,0.00,-54.00,49.00,8.00
22991.00,-4.87,8.63,-0.79,0.01,0.06,0.00,-54.00,49.00,8.00
23002.00,-4.87,8.64,-0.76,0.02,0.01,0.01,-54.00,49.00,8.00
23014.00,-4.87,8.64,-0.76,0.02,0.01,0.01,-54.00,49.00,8.00
23026.00,-4.82,8.65,-0.79,0.02,-0.01,0.01,-54.00,49.00,8.00
23037.00,-4.82,8.65,-0.79,0.02,-0.01,0.01,-54.00,49.00,8.00
23051.00,-4.84,8.65,-0.71,0.03,-0.04,0.01,-54.00,49.00,8.00
23063.00,-4.86,8.63,-0.76,0.03,-0.04,0.01,-52.00,51.00,11.00
23074.00,-4.86,8.63,-0.76,0.03,-0.04,0.01,-52.00,51.00,11.00
23086.00,-4.87,8.63,-0.74,0.04,-0.03,-0.00,-52.00,51.00,11.00
23099.00,-4.86,8.64,-0.76,0.04,-0.02,-0.01,-52.00,51.00,11.00
23111.00,-4.86,8.64,-0.76,0.04,-0.02,-0.01,-52.00,51.00,11.00
23123.00,-4.86,8.65,-0.76,0.04,-0.00,-0.02,-52.00,51.00,11.00
23136.00,-4.86,8.65,-0.76,0.04,-0.00,-0.02,-52.00,51.00,11.00
23149.00,-4.85,8.64,-0.82,0.04,0.00,-0.02,-52.00,51.00,11.00
23161.00,-4.87,8.62,-0.84,0.04,-0.01,-0.03,-52.00,51.00,11.00
23172.00,-4.87,8.62,-0.84,0.04,-0.01,-0.03,-52.00,51.00,11.00
23184.00,-4.93,8.61,-0.87,0.04,-0.02,-0.02,-54.00,49.00,11.00
23196.00,-4.93,8.61,-0.87,0.04,-0.02,-0.02,-54.00,49.00,11.00
23208.00,-4.97,8.61,-0.87,0.04,-0.02,-0.02,-54.00,49.00,11.00
23220.00,-4.94,8.61,-0.84,0.03,-0.02,-0.02,-54.00,49.00,11.00
23232.00,-4.94,8.61,-0.84,0.03,-0.02,-0.02,-54.00,49.00,11.00
23245.00,-4.96,8.62,-0.85,0.03,-0.00,-0.01,-54.00,49.00,11.00
23256.00,-4.96,8.62,-0.85,0.03,-0.00,-0.01,-54.00,49.00,11.00
23268.00,-4.99,8.61,-0.83,0.03,0.01,-0.01,-54.00,49.00,11.00
23280.00,-5.03,8.60,-0.83,0.02,0.03,-0.01,-54.00,49.00,11.00
23294.00,-5.03,8.60,-0.83,0.02,0.03,-0.01,-54.00,49.00,11.00
23306.00,-5.01,8.60,-0.83,0.02,0.05,-0.00,-50.00,52.00,6.00
23317.00,-5.01,8.60,-0.83,0.02,0.05,-0.00,-50.00,52.00,6.00
23328.00,-4.91,8.61,-0.87,0.02,0.06,0.00,-50.00,52.00,6.00
23342.00,-4.86,8.62,-0.87,0.02,0.05,0.00,-50.00,52.00,6.00
23353.00,-4.86,8.62,-0.87,0.02,0.05,0.00,-50.00,52.00,6.00
23365.00,-4.87,8.63,-0.85,0.03,0.02,0.01,-50.00,52.00,6.00
23376.00,-4.87,8.63,-0.85,0.03,0.02,0.01,-50.00,52.00,6.00
23389.00,-4.87,8.63,-0.85,0.04,-0.01,0.01,-50.00,52.00,6.00
23400.00,-4.89,8.63,-0.88,0.04,-0.02,0.01,-50.00,52.00,6.00
23412.00,-4.89,8.63,-0.88,0.04,-0.02,0.01,-50.00,52.00,6.00
23424.00,-4.90,8.61,-0.88,0.04,-0.02,0.01,-50.00,52.00,6.00
23435.00,-4.90,8.61,-0.88,0.04,-0.02,0.01,-50.00,52.00,6.00
23448.00,-4.86,8.61,-0.95,0.04,-0.03,0.01,-54.00,52.00,6.00
23460.00,-4.84,8.61,-0.95,0.05,-0.05,0.00,-54.00,52.00,6.00
23471.00,-4.84,8.61,-0.95,0.05,-0.05,0.00,-54.00,52.00,6.00
23483.00,-4.89,8.62,-0.86,0.06,-0.08,-0.00,-54.00,52.00,6.00
23496.00,-4.89,8.62,-0.86,0.06,-0.08,-0.00,-54.00,52.00,6.00
23508.00,-4.92,8.63,-0.84,0.05,-0.07,-0.00,-54.00,52.00,6.00
23520.00,-4.91,8.62,-0.89,0.05,-0.04,-0.00,-54.00,52.00,6.00
23532.00,-4.91,8.62,-0.89,0.05,-0.04,-0.00,-54.00,52.00,6.00
23545.00,-4.90,8.61,-0.93,0.04,-0.01,-0.01,-54.00,52.00,6.00
23557.00,-4.90,8.61,-0.93,0.04,-0.01,-0.01,-54.00,52.00,6.00
23569.00,-4.91,8.59,-1.02,0.04,-0.01,-0.01,-54.00,49.00,8.00
23580.00,-4.89,8.59,-1.03,0.04,-0.03,-0.02,-54.00,49.00,8.00
23595.00,-4.89,8.59,-1.03,0.04,-0.03,-0.02,-54.00,49.00,8.00
23605.00,-4.84,8.59,-1.00,0.04,-0.07,-0.03,-54.00,49.00,8.00
23617.00,-4.84,8.59,-1.00,0.04,-0.07,-0.03,-54.00,49.00,8.00
23629.00,-4.79,8.65,-1.01,0.04,-0.11,-0.03,-54.00,49.00,8.00
23642.00,-4.89,8.61,-0.90,0.03,-0.12,-0.03,-54.00,49.00,8.00
23654.00,-4.89,8.61,-0.90,0.03,-0.12,-0.03,-54.00,49.00,8.00
23666.00,-4.91,8.61,-0.93,0.03,-0.10,-0.02,-54.00,49.00,8.00
23678.00,-4.91,8.61,-0.93,0.03,-0.10,-0.02,-54.00,49.00,8.00
23691.00,-5.02,8.58,-0.96,0.01,-0.05,-0.01,-50.00,52.00,11.00
23702.00,-5.08,8.56,-1.01,0.00,0.03,-0.01,-50.00,52.00,11.00
23714.00,-5.08,8.56,-1.01,0.00,0.03,-0.01,-50.00,52.00,11.00
23724.00,-5.08,8.55,-0.99,-0.02,0.08,-0.00,-50.00,52.00,11.00
23729.00,-5.08,8.55,-0.99,-0.02,0.08,-0.00,-50.00,52.00,11.00
23807.00,-4.84,8.59,-1.06,-0.05,0.06,0.01,-54.00,48.00,11.00
23885.00,-4.86,8.64,-0.80,-0.03,-0.16,-0.03,-54.00,48.00,11.00
23963.00,-5.07,8.55,-0.90,-0.06,0.09,-0.00,-52.00,51.00,6.00
24053.00,-4.97,8.58,-0.82,-0.03,-0.23,-0.03,-52.00,51.00,6.00
24064.00,-5.14,8.62,-0.55,-0.01,-0.27,-0.04,-52.00,49.00,8.00
24076.00,-5.14,8.62,-0.55,-0.01,-0.27,-0.04,-52.00,49.00,8.00
24088.00,-5.18,8.62,-0.51,-0.01,-0.15,0.00,-52.00,49.00,8.00
24099.00,-5.09,8.62,-0.55,-0.04,0.01,0.04,-52.00,49.00,8.00
24112.00,-5.09,8.62,-0.55,-0.04,0.01,0.04,-52.00,49.00,8.00
24124.00,-4.97,8.64,-0.64,-0.06,0.13,0.06,-52.00,49.00,8.00
24136.00,-4.97,8.64,-0.64,-0.06,0.13,0.06,-52.00,49.00,8.00
24148.00,-4.98,8.61,-0.69,-0.06,0.18,0.07,-52.00,49.00,8.00
24161.00,-4.94,8.61,-0.86,-0.06,0.17,0.07,-52.00,49.00,8.00
24172.00,-4.94,8.61,-0.86,-0.06,0.17,0.07,-52.00,49.00,8.00
24184.00,-4.95,8.60,-0.77,-0.06,0.16,0.07,-50.00,49.00,11.00
24195.00,-4.95,8.60,-0.77,-0.06,0.16,0.07,-50.00,49.00,11.00
24208.00,-4.87,8.61,-0.82,-0.06,0.13,0.05,-50.00,49.00,11.00
24219.00,-4.87,8.61,-0.82,-0.06,0.13,0.05,-50.00,49.00,11.00
24231.00,-4.80,8.66,-0.75,-0.05,0.08,0.05,-50.00,49.00,11.00
24243.00,-4.73,8.68,-0.71,-0.04,0.02,0.05,-50.00,49.00,11.00
24257.00,-4.73,8.68,-0.71,-0.04,0.02,0.05,-50.00,49.00,11.00
24268.00,-4.74,8.69,-0.66,-0.03,-0.01,0.04,-50.00,49.00,11.00
24280.00,-4.74,8.70,-0.64,-0.02,-0.01,0.03,-50.00,49.00,11.00
24292.00,-4.74,8.70,-0.64,-0.02,-0.01,0.03,-50.00,49.00,11.00
24305.00,-4.75,8.72,-0.65,-0.01,0.00,0.01,-50.00,49.00,8.00
24316.00,-4.75,8.72,-0.65,-0.01,0.00,0.01,-50.00,49.00,8.00
24328.00,-4.77,8.70,-0.68,-0.01,0.02,-0.00,-50.00,49.00,8.00
24339.00,-4.77,8.70,-0.68,-0.01,0.02,-0.00,-50.00,49.00,8.00
24352.00,-4.75,8.69,-0.70,-0.01,0.02,-0.01,-50.00,49.00,8.00
24364.00,-4.75,8.66,-0.74,-0.00,0.01,-0.02,-50.00,49.00,8.00
24376.00,-4.75,8.66,-0.74,-0.00,0.01,-0.02,-50.00,49.00,8.00
24388.00,-4.81,8.66,-0.72,0.00,-0.01,-0.02,-50.00,49.00,8.00
24402.00,-4.85,8.66,-0.71,0.01,-0.03,-0.02,-50.00,49.00,8.00
24413.00,-4.85,8.66,-0.71,0.01,-0.03,-0.02,-50.00,49.00,8.00
24425.00,-4.87,8.65,-0.69,0.01,-0.02,-0.03,-50.00,49.00,8.00
24437.00,-4.87,8.65,-0.69,0.01,-0.02,-0.03,-50.00,49.00,8.00
24448.00,-4.89,8.66,-0.70,0.01,-0.01,-0.03,-50.00,52.00,11.00
24461.00,-4.92,8.63,-0.73,0.00,-0.00,-0.03,-50.00,52.00,11.00
24473.00,-4.92,8.63,-0.73,0.00,-0.00,-0.03,-50.00,52.00,11.00
24485.00,-4.94,8.63,-0.73,0.00,0.02,-0.03,-50.00,52.00,11.00
24497.00,-4.94,8.63,-0.73,0.00,0.02,-0.03,-50.00,52.00,11.00
24510.00,-4.94,8.63,-0.75,-0.00,0.03,-0.03,-50.00,52.00,11.00
24522.00,-4.93,8.62,-0.73,-0.01,0.04,-0.03,-50.00,52.00,11.00
24534.00,-4.93,8.62,-0.73,-0.01,0.04,-0.03,-50.00,52.00,11.00
24545.00,-4.91,8.62,-0.74,-0.01,0.04,-0.02,-50.00,52.00,11.00
24559.00,-4.91,8.62,-0.74,-0.01,0.04,-0.02,-50.00,52.00,11.00
24570.00,-4.87,8.64,-0.75,-0.01,0.04,-0.02,-52.00,51.00,11.00
24581.00,-4.84,8.64,-0.72,-0.00,0.03,-0.03,-52.00,51.00,11.00
24593.00,-4.84,8.64,-0.72,-0.00,0.03,-0.03,-52.00,51.00,11.00
24606.00,-4.83,8.64,-0.70,0.00,0.01,-0.03,-52.00,51.00,11.00
24618.00,-4.83,8.64,-0.70,0.00,0.01,-0.03,-52.00,51.00,11.00
24630.00,-4.87,8.63,-0.71,0.01,-0.01,-0.03,-52.00,51.00,11.00
24641.00,-4.90,8.64,-0.68,0.02,-0.01,-0.03,-52.00,51.00,11.00
24654.00,-4.90,8.64,-0.68,0.02,-0.01,-0.03,-52.00,51.00,11.00
24666.00,-4.95,8.63,-0.71,0.02,-0.01,-0.04,-52.00,51.00,11.00
24677.00,-4.95,8.63,-0.71,0.02,-0.01,-0.04,-52.00,51.00,11.00
24688.00,-4.96,8.62,-0.75,0.02,-0.01,-0.04,-54.00,49.00,11.00
24702.00,-4.97,8.61,-0.77,0.02,-0.01,-0.03,-54.00,49.00,11.00
24713.00,-4.97,8.61,-0.77,0.02,-0.01,-0.03,-54.00,49.00,11.00
24725.00,-4.97,8.58,-0.78,0.02,-0.01,-0.03,-54.00,49.00,11.00
24736.00,-4.97,8.58,-0.78,0.02,-0.01,-0.03,-54.00,49.00,11.00
24740.00,-5.02,8.60,-0.76,0.02,-0.02,-0.02,-54.00,49.00,11.00
24818.00,-4.98,8.59,-0.79,0.02,0.01,-0.00,-54.00,49.00,3.00
24895.00,-4.76,8.63,-0.81,0.05,-0.17,-0.04,-54.00,49.00,3.00
24974.00,-5.12,8.58,-0.69,0.05,-0.07,-0.01,-52.00,51.00,6.00
25063.00,-4.91,8.55,-0.99,-0.02,0.09,0.02,-54.00,51.00,14.00
25075.00,-4.91,8.55,-0.99,-0.02,0.09,0.02,-54.00,51.00,14.00
25086.00,-4.82,8.60,-0.81,-0.01,-0.02,0.02,-54.00,51.00,14.00
25097.00,-4.82,8.60,-0.81,-0.01,-0.02,0.02,-54.00,51.00,14.00
25111.00,-4.80,8.63,-0.74,0.01,-0.12,0.01,-54.00,51.00,14.00
25123.00,-4.84,8.66,-0.63,0.02,-0.16,-0.01,-54.00,51.00,14.00
25134.00,-4.84,8.66,-0.63,0.02,-0.16,-0.01,-54.00,51.00,14.00
25146.00,-4.87,8.65,-0.60,0.03,-0.12,-0.01,-54.00,51.00,14.00
25159.00,-4.87,8.65,-0.60,0.03,-0.12,-0.01,-54.00,51.00,14.00
25169.00,-5.01,8.63,-0.61,0.02,-0.04,-0.00,-54.00,51.00,14.00
25181.00,-5.10,8.59,-0.72,0.02,0.03,0.01,-52.00,48.00,11.00
25193.00,-5.10,8.59,-0.72,0.02,0.03,0.01,-52.00,48.00,11.00
25206.00,-5.18,8.55,-0.72,0.00,0.09,0.02,-52.00,48.00,11.00
25218.00,-5.18,8.55,-0.72,0.00,0.09,0.02,-52.00,48.00,11.00
25228.00,-5.21,8.52,-0.79,-0.01,0.15,0.02,-52.00,48.00,11.00
25240.00,-5.21,8.52,-0.79,-0.01,0.15,0.02,-52.00,48.00,11.00
25252.00,-5.16,8.54,-0.84,-0.02,0.19,0.03,-52.00,48.00,11.00
25266.00,-5.03,8.56,-0.85,-0.02,0.18,0.04,-52.00,48.00,11.00
25278.00,-5.03,8.56,-0.85,-0.02,0.18,0.04,-52.00,48.00,11.00
25289.00,-4.90,8.60,-0.83,-0.02,0.14,0.04,-52.00,48.00,11.00
25301.00,-4.88,8.62,-0.78,-0.01,0.06,0.05,-52.00,48.00,11.00
25315.00,-4.88,8.62,-0.78,-0.01,0.06,0.05,-52.00,48.00,11.00
25327.00,-4.88,8.63,-0.80,0.00,0.00,0.06,-52.00,51.00,11.00
25338.00,-4.88,8.63,-0.80,0.00,0.00,0.06,-52.00,51.00,11.00
25349.00,-4.87,8.65,-0.79,0.01,-0.02,0.06,-52.00,51.00,11.00
25363.00,-4.85,8.65,-0.79,0.02,-0.02,0.06,-52.00,51.00,11.00
25374.00,-4.85,8.65,-0.79,0.02,-0.02,0.06,-52.00,51.00,11.00
25386.00,-4.80,8.65,-0.80,0.02,-0.00,0.05,-52.00,51.00,11.00
25397.00,-4.80,8.65,-0.80,0.02,-0.00,0.05,-52.00,51.00,11.00
25411.00,-4.76,8.65,-0.84,0.02,0.01,0.04,-52.00,51.00,11.00
25422.00,-4.72,8.67,-0.84,0.02,0.01,0.02,-52.00,51.00,11.00
25434.00,-4.72,8.67,-0.84,0.02,0.01,0.02,-52.00,51.00,11.00
25446.00,-4.72,8.68,-0.86,0.02,-0.00,0.01,-52.00,51.00,14.00
25460.00,-4.72,8.68,-0.86,0.02,-0.00,0.01,-52.00,51.00,14.00
25472.00,-4.78,8.67,-0.80,0.02,-0.01,0.01,-52.00,51.00,14.00
25483.00,-4.83,8.64,-0.86,0.02,-0.01,-0.00,-52.00,51.00,14.00
25495.00,-4.83,8.64,-0.86,0.02,-0.01,-0.00,-52.00,51.00,14.00
25508.00,-4.87,8.64,-0.87,0.02,0.00,-0.01,-52.00,51.00,14.00
25519.00,-4.87,8.64,-0.87,0.02,0.00,-0.01,-52.00,51.00,14.00
25532.00,-4.90,8.63,-0.86,0.01,0.02,-0.01,-52.00,51.00,14.00
25543.00,-4.91,8.62,-0.88,0.01,0.04,-0.01,-52.00,51.00,14.00
25556.00,-4.91,8.62,-0.88,0.01,0.04,-0.01,-52.00,51.00,14.00
25567.00,-4.90,8.62,-0.91,0.00,0.04,-0.01,-52.00,51.00,8.00
25578.00,-4.90,8.62,-0.91,0.00,0.04,-0.01,-52.00,51.00,8.00
25590.00,-4.90,8.64,-0.85,0.00,0.04,-0.01,-52.00,51.00,8.00
25601.00,-4.84,8.65,-0.88,0.00,0.04,-0.00,-52.00,51.00,8.00
25614.00,-4.84,8.65,-0.88,0.00,0.04,-0.00,-52.00,51.00,8.00
25626.00,-4.83,8.65,-0.88,0.01,0.01,-0.00,-52.00,51.00,8.00
25637.00,-4.83,8.65,-0.88,0.01,0.01,-0.00,-52.00,51.00,8.00
25649.00,-4.84,8.64,-0.89,0.01,-0.02,-0.00,-52.00,51.00,8.00
25663.00,-4.88,8.62,-0.89,0.02,-0.05,-0.01,-52.00,51.00,8.00
25675.00,-4.88,8.62,-0.89,0.02,-0.05,-0.01,-52.00,51.00,8.00
25686.00,-5.02,8.54,-0.80,0.02,-0.09,-0.01,-54.00,51.00,8.00
25697.00,-5.02,8.54,-0.80,0.02,-0.09,-0.01,-54.00,51.00,8.00
25710.00,-4.93,8.65,-0.78,0.03,-0.11,-0.02,-54.00,51.00,8.00
25721.00,-4.88,8.66,-0.77,0.03,-0.09,-0.02,-54.00,51.00,8.00
25733.00,-4.88,8.66,-0.77,0.03,-0.09,-0.02,-54.00,51.00,8.00
25745.00,-4.89,8.66,-0.77,0.02,-0.05,0.01,-54.00,51.00,8.00
25759.00,-4.89,8.66,-0.77,0.02,-0.05,0.01,-54.00,51.00,8.00
25771.00,-4.92,8.65,-0.81,0.02,0.00,0.03,-54.00,51.00,8.00
25782.00,-4.95,8.63,-0.85,0.02,0.05,0.05,-54.00,51.00,8.00
25794.00,-4.95,8.63,-0.85,0.02,0.05,0.05,-54.00,51.00,8.00
25807.00,-5.00,8.61,-0.84,0.00,0.11,0.06,-54.00,51.00,8.00
25818.00,-5.00,8.61,-0.84,0.00,0.11,0.06,-54.00,51.00,8.00
25830.00,-4.96,8.63,-1.00,-0.01,0.16,0.06,-54.00,52.00,11.00
25841.00,-4.86,8.62,-0.99,-0.02,0.19,0.05,-54.00,52.00,11.00
25855.00,-4.86,8.62,-0.99,-0.02,0.19,0.05,-54.00,52.00,11.00
25866.00,-4.68,8.64,-1.06,-0.01,0.15,0.03,-54.00,52.00,11.00
25878.00,-4.68,8.64,-1.06,-0.01,0.15,0.03,-54.00,52.00,11.00
25890.00,-4.55,8.67,-1.03,0.00,0.04,0.02,-54.00,52.00,11.00
25901.00,-4.55,8.67,-1.03,0.00,0.04,0.02,-54.00,52.00,11.00
25914.00,-4.52,8.70,-0.97,0.02,-0.11,-0.01,-54.00,52.00,11.00
25926.00,-4.61,8.68,-0.88,0.04,-0.21,-0.02,-54.00,52.00,11.00
25937.00,-4.61,8.68,-0.88,0.04,-0.21,-0.02,-54.00,52.00,11.00
