time,ax,ay,az,gx,gy,gz,mx,my,mz
22176.00,9.20,2.72,-0.81,-0.00,-0.00,-0.01,40.00,9.00,1.00
22188.00,9.20,2.72,-0.82,-0.00,-0.01,-0.02,40.00,9.00,1.00
22201.00,9.28,2.78,-1.05,0.00,-0.01,-0.04,40.00,9.00,1.00
22213.00,9.28,2.78,-1.05,0.00,-0.01,-0.04,40.00,9.00,1.00
22225.00,9.21,2.75,-0.94,0.00,-0.01,-0.04,40.00,8.00,5.00
22237.00,9.21,2.75,-0.94,0.00,-0.01,-0.04,40.00,8.00,5.00
22241.00,9.21,2.74,-0.87,-0.01,-0.00,-0.02,40.00,8.00,5.00
22319.00,9.22,2.74,-0.81,0.00,0.02,0.02,40.00,8.00,5.00
22397.00,9.22,2.71,-0.82,0.01,0.00,0.00,38.00,8.00,3.00
22475.00,9.19,2.73,-0.83,-0.01,-0.00,-0.01,38.00,8.00,3.00
22553.00,9.22,2.74,-0.80,-0.01,0.00,0.00,38.00,6.00,1.00
22643.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,38.00,7.00,1.00
22655.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,38.00,7.00,1.00
22666.00,9.22,2.72,-0.84,-0.00,0.00,-0.00,38.00,7.00,1.00
22678.00,9.22,2.72,-0.84,-0.00,0.00,-0.00,38.00,7.00,1.00
22691.00,9.22,2.72,-0.80,0.00,0.00,-0.00,38.00,7.00,1.00
22702.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,38.00,7.00,1.00
22713.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,38.00,7.00,1.00
22725.00,9.21,2.73,-0.84,-0.00,0.00,-0.00,37.00,7.00,5.00
22738.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,37.00,7.00,5.00
22750.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,37.00,7.00,5.00
22761.00,9.22,2.73,-0.82,-0.00,0.00,-0.00,37.00,7.00,5.00
22773.00,9.22,2.73,-0.82,-0.00,0.00,-0.00,37.00,7.00,5.00
22784.00,9.21,2.72,-0.81,0.00,0.00,-0.00,37.00,7.00,5.00
22797.00,9.21,2.72,-0.81,0.00,0.00,-0.00,37.00,7.00,5.00
22809.00,9.21,2.72,-0.83,0.00,0.00,-0.00,37.00,7.00,5.00
22820.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,37.00,7.00,5.00
22832.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,37.00,7.00,5.00
22845.00,9.22,2.73,-0.83,-0.00,0.00,-0.00,40.00,9.00,1.00
22857.00,9.22,2.73,-0.83,-0.00,0.00,-0.00,40.00,9.00,1.00
22869.00,9.22,2.73,-0.84,-0.00,0.00,-0.00,40.00,9.00,1.00
22880.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,40.00,9.00,1.00
22893.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,40.00,9.00,1.00
22904.00,9.22,2.72,-0.82,0.00,0.00,-0.00,40.00,9.00,1.00
22916.00,9.22,2.72,-0.82,0.00,0.00,-0.00,40.00,9.00,1.00
22928.00,9.21,2.71,-0.80,0.00,0.00,-0.00,40.00,9.00,1.00
22939.00,9.22,2.71,-0.81,0.00,0.00,-0.00,40.00,9.00,1.00
22952.00,9.22,2.71,-0.81,0.00,0.00,-0.00,40.00,9.00,1.00
22963.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,40.00,9.00,1.00
22975.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,40.00,9.00,1.00
22986.00,9.22,2.72,-0.85,-0.00,0.00,-0.00,40.00,9.00,1.00
23000.00,9.22,2.71,-0.83,0.00,0.00,-0.00,40.00,9.00,1.00
23012.00,9.22,2.71,-0.83,0.00,0.00,-0.00,40.00,9.00,1.00
23024.00,9.22,2.70,-0.84,0.00,0.00,-0.00,40.00,9.00,1.00
23035.00,9.22,2.70,-0.84,0.00,0.00,-0.00,40.00,9.00,1.00
23048.00,9.21,2.71,-0.84,0.00,0.00,-0.00,40.00,9.00,1.00
23060.00,9.21,2.71,-0.82,0.00,0.00,-0.00,40.00,9.00,1.00
23072.00,9.21,2.71,-0.82,0.00,0.00,-0.00,40.00,9.00,1.00
23083.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,40.00,9.00,1.00
23095.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,40.00,9.00,1.00
23108.00,9.21,2.74,-0.83,-0.00,0.00,-0.00,38.00,8.00,-2.00
23119.00,9.22,2.74,-0.85,-0.00,0.00,-0.00,38.00,8.00,-2.00
23131.00,9.22,2.74,-0.85,-0.00,0.00,-0.00,38.00,8.00,-2.00
23144.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,38.00,8.00,-2.00
23157.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,38.00,8.00,-2.00
23168.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,-2.00
23180.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,-2.00
23191.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,-2.00
23204.00,9.22,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,-2.00
23215.00,9.22,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,-2.00
23226.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,1.00
23238.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,1.00
23250.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,8.00,1.00
23263.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,8.00,1.00
23274.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,8.00,1.00
23285.00,9.20,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,1.00
23297.00,9.20,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,1.00
23310.00,9.20,2.72,-0.81,-0.00,0.00,-0.00,38.00,8.00,1.00
23321.00,9.22,2.72,-0.85,0.00,0.00,-0.01,38.00,8.00,1.00
23333.00,9.22,2.72,-0.85,0.00,0.00,-0.01,38.00,8.00,1.00
23344.00,9.21,2.71,-0.82,0.01,-0.00,-0.03,38.00,8.00,1.00
23357.00,9.21,2.71,-0.82,0.01,-0.00,-0.03,38.00,8.00,1.00
23369.00,9.20,2.74,-0.84,0.01,-0.01,-0.03,38.00,8.00,3.00
23381.00,9.22,2.76,-0.80,-0.00,-0.01,-0.03,38.00,8.00,3.00
23393.00,9.22,2.76,-0.80,-0.00,-0.01,-0.03,38.00,8.00,3.00
23404.00,9.21,2.73,-0.83,-0.01,-0.01,-0.02,38.00,8.00,3.00
23418.00,9.21,2.73,-0.83,-0.01,-0.01,-0.02,38.00,8.00,3.00
23430.00,9.20,2.72,-0.85,-0.01,-0.01,-0.01,38.00,8.00,3.00
23442.00,9.21,2.75,-0.88,-0.00,-0.00,-0.01,38.00,8.00,3.00
23453.00,9.21,2.75,-0.88,-0.00,-0.00,-0.01,38.00,8.00,3.00
23466.00,9.21,2.74,-0.82,0.00,0.01,0.00,38.00,8.00,3.00
23478.00,9.21,2.74,-0.82,0.00,0.01,0.00,38.00,8.00,3.00
23489.00,9.25,2.73,-0.81,-0.00,0.01,0.01,38.00,8.00,1.00
23501.00,9.38,2.61,-0.71,-0.01,0.01,0.02,38.00,8.00,1.00
23515.00,9.38,2.61,-0.71,-0.01,0.01,0.02,38.00,8.00,1.00
23527.00,9.20,2.70,-0.81,-0.01,0.03,0.03,38.00,8.00,1.00
23538.00,9.20,2.70,-0.81,-0.01,0.03,0.03,38.00,8.00,1.00
23550.00,9.21,2.70,-0.84,0.01,0.00,0.00,38.00,8.00,1.00
23561.00,9.21,2.72,-0.85,0.01,-0.00,-0.01,38.00,8.00,1.00
23574.00,9.21,2.72,-0.85,0.01,-0.00,-0.01,38.00,8.00,1.00
23585.00,9.21,2.72,-0.81,0.00,-0.01,-0.02,38.00,8.00,1.00
23597.00,9.21,2.72,-0.81,0.00,-0.01,-0.02,38.00,8.00,1.00
23609.00,9.20,2.72,-0.83,-0.01,-0.01,-0.02,38.00,8.00,1.00
23623.00,9.16,2.72,-1.02,-0.02,-0.01,-0.02,38.00,8.00,1.00
23634.00,9.16,2.72,-1.02,-0.02,-0.01,-0.02,38.00,8.00,1.00
23646.00,9.19,2.74,-0.87,-0.01,-0.01,-0.01,38.00,8.00,1.00
