time,ax,ay,az,gx,gy,gz,mx,my,mz
22317.00,-9.63,-0.28,-2.82,-0.00,0.04,-0.00,-54.00,43.00,-39.00
22331.00,-9.63,-0.29,-2.83,-0.00,0.03,-0.00,-54.00,43.00,-39.00
22343.00,-9.63,-0.29,-2.83,-0.00,0.03,-0.00,-54.00,43.00,-39.00
22354.00,-9.66,-0.29,-2.77,-0.00,0.02,0.00,-54.00,43.00,-39.00
22366.00,-9.66,-0.29,-2.77,-0.00,0.02,0.00,-54.00,43.00,-39.00
22378.00,-9.64,-0.29,-2.77,0.00,0.01,-0.00,-54.00,43.00,-39.00
22390.00,-9.67,-0.30,-2.88,0.00,0.01,-0.00,-54.00,43.00,-39.00
22402.00,-9.67,-0.30,-2.88,0.00,0.01,-0.00,-54.00,43.00,-39.00
22413.00,-9.64,-0.28,-2.83,0.00,-0.00,-0.00,-58.00,42.00,-42.00
22427.00,-9.64,-0.28,-2.83,0.00,-0.00,-0.00,-58.00,42.00,-42.00
22438.00,-9.62,-0.29,-2.83,-0.00,-0.01,-0.01,-58.00,42.00,-42.00
22450.00,-9.62,-0.31,-2.84,-0.00,-0.02,-0.01,-58.00,42.00,-42.00
22462.00,-9.62,-0.31,-2.84,-0.00,-0.02,-0.01,-58.00,42.00,-42.00
22475.00,-9.75,-0.22,-2.75,-0.01,-0.03,-0.01,-58.00,42.00,-42.00
22487.00,-9.75,-0.22,-2.75,-0.01,-0.03,-0.01,-58.00,42.00,-42.00
22498.00,-9.71,-0.30,-2.67,-0.01,-0.03,-0.03,-58.00,42.00,-42.00
22510.00,-9.69,-0.31,-2.69,-0.01,-0.00,-0.02,-58.00,42.00,-42.00
22524.00,-9.69,-0.31,-2.69,-0.01,-0.00,-0.02,-58.00,42.00,-42.00
22535.00,-9.67,-0.31,-2.78,0.00,0.02,-0.01,-56.00,42.00,-42.00
22547.00,-9.67,-0.31,-2.78,0.00,0.02,-0.01,-56.00,42.00,-42.00
22558.00,-9.65,-0.30,-2.80,0.00,0.02,-0.00,-56.00,42.00,-42.00
22571.00,-9.64,-0.30,-2.78,0.00,0.02,0.01,-56.00,42.00,-42.00
22583.00,-9.64,-0.30,-2.78,0.00,0.02,0.01,-56.00,42.00,-42.00
22594.00,-9.66,-0.32,-2.71,-0.00,0.01,0.02,-56.00,42.00,-42.00
22606.00,-9.66,-0.32,-2.71,-0.00,0.01,0.02,-56.00,42.00,-42.00
22619.00,-9.81,-0.24,-2.91,-0.01,0.02,0.01,-56.00,42.00,-42.00
22631.00,-9.64,-0.33,-2.82,-0.01,0.02,0.02,-56.00,42.00,-42.00
22642.00,-9.64,-0.33,-2.82,-0.01,0.02,0.02,-56.00,42.00,-42.00
22654.00,-9.63,-0.30,-2.83,0.00,0.01,0.00,-58.00,45.00,-39.00
22668.00,-9.63,-0.30,-2.83,0.00,0.01,0.00,-58.00,45.00,-39.00
22679.00,-9.66,-0.27,-2.83,0.00,-0.00,-0.00,-58.00,45.00,-39.00
22691.00,-9.65,-0.31,-2.84,-0.00,-0.02,-0.02,-58.00,45.00,-39.00
22703.00,-9.65,-0.31,-2.84,-0.00,-0.02,-0.02,-58.00,45.00,-39.00
22716.00,-9.64,-0.30,-2.77,-0.00,-0.04,-0.04,-58.00,45.00,-39.00
22727.00,-9.64,-0.30,-2.77,-0.00,-0.04,-0.04,-58.00,45.00,-39.00
